date,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-12,4285092694.0,0.0,67182000.0,47802000.0,263056000.0,91904000.0,0.0,163008400.0,0.0
2024-04-12,4282970694.0,83659935.0,66254000.0,0.0,262486000.0,0.0,90172000.0,163024400.0,0.0
2024-07-11,4343507768.0,84339935.0,65538000.0,0.0,260662000.0,89046000.0,0.0,177984400.0,0.0
2024-10-03,4378969768.0,82081935.0,66214000.0,49432000.0,260734000.0,0.0,86740000.0,180578400.0,0.0
2024-10-04,4378867768.0,0.0,66266000.0,49232000.0,260756000.0,0.0,87840000.0,0.0,0.0
2024-10-09,4380317768.0,0.0,67866000.0,52432000.0,269028000.0,84984000.0,85344000.0,0.0,0.0
2024-10-10,4379917768.0,0.0,0.0,52462000.0,267428000.0,0.0,85494000.0,0.0,46936847.0
2024-10-14,0.0,83641935.0,0.0,0.0,267494000.0,84982000.0,85626000.0,190578400.0,0.0
2024-10-15,4380317768.0,0.0,67494000.0,52762000.0,272794000.0,0.0,85510000.0,220578400.0,0.0
2024-10-16,4380299768.0,0.0,67394000.0,52712000.0,273694000.0,85802000.0,85570000.0,0.0,0.0
2024-12-05,4391901768.0,0.0,67668000.0,54712000.0,269800000.0,0.0,85414000.0,0.0,0.0
2024-12-06,4414681768.0,82509935.0,66926000.0,54022000.0,266374000.0,85537540.0,85406000.0,0.0,0.0
2024-12-09,4435687768.0,81609935.0,65840000.0,55030000.0,260426000.0,84677540.0,85320000.0,0.0,0.0
2024-12-11,4443559768.0,81363935.0,65132000.0,54414000.0,258874000.0,0.0,0.0,0.0,0.0
2024-12-12,4447553768.0,0.0,64760000.0,0.0,258336000.0,83097540.0,84818000.0,0.0,0.0
2024-12-13,4522015768.0,81313935.0,59366000.0,52650000.0,246548000.0,82503540.0,81918000.0,0.0,0.0
2024-12-16,4517661768.0,80543935.0,57900000.0,52614000.0,246206000.0,81473540.0,81698000.0,230578400.0,0.0
2024-12-17,4531035768.0,80341935.0,58236000.0,52504000.0,242264000.0,81599540.0,81428000.0,0.0,0.0
2024-12-18,4534361768.0,0.0,58440000.0,0.0,240756000.0,81375540.0,81328000.0,0.0,0.0
2024-12-20,4538897768.0,0.0,57690000.0,52304000.0,239750000.0,81333540.0,80678000.0,0.0,0.0
2024-12-23,4539957768.0,80591935.0,57420000.0,0.0,239052000.0,0.0,80578000.0,0.0,0.0
2024-12-30,4557625768.0,80041935.0,57594000.0,51968000.0,234290000.0,81203540.0,0.0,0.0,0.0
