date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,95.42086212347942,0.0,0.0,2.0466127252986173,0.0,1.5021823883072427,1.0303427629147184,0.0,0.0
2024-03-04,90.14438118065148,0.0,5.5226705197802515,1.9334774153780967,0.0,1.4191428039454823,0.9803280802446912,0.0,0.0
2024-03-05,90.14417385171437,0.0,5.522786698117691,1.9335180892134798,0.0,1.4191726579175707,0.9803487030368895,0.0,0.0
2024-03-06,90.14411994476188,0.0,5.522816905286085,1.9335286646909884,0.0,1.4191804201560565,0.9803540651049858,0.0,0.0
2024-03-07,89.26287495186091,0.0,5.468877138010664,1.9146444452822369,0.0,1.4053196923974047,0.970779228381961,0.9775045440668121,0.0
2024-03-12,86.30651836608975,3.2831699272517305,5.298239528656997,1.8510484674050116,0.0,1.3531199745082203,0.9627852850680532,0.9451184510202456,0.0
2024-03-13,84.9057420159051,3.230011401653882,5.214436068408921,1.8210777349976954,1.6264535196947691,1.3252668118048818,0.9471966169955588,0.9298158305391866,0.0
2024-03-14,84.90067625176276,3.229916680472627,5.214283153300411,1.8210243312746848,1.626405823392966,1.323246506040934,0.9546586903814231,0.9297885633741936,0.0
2024-03-15,84.90101270460461,3.2299294803076113,5.213907527036788,1.8210315478109762,1.6264122686756823,1.3232517499337635,0.9546624735978066,0.929792248032765,0.0
2024-03-18,84.90038440289456,3.230063884700179,5.214124489072135,1.8211073248954361,1.626479947228533,1.3233068133178862,0.9547021991802546,0.9298309387110206,0.0
2024-03-20,84.90008519322512,3.2301278907234434,5.214227810673585,1.8211434114379834,1.6265121770905597,1.3233330355876938,0.954721117286321,0.9298493639752939,0.0
2024-03-21,84.90042166572587,3.230140692232496,5.213852159627635,1.821150628918113,1.6265186232162436,1.323338280166363,0.9547249009975047,0.9298530491157755,0.0
2024-03-25,84.90170393192365,3.230383771464318,5.212070946097149,1.8212206414442937,1.626581153287004,1.3233891547368213,0.9547616045524251,0.9298887964943348,0.0
2024-03-26,84.90122147427428,3.2305181508282677,5.212223812808083,1.8212740566821564,1.6266288598730312,1.323427968895236,0.9547896071003035,0.9299160695386437,0.0
2024-03-27,84.90380063497503,3.230698576016279,5.212387018247395,1.8213310845158037,1.6266797929655477,1.3203382026329746,0.9548195035251068,0.9299451871218679,0.0
2024-03-28,84.90393894236504,3.2308585227845388,5.211922629207743,1.821376564968129,1.6267204127811332,1.3203711727937482,0.9548433463196865,0.9299684087799772,0.0
2024-04-02,84.90357245195726,3.2309992672347563,5.2120217906389295,1.821411218265916,1.6267513625737042,1.3203962940214613,0.9548615130576669,0.9299861022503014,0.0
2024-04-03,84.90287906806829,3.2312411334375373,5.212220124821536,1.8214805288174973,1.626813265692064,1.320446539344718,0.9548978486075363,0.9300214912108304,0.0
2024-04-05,84.89394228012252,3.2311065873809697,5.211939155850912,1.8207877910027406,1.637031094337919,1.3203753595986523,0.9548463740613453,0.929971357644944,0.0
2024-04-08,84.89400957836844,3.2311091487864116,5.211943287528081,1.82078923440166,1.646148823786604,1.320376406304027,0.9456514259606592,0.9299720948641076,0.0
2024-04-09,83.40353958738345,3.174381103453395,5.120438067037757,1.7888219409817514,1.617247662977557,1.2971947775863488,0.9289708997988693,0.9136447296385454,1.7557612311423296
2024-04-10,83.40548831151636,3.1744552728842605,5.12055770609962,1.7888637368156348,1.6246843682785914,1.2874896677318615,0.9289926052087376,0.9136660769523688,1.7558022545125573
2024-04-12,83.40614879508402,3.1747210838210083,5.111626470686849,1.789145212955676,1.629185321434062,1.29022386027783,0.929138781380382,0.9138098415082343,1.7560006328519409
2024-04-15,83.39656686163792,3.1743563629152405,5.111039232631249,1.7889396709110712,1.6404864378733823,1.2900756357243848,0.9290320392984852,0.9137048604581532,1.7557988985501132
