date,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,69.0202977611861,0.0,1.0865661179879826,0.7452727077694099,0.0,1.4803662067017205,0.0,0.0,0.0
2024-03-04,69.01900925373836,0.0,0.0,0.7505878009913132,4.228430465856647,0.0,0.0,0.0,0.0
2024-03-05,69.01739861942869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,69.0169798545082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,69.01633560078432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557876855410459
2024-03-12,69.01717313062534,0.0,1.0820563419209133,0.7699154127073249,4.236870189639305,1.480237355956947,0.0,2.625469218040264,0.0
2024-03-13,69.01443505229891,1.3220398071490902,1.0772244389919103,0.0,4.238480823948972,0.0,0.0,0.0,0.0
2024-03-14,69.01234122769634,0.0,1.0756138046822428,0.7760036103978686,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,4.238158697087039,0.0,0.0,0.0,0.0
2024-03-18,69.00895889564603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,69.00734826133636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,4.237836570225106,0.0,0.0,0.0,0.0
2024-03-25,69.0057376270267,0.0,0.0,0.0,4.236225935915438,0.0,0.0,2.625565856098844,0.0
2024-03-26,69.0033216755622,0.0,0.0,0.0,0.0,0.0,0.0,2.6255980687850373,0.0
2024-03-27,69.0032572501898,0.0,1.0730690024729679,0.0,0.0,0.0,0.0,2.625662494157424,0.0
2024-03-28,69.00164661588015,0.0,0.0,0.0,4.235742745622537,0.0,0.0,2.6257269195298107,0.0
2024-04-02,69.00003598157048,0.0,0.0,0.0,0.0,0.0,0.0,2.6257913449021975,0.0
2024-04-03,68.99684692563733,0.0,0.0,0.0,0.0,0.0,0.0,2.6258879829607773,0.0
2024-04-05,68.99330353015607,1.330415105559362,0.0,0.0,0.0,1.479754165664047,0.0,2.625920195646971,0.0
2024-04-08,0.0,1.3378240233838332,0.0,0.7685302672010107,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.768465841828624,0.0,0.0,1.4524055950858903,0.0,0.0
2024-04-10,0.0,1.3439444337605702,1.0650158309246296,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,68.9829954705742,1.3474556165556457,1.0671096555271975,0.0,4.227689574074199,0.0,1.4523411697135036,2.6257269195298107,0.0
2024-04-15,0.0,1.3569583589826846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,1.3594709485057663,1.0590564839788594,0.0,4.226884256919366,0.0,0.0,2.625694706843617,0.0
2024-04-17,68.98293104520181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,1.0583478048826056,0.0,4.226562130057432,1.4792709753711466,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,1.4778214044924456,0.0,2.6256302814712305,0.0
2024-04-24,68.97977420195485,0.0,0.0,0.0,4.226916469605559,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,1.0583800175687992,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,68.9810304967164,0.0,1.0558352153595243,0.0,4.2261433651369185,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,1.052903860915929,0.7716871104479592,4.224983708433958,0.0,0.0,2.625469218040264,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6254370053540708,0.0
2024-05-02,68.98083722059924,0.0,0.0,0.0,0.0,1.4774992776305123,0.0,0.0,0.0
2024-05-09,68.9747490229087,0.0,0.0,0.0,0.0,0.0,0.0,2.6253403672954905,0.0
2024-05-10,0.0,0.0,0.0,0.7700764761382917,0.0,0.0,0.0,0.0,0.0
2024-05-13,68.9742336199296,0.0,1.0555775138699774,0.0,0.0,1.476210770182778,0.0,0.0,0.0
2024-05-14,68.97745488854893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,1.05454670791179,0.0,4.220957122659788,0.0,0.0,0.0,0.0
2024-05-17,68.96225050066568,1.364753829041476,0.0,0.0,4.210745701136496,1.4681253859482464,0.0,0.0,0.0
2024-05-21,68.96579389614695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,68.96692134016371,0.0,0.0,0.0,4.210649063077915,0.0,0.0,2.625308154609297,0.0
2024-05-24,0.0,0.0,1.057188148179645,0.0,4.197828413972961,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.061118095895234,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.0651446816694032,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,1.0667553159790708,0.0,4.196217779663294,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.7692711589834579,0.0,0.0,0.0,0.0,0.0
2024-05-31,68.97745488854893,0.0,1.072263685318134,0.0,0.0,0.0,0.0,2.6252759419231038,0.0
2024-06-03,68.9790655228586,0.0,0.0,0.0,4.1946071453536256,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,4.195251399077494,0.0,0.0,0.0,0.0
2024-06-05,68.98080500791305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,4.199116921420695,0.0,1.4528887853787906,0.0,0.0
2024-06-11,68.98273776908465,0.0,0.0,0.0,4.198794794558762,0.0,0.0,0.0,0.0
2024-06-12,68.98370414967044,0.0,0.0,0.0,4.197828413972961,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,1.0730690024729679,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,1.0733911293349014,0.0,4.197506287111027,0.0,0.0,0.0,0.0
2024-06-19,69.01585241049142,0.0,0.0,0.0,0.0,1.4345275542485796,0.0,0.0,0.0
2024-06-20,69.01617453735335,0.0,0.0,0.0,4.197184160249094,0.0,0.0,0.0,0.0
2024-06-21,69.01652887690148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,69.0179140224078,0.0,1.0732944912763214,0.0,0.0,1.4329169199389118,0.0,0.0,0.0
2024-06-27,69.0192669552279,0.0,0.0,0.0,4.196700969956194,0.0,1.4532109122407242,2.6250826658059436,0.0
2024-07-05,69.02844757079302,1.3747397617614154,1.05445006985321,0.0,0.0,0.0,0.0,0.0,0.0
