date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,RIFA SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-07-24,26852000.0,23704000.0,0.0,0.0,0.0,0.0,0.0,14098000.0,5488000.0,10564000.0
2024-07-26,26816000.0,23516000.0,21924000.0,0.0,0.0,0.0,0.0,14154000.0,0.0,10752000.0
2024-07-31,26776000.0,23396000.0,21724000.0,0.0,0.0,0.0,0.0,14034000.0,0.0,10956000.0
2024-11-11,24640000.0,24344000.0,19584000.0,22248000.0,0.0,0.0,0.0,9042000.0,9556000.0,10724000.0
2024-11-12,24660000.0,0.0,19624000.0,0.0,0.0,9732000.0,0.0,0.0,9456000.0,10716000.0
2024-11-13,24612000.0,24224000.0,0.0,0.0,0.0,9832000.0,0.0,0.0,10132000.0,10820000.0
2024-11-19,24532000.0,26384000.0,19584000.0,0.0,0.0,10224000.0,15548000.0,9102000.0,10324000.0,10440000.0
2024-11-20,24476000.0,26324000.0,19616000.0,21448000.0,0.0,10312000.0,0.0,9090000.0,10424000.0,10472000.0
2024-11-21,24692000.0,26320000.0,0.0,21048000.0,0.0,10376000.0,0.0,0.0,10496000.0,10488000.0
2024-11-22,24148000.0,26292000.0,0.0,21648000.0,0.0,10468000.0,0.0,0.0,10752000.0,10500000.0
2024-11-25,23692000.0,26296000.0,19628000.0,0.0,0.0,10488000.0,15552000.0,0.0,10380000.0,10856000.0
2024-11-26,23520000.0,26288000.0,19708000.0,0.0,0.0,0.0,15568000.0,0.0,10356000.0,10524000.0
2024-11-27,22236000.0,26368000.0,19692000.0,0.0,0.0,0.0,0.0,0.0,10376000.0,10844000.0
2024-12-02,21516000.0,26320000.0,0.0,13452000.0,752224000.0,0.0,0.0,0.0,19460000.0,10552000.0
2024-12-03,21320000.0,26324000.0,19704000.0,0.0,752204000.0,0.0,0.0,0.0,19516000.0,10524000.0
2024-12-05,21324000.0,26304000.0,0.0,12852000.0,752152000.0,0.0,0.0,0.0,20080000.0,10528000.0
2024-12-10,20248000.0,0.0,19712000.0,0.0,752092000.0,0.0,0.0,9142000.0,0.0,10656000.0
2024-12-11,0.0,26244000.0,0.0,16584000.0,751992000.0,0.0,0.0,0.0,16292000.0,11152000.0
2024-12-13,20284000.0,26204000.0,0.0,18584000.0,0.0,10612000.0,0.0,0.0,14200000.0,0.0
2024-12-18,21012000.0,26404000.0,19808000.0,0.0,0.0,0.0,0.0,9090000.0,0.0,10528000.0
2024-12-19,21372000.0,26304000.0,19920000.0,0.0,0.0,0.0,0.0,0.0,19864000.0,10956000.0
2024-12-20,21424000.0,26352000.0,19820000.0,0.0,0.0,0.0,0.0,9094000.0,0.0,10536000.0
2024-12-30,21228000.0,26196000.0,19824000.0,10352000.0,0.0,0.0,0.0,0.0,19044000.0,10540000.0
2025-01-03,21124000.0,26220000.0,0.0,10760000.0,0.0,0.0,0.0,9190000.0,12348000.0,0.0
2025-01-07,19888000.0,26724000.0,20120000.0,0.0,752000000.0,10720000.0,15632000.0,9090000.0,12452000.0,10732000.0
2025-01-08,20068000.0,26636000.0,20108000.0,1200000.0,0.0,10652000.0,0.0,9190000.0,12504000.0,10760000.0
2025-01-09,20004000.0,26568000.0,20076000.0,0.0,751992000.0,0.0,0.0,0.0,0.0,11160000.0
2025-01-13,19896000.0,26480000.0,19924000.0,0.0,0.0,0.0,15600000.0,9150000.0,12832000.0,11112000.0
2025-01-14,18080000.0,26652000.0,19832000.0,10008000.0,0.0,0.0,15568000.0,9010000.0,13432000.0,10552000.0
2025-01-15,16668000.0,26760000.0,19808000.0,0.0,0.0,10512000.0,0.0,0.0,0.0,10556000.0
2025-01-16,17109500.0,26588000.0,19840000.0,16960000.0,0.0,10472000.0,15588000.0,9090000.0,15568000.0,10580000.0
2025-01-17,16901400.0,26560000.0,0.0,0.0,752064000.0,10616000.0,0.0,0.0,13012000.0,10548000.0
2025-01-22,16949400.0,26704000.0,19728000.0,0.0,0.0,10468000.0,15568000.0,0.0,13456000.0,0.0
2025-01-23,16917400.0,27232000.0,19712000.0,0.0,0.0,0.0,0.0,0.0,13556000.0,11028000.0
2025-02-04,16057400.0,0.0,19688000.0,6868000.0,0.0,10324000.0,0.0,0.0,13468000.0,0.0
2025-02-05,15137400.0,26776000.0,20268000.0,0.0,752424000.0,10636000.0,0.0,9502000.0,12848000.0,10692000.0
2025-02-06,15677400.0,26824000.0,20236000.0,6168000.0,752328000.0,10628000.0,0.0,0.0,13576000.0,10568000.0
2025-02-07,15745400.0,27084000.0,19976000.0,0.0,0.0,10648000.0,0.0,9582000.0,13636000.0,0.0
2025-02-10,15177400.0,27492000.0,20056000.0,6276000.0,0.0,10604000.0,0.0,9570000.0,10654000.0,11036000.0
2025-02-11,15305400.0,27244000.0,20000000.0,6168000.0,0.0,10556000.0,0.0,9514000.0,11098000.0,10568000.0
2025-02-12,15229400.0,27168000.0,20040000.0,0.0,0.0,10588000.0,0.0,9450000.0,10630000.0,11056000.0
2025-02-13,15173400.0,27108000.0,0.0,6040000.0,0.0,10600000.0,0.0,0.0,0.0,10588000.0
2025-02-14,15089400.0,27172000.0,19984000.0,0.0,0.0,10580000.0,0.0,0.0,0.0,10936000.0
2025-02-18,15173400.0,27112000.0,20136000.0,0.0,0.0,10340000.0,0.0,0.0,0.0,10592000.0
2025-02-20,14561400.0,27188000.0,20188000.0,0.0,752268000.0,10420000.0,0.0,9658000.0,10566000.0,10632000.0
2025-02-21,14501400.0,27236000.0,19968000.0,0.0,752220000.0,10400000.0,0.0,0.0,0.0,0.0
2025-02-24,14508000.0,26776000.0,19940000.0,0.0,0.0,10268000.0,0.0,9682000.0,0.0,0.0
2025-02-25,14252000.0,26828000.0,20292000.0,0.0,0.0,10008000.0,0.0,9482000.0,0.0,0.0
2025-02-26,14264000.0,26988000.0,20056000.0,0.0,0.0,10100000.0,0.0,9382000.0,0.0,10628000.0
2025-02-27,14120000.0,27164000.0,20108000.0,0.0,752200000.0,10184000.0,0.0,9314000.0,0.0,0.0
2025-02-28,14260000.0,26968000.0,19548000.0,0.0,0.0,10340000.0,0.0,9290000.0,0.0,0.0
2025-03-05,13992000.0,26892000.0,19476000.0,0.0,0.0,10420000.0,0.0,9310000.0,0.0,0.0
2025-03-06,12912000.0,26160000.0,19660000.0,9140000.0,752144000.0,10488000.0,0.0,9302000.0,0.0,10592000.0
2025-03-07,14544000.0,25328000.0,18956000.0,9640000.0,751992000.0,0.0,0.0,8290000.0,10630000.0,10604000.0
2025-03-10,14444000.0,25332000.0,18816000.0,0.0,0.0,10492000.0,0.0,8302000.0,0.0,10624000.0
2025-03-11,14356000.0,25184000.0,18876000.0,3600000.0,0.0,11356000.0,0.0,0.0,0.0,10628000.0
2025-03-13,14196000.0,25196000.0,18988000.0,9600000.0,0.0,11416000.0,0.0,0.0,0.0,0.0
2025-03-14,14156000.0,24868000.0,18828000.0,0.0,0.0,11556000.0,0.0,0.0,0.0,10640000.0
2025-03-17,13812000.0,24896000.0,19172000.0,0.0,0.0,11636000.0,0.0,8282000.0,0.0,0.0
2025-03-18,13972000.0,24920000.0,19068000.0,3600000.0,0.0,11432000.0,0.0,0.0,0.0,10648000.0
2025-03-19,15244000.0,21716000.0,17276000.0,0.0,0.0,11496000.0,15540000.0,11214000.0,0.0,10628000.0
2025-03-20,13864000.0,22196000.0,17188000.0,11160000.0,752056000.0,11604000.0,15580000.0,10290000.0,0.0,10752000.0
2025-03-21,14524000.0,22128000.0,17444000.0,0.0,752032000.0,11376000.0,0.0,0.0,0.0,0.0
2025-03-24,14432000.0,21924000.0,17604000.0,7636000.0,0.0,11320000.0,0.0,10302000.0,10642000.0,10764000.0
2025-03-25,14472000.0,21424000.0,17820000.0,0.0,752036000.0,11144000.0,0.0,0.0,10630000.0,10784000.0
2025-03-26,24976000.0,21480000.0,17828000.0,0.0,752056000.0,11284000.0,0.0,0.0,0.0,10792000.0
2025-03-27,25428000.0,21340000.0,17788000.0,13036000.0,0.0,11292000.0,0.0,0.0,0.0,10824000.0
2025-03-31,25716000.0,19984000.0,17608000.0,0.0,0.0,0.0,15576000.0,0.0,0.0,10800000.0
2025-04-02,26080000.0,20160000.0,17420000.0,6436000.0,0.0,11476000.0,0.0,0.0,0.0,0.0
2025-04-03,25332000.0,20008000.0,17712000.0,0.0,752052000.0,11464000.0,0.0,0.0,0.0,10744000.0
2025-04-07,25396000.0,20084000.0,17804000.0,0.0,0.0,11568000.0,0.0,10202000.0,10650000.0,10708000.0
2025-04-09,25248000.0,20300000.0,18028000.0,8336000.0,0.0,11616000.0,0.0,0.0,10630000.0,11008000.0
2025-04-10,25732000.0,20368000.0,17732000.0,0.0,0.0,11532000.0,0.0,10222000.0,0.0,11016000.0
2025-04-11,25884000.0,20344000.0,17716000.0,13916000.0,0.0,11544000.0,0.0,0.0,0.0,0.0
2025-04-15,25932000.0,20888000.0,17504000.0,0.0,0.0,11560000.0,0.0,0.0,0.0,11020000.0
2025-04-17,25828000.0,20764000.0,17660000.0,0.0,0.0,11636000.0,0.0,10242000.0,0.0,11140000.0
2025-04-22,25780000.0,20448000.0,17900000.0,8316000.0,0.0,0.0,0.0,0.0,0.0,11324000.0
2025-04-30,25868000.0,20252000.0,18316000.0,15596000.0,0.0,0.0,0.0,0.0,0.0,11392000.0
