date,CITIBANK N.A.,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682692307692308,0.0,0.0,1.3682692307692308
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2744230769230769,1.3676923076923075,0.0,0.0,2.642115384615385
2024-03-07,0.0,0.0,3.9598180769230766,0.0,0.0,0.0,1.2744230769230769,1.3676923076923075,0.0,0.0,6.6019334615384615
2024-03-08,0.0,0.0,3.9598180769230766,1.9669230769230768,0.0,0.0,1.2744230769230769,1.3676923076923075,0.0,0.0,8.568856538461539
2024-03-11,15.244493076923076,0.0,3.9598180769230766,1.9669230769230768,0.0,0.0,1.2744230769230769,1.3676923076923075,0.0,0.0,23.813349615384617
2024-03-13,15.24430076923077,0.0,3.9598180769230766,1.9669230769230768,0.0,0.0,1.2744230769230769,1.3676923076923075,0.0,0.0,23.813157307692308
2024-03-14,15.239877692307694,3.1292307692307695,3.9598180769230766,1.9669230769230768,0.0,0.0,1.2740384615384615,1.3676923076923075,0.0,0.0,26.937580384615384
2024-03-18,15.209108461538461,3.1292307692307695,3.963664230769231,1.9684615384615385,0.0,0.0,1.2825,1.3826923076923077,0.0,0.0,26.935657307692306
2024-03-20,15.190646923076923,3.131538461538461,3.9711642307692308,1.9684615384615385,0.0,0.0,1.2848076923076923,1.3842307692307692,0.0,0.8090384615384616,27.739888076923076
2024-03-21,15.192377692307693,3.131538461538461,3.9711642307692308,1.9684615384615385,0.0,0.0,1.283076923076923,1.3842307692307692,0.0,0.8090384615384616,27.739888076923076
2024-03-27,15.19430076923077,3.1296153846153847,3.932702692307692,1.9684615384615385,0.0,1.6915384615384617,1.283076923076923,1.383846153846154,0.0,0.8090384615384616,29.392580384615385
2024-03-28,15.19430076923077,3.1296153846153847,3.9288565384615386,1.9684615384615385,0.0,1.6915384615384617,1.283076923076923,1.383846153846154,0.0,0.8055769230769231,29.38527269230769
2024-04-05,15.194493076923077,3.1019230769230766,3.8865488461538464,1.979423076923077,0.0,1.6915384615384617,1.3134615384615385,1.3859615384615385,0.0,0.8094230769230768,29.362772692307693
2024-04-08,15.195262307692309,3.1019230769230766,3.8865488461538464,1.979423076923077,0.0,1.6915384615384617,1.3175,1.3859615384615385,0.0,0.8044230769230769,29.362580384615384
2024-04-09,15.195454615384616,3.1019230769230766,3.890395,1.9678846153846155,0.0,1.6915384615384617,1.3590384615384616,1.3844230769230768,0.0,0.8044230769230769,29.395080384615387
2024-04-10,15.195454615384616,3.1019230769230766,3.890395,1.9671153846153846,0.0,1.6915384615384617,1.3590384615384616,1.3844230769230768,0.0,0.8044230769230769,29.394311153846154
2024-04-11,15.19583923076923,3.1019230769230766,3.890395,1.9709615384615384,0.0,1.6915384615384617,1.3823076923076922,1.3898076923076923,0.0,0.8044230769230769,29.427195769230767
2024-04-12,15.195454615384616,3.1019230769230766,3.8907796153846155,1.9759615384615385,0.0,1.6915384615384617,1.381923076923077,1.3898076923076923,0.0,0.8044230769230769,29.431811153846155
2024-04-15,15.195454615384616,3.114230769230769,3.892318076923077,1.9759615384615385,0.0,1.6915384615384617,1.3811538461538462,1.3773076923076923,0.705,0.8044230769230769,30.137388076923077
2024-04-17,15.195454615384616,3.118076923076923,3.882318076923077,1.9759615384615385,0.0,1.6915384615384617,1.3823076923076922,1.3773076923076923,0.705,0.8044230769230769,30.13238807692308
2024-04-18,15.195454615384616,3.121923076923077,3.882318076923077,1.9790384615384615,0.0,1.6915384615384617,1.3823076923076922,1.378076923076923,0.705,0.8005769230769231,30.136234230769233
2024-04-23,15.195454615384616,3.1225,3.8803949999999996,1.979423076923077,0.0,1.6915384615384617,1.3823076923076922,1.3788461538461538,0.705,0.8005769230769231,30.136041923076924
