date,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DAIWA CAPITAL MARKETS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,FUBON SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-18,3334500.0,3595000.0,5118000.0,39543682.0,0.0,0.0,0.0,0.0,0.0,10305527.0
2024-03-20,3340500.0,3599000.0,0.0,39495682.0,0.0,0.0,0.0,8142000.0,2103500.0,10325027.0
2024-03-27,0.0,3598000.0,0.0,39505182.0,4398000.0,0.0,0.0,8137000.0,0.0,10225027.0
2024-04-05,3415000.0,3603500.0,5146500.0,39505682.0,0.0,0.0,0.0,8065000.0,2104500.0,10105027.0
2024-04-09,3533500.0,3599500.0,5116500.0,39508182.0,0.0,0.0,0.0,0.0,0.0,10115027.0
2024-04-15,3591000.0,3581000.0,0.0,0.0,0.0,1833000.0,0.0,8097000.0,0.0,10120027.0
2024-04-24,3608500.0,3587500.0,5136500.0,0.0,0.0,1843000.0,0.0,0.0,0.0,10083527.0
2024-04-30,3599000.0,3591500.0,5180500.0,39508682.0,0.0,0.0,0.0,0.0,2081000.0,10073527.0
2024-05-07,3687500.0,3668500.0,5701500.0,39230682.0,0.0,0.0,0.0,8130500.0,0.0,0.0
2024-05-14,0.0,0.0,5661000.0,39120182.0,0.0,1903000.0,0.0,8090000.0,0.0,10159527.0
2024-05-20,3703000.0,3692500.0,5670000.0,39330182.0,0.0,1913000.0,0.0,8076000.0,0.0,0.0
2024-05-29,4078000.0,3720500.0,5682000.0,0.0,0.0,0.0,0.0,8083000.0,0.0,10220527.0
2024-05-31,0.0,3760000.0,0.0,38917682.0,0.0,1925000.0,0.0,8084000.0,0.0,10263027.0
2024-06-07,4070500.0,0.0,0.0,38864682.0,0.0,1963000.0,0.0,8100500.0,0.0,10288027.0
2024-06-11,4084500.0,0.0,5677000.0,38910182.0,0.0,0.0,0.0,8103000.0,0.0,10308027.0
2024-07-03,4160000.0,0.0,5730000.0,0.0,0.0,0.0,0.0,8108500.0,2092500.0,10281027.0
2024-09-03,4197000.0,3878500.0,0.0,38589032.0,0.0,0.0,0.0,0.0,2125500.0,10411527.0
2024-09-05,0.0,0.0,5640000.0,38586532.0,0.0,0.0,0.0,8120000.0,2133000.0,10406527.0
2024-09-13,4188500.0,3880500.0,5790000.0,0.0,0.0,0.0,4744500.0,8130000.0,0.0,0.0
2024-10-02,4135000.0,3861500.0,5751500.0,38580532.0,0.0,0.0,0.0,8120500.0,0.0,10408527.0
2024-10-10,4031000.0,3870000.0,5717500.0,0.0,0.0,0.0,0.0,8141000.0,0.0,10454027.0
2024-10-17,4059000.0,3872000.0,5754500.0,0.0,0.0,0.0,0.0,8191000.0,0.0,10417527.0
2024-12-03,4193000.0,4023500.0,0.0,185973032.0,0.0,0.0,0.0,8637000.0,0.0,10527027.0
2024-12-30,4136000.0,4005500.0,5637000.0,0.0,4396000.0,0.0,0.0,8846500.0,0.0,10478527.0
2025-01-02,4166500.0,4012000.0,5597500.0,0.0,0.0,0.0,0.0,8846000.0,0.0,10196527.0
2025-01-15,4200000.0,4026000.0,5662500.0,0.0,0.0,0.0,0.0,0.0,2173500.0,10058527.0
2025-02-05,4131500.0,4006500.0,5635500.0,0.0,0.0,2093000.0,0.0,9043500.0,2163500.0,0.0
2025-02-12,4200000.0,4046000.0,5605500.0,186026532.0,0.0,0.0,0.0,0.0,0.0,9612027.0
2025-02-13,4180000.0,4050000.0,5585500.0,185926532.0,0.0,0.0,0.0,9348000.0,0.0,9541027.0
2025-02-17,4187000.0,4040000.0,0.0,185915032.0,0.0,0.0,0.0,9425500.0,0.0,9573027.0
2025-02-27,4208500.0,3949000.0,5478000.0,0.0,0.0,0.0,0.0,9572500.0,0.0,9613027.0
2025-03-11,4212000.0,3948500.0,5458500.0,0.0,0.0,0.0,0.0,9777000.0,0.0,9074027.0
2025-03-13,4212500.0,3946500.0,0.0,185956032.0,0.0,0.0,0.0,9885500.0,0.0,9033527.0
2025-03-24,4341000.0,3983500.0,0.0,185890032.0,0.0,0.0,0.0,10160500.0,0.0,9033027.0
2025-04-07,4364500.0,3975000.0,5473000.0,185846032.0,0.0,0.0,0.0,0.0,0.0,9068028.0
2025-04-16,4297000.0,0.0,5416500.0,185795532.0,0.0,2333000.0,0.0,0.0,0.0,9108029.0
2025-04-23,4277000.0,3868000.0,5415500.0,185715532.0,0.0,0.0,0.0,10298000.0,0.0,9107530.0
