date,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DAIWA CAPITAL MARKETS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,FUBON SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,1.3682692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.2744230769230769,1.3676923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9598180769230766
2024-03-08,0.0,0.0,1.9669230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,15.244493076923076,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,15.24430076923077,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.2740384615384615,0.0,0.0,15.239877692307694,0.0,0.0,0.0,3.1292307692307695,0.0,0.0
2024-03-18,1.2825,1.3826923076923077,1.9684615384615385,15.209108461538461,0.0,0.0,0.0,0.0,0.0,3.963664230769231
2024-03-20,1.2848076923076923,1.3842307692307692,0.0,15.190646923076923,0.0,0.0,0.0,3.131538461538461,0.8090384615384616,3.9711642307692308
2024-03-21,1.283076923076923,0.0,0.0,15.192377692307693,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.383846153846154,0.0,15.19430076923077,1.6915384615384617,0.0,0.0,3.1296153846153847,0.0,3.932702692307692
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055769230769231,3.9288565384615386
2024-04-05,1.3134615384615385,1.3859615384615385,1.979423076923077,15.194493076923077,0.0,0.0,0.0,3.1019230769230766,0.8094230769230768,3.8865488461538464
2024-04-08,1.3175,0.0,0.0,15.195262307692309,0.0,0.0,0.0,0.0,0.8044230769230769,0.0
