date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-26,470634598.0,45030600.0,10690000.0,19354649.0,0.0,0.0,0.0,0.0,138407518.0,0.0
2024-03-27,470636598.0,44643600.0,10744000.0,0.0,0.0,0.0,80146892.0,0.0,138437518.0,0.0
2024-03-28,470706598.0,44274600.0,10881000.0,19361649.0,0.0,0.0,85315734.0,0.0,0.0,0.0
2024-05-07,0.0,41005600.0,11600000.0,0.0,128890000.0,0.0,90789150.0,0.0,141540518.0,0.0
2024-05-09,470864904.0,40917600.0,11681000.0,19392649.0,128900000.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,470847904.0,41279600.0,12776000.0,19374649.0,0.0,0.0,0.0,0.0,140011518.0,0.0
2024-06-27,470853904.0,55735600.0,14912000.0,0.0,0.0,0.0,90559150.0,0.0,123165518.0,0.0
2024-06-28,470836904.0,55298600.0,16189000.0,0.0,0.0,0.0,90563150.0,0.0,122435518.0,0.0
2024-07-04,470834904.0,54872600.0,16814000.0,0.0,0.0,0.0,0.0,169854089.0,122362518.0,0.0
2024-08-08,471296904.0,92358100.0,19105000.0,0.0,0.0,0.0,0.0,169852089.0,123415518.0,0.0
2024-08-26,471276904.0,91599100.0,19828000.0,0.0,0.0,0.0,96029452.0,169854089.0,0.0,0.0
2024-09-13,471311904.0,90003600.0,0.0,19146649.0,0.0,198708029.0,96443452.0,0.0,0.0,0.0
2024-09-20,471304904.0,89992600.0,20359000.0,19142649.0,0.0,0.0,96513452.0,0.0,123236518.0,0.0
2024-09-30,471364904.0,89595600.0,20416000.0,19152649.0,0.0,0.0,96184452.0,0.0,123080518.0,0.0
2024-10-02,469432605.0,89494600.0,20516000.0,19182649.0,0.0,0.0,96274452.0,0.0,122948518.0,0.0
2024-10-03,469423605.0,89555600.0,0.0,19256649.0,0.0,0.0,96399452.0,0.0,122511518.0,0.0
2024-10-04,469372605.0,89114600.0,21413000.0,19212649.0,0.0,0.0,96531452.0,0.0,122102518.0,0.0
2024-10-14,471229904.0,88321600.0,0.0,0.0,0.0,0.0,96924452.0,169853089.0,122502518.0,0.0
2024-11-06,472850904.0,86194600.0,21405000.0,0.0,0.0,0.0,101124907.0,169855089.0,122402518.0,0.0
2024-12-30,472886904.0,86983300.0,21530000.0,19102649.0,0.0,0.0,100940907.0,0.0,0.0,0.0
2025-02-19,472637904.0,86335300.0,0.0,19054649.0,0.0,38208000.0,0.0,0.0,121508518.0,0.0
2025-02-28,472627904.0,86268300.0,22556000.0,19080649.0,0.0,38081000.0,0.0,169852089.0,0.0,0.0
2025-03-03,472624904.0,86283300.0,22591000.0,0.0,0.0,37982000.0,100951907.0,0.0,121349518.0,0.0
2025-04-01,457000904.0,86000300.0,21080000.0,0.0,0.0,0.0,106683432.0,0.0,112703518.0,0.0
2025-04-02,457055904.0,85945300.0,21090000.0,0.0,0.0,0.0,106780432.0,0.0,112603518.0,0.0
2025-04-09,455239605.0,85414300.0,21171000.0,19175649.0,0.0,37983000.0,0.0,0.0,0.0,56502742.0
