date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,2.043019026573264,10.611381396734593,11.219987771628585,1.7160674933233742,0.4451568500391128,0.0,0.1087796056963917,0.6713664994867863,0.30261817468271407
2024-03-04,0.0,10.634115341654951,11.213518305972524,1.7107740841026478,0.4520422099159194,0.6865028079142214,0.10840992194461684,0.6725679716800546,0.3025719642137422
2024-03-05,2.0429728161042924,10.625681076173912,11.246420159880486,1.699176792888805,0.46235523132871353,0.6860407032245027,0.1091954999171384,0.6687325027553904,0.30571427610382845
2024-03-06,0.0,10.614416766046862,11.259359091192607,1.685741099035238,0.46072631229745553,0.6743956650435949,0.11025834070349108,0.6695180807279121,0.3092724822146614
2024-03-07,2.042649342821489,10.608961620184736,11.317491861159201,1.665564221968056,0.4605414704215681,0.6582220009034452,0.10023066893659821,0.6684552399415593,0.31015648848609306
2024-03-08,2.0424645009456017,10.594954776487294,11.316013126152104,1.6823550384739423,0.4700089211204979,0.6305881404582749,0.095147517349694,0.6701188168245462,0.30816948453077214
2024-03-11,2.042094817193827,10.657693551843424,11.318462281007612,1.7083315026863506,0.4691629460650302,0.6290169845132318,0.08900152497643708,0.6201652998659692,0.3023872032061755
2024-03-12,2.041771343911024,10.643003082020629,11.355846550405843,1.6997419931348,0.4531568641906068,0.0,0.09339151952876346,0.6185017229829824,0.3007698367921605
2024-03-13,2.0183426361422927,10.659979225612327,11.430014353105673,1.785097015346816,0.46045822226171534,0.6286010902924851,0.09667246282576526,0.6041302671327351,0.29605605703636556
2024-03-14,2.0184350570802363,10.677031281451928,11.37543978924991,1.9191430729524808,0.449922235336132,0.0,0.060675131338020154,0.6021432169669452,0.2957325837535626
2024-03-15,2.0187585303630393,10.667285401124825,11.404275121888348,1.8835964783790873,0.4416044548947531,0.6291556159201475,0.06007439524138602,0.6008031133667614,0.2957324451221557
2024-03-18,2.0182040047353773,10.683572280913957,11.435706616436713,1.8692250225288396,0.4342108491749595,0.6279541437268791,0.06746807027688306,0.5941025953658422,0.2918159345875322
2024-03-19,2.0181577942664055,10.706492673523996,11.53126986627051,1.7911559240912958,0.421318197647515,0.627676880913048,0.06524996776623396,0.5887190757306209,0.28982889597435957
2024-03-20,2.021161474749576,10.66167185732768,11.525074844589675,1.8219152296053773,0.4196085604795804,0.6278617227889355,0.07010206700827888,0.5885342338547335,0.29172324793939186
2024-03-21,2.021346316625463,10.652479416682219,11.375399135589833,1.8796914742512376,0.4193314131919217,0.0,0.08091531674769331,0.586408552282028,0.29287857897939173
2024-03-22,2.021161474749576,10.70485533263477,11.344854015599434,1.8581217443335407,0.41669853706439847,0.6276306704440762,0.07948279220956575,0.5858078161853939,0.2932031613134501
2024-03-25,2.0212076852185477,10.729144710388102,11.312922581539883,1.876123956730907,0.41393746154333,0.6243959376160462,0.08128500049946817,0.5840056078954915,0.29782420821063577
2024-03-26,2.0210228433426605,10.790385134393055,11.24319098386135,1.943269258434639,0.42142360372723975,0.6245345690229618,0.0833644716032017,0.5772588794256005,0.2987484638005418
2024-03-27,2.020884211935745,10.822404587843382,11.205084883832544,1.954337693936333,0.41924237717083024,0.6246732004298774,0.07851237236115677,0.5721295173697244,0.29791650206978976
