date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,176844691.0,918526181.0,971207436.0,148543612.0,38532987.0,0.0,9416014.0,58113801.0,26194772.0
2024-03-04,0.0,920494042.0,970647436.0,148085412.0,39128987.0,59424007.0,9384014.0,58217801.0,26190772.0
2024-03-05,176840691.0,919763968.0,973495436.0,147081545.0,40021687.0,59384007.0,9452014.0,57885801.0,26462772.0
2024-03-06,0.0,918788924.0,974615436.0,145918545.0,39880687.0,58376007.0,9544014.0,57953801.0,26770772.0
2024-03-07,176812691.0,918316724.0,979647436.0,144172025.0,39864687.0,56976007.0,8676014.0,57861801.0,26847292.0
2024-03-08,176796691.0,917104285.0,979519436.0,145625446.0,40684194.0,54584007.0,8236014.0,58005801.0,26675296.0
2024-03-11,176764691.0,922534983.0,979731436.0,147873981.0,40610966.0,54448007.0,7704014.0,53681801.0,26174779.0
2024-03-12,176736691.0,921263369.0,982967436.0,147130469.0,39225472.0,0.0,8084014.0,53537801.0,26034779.0
2024-03-13,174708691.0,922732832.0,989387436.0,154518840.0,39857481.0,54412007.0,8368014.0,52293801.0,25626752.0
2024-03-14,174716691.0,924208866.0,984663436.0,166121930.0,38945481.0,0.0,5252068.0,52121801.0,25598752.0
2024-03-15,174744691.0,923365258.0,987159436.0,163045000.0,38225490.0,54460007.0,5200068.0,52005801.0,25598740.0
2024-03-18,174696691.0,924775058.0,989880161.0,161801000.0,37585496.0,54356007.0,5840068.0,51425801.0,25259725.0
2024-03-19,174692691.0,926759058.0,998152161.0,155043302.0,36469502.0,54332007.0,5648068.0,50959801.0,25087726.0
2024-03-20,174952691.0,922879347.0,997615917.0,157705842.0,36321515.0,54348007.0,6068068.0,50943801.0,25251702.0
2024-03-21,174968691.0,922083645.0,984659917.0,162706981.0,36297525.0,0.0,7004068.0,50759801.0,25351708.0
2024-03-22,174952691.0,926617329.0,982015917.0,160839895.0,36069622.0,54328007.0,6880068.0,50707801.0,25379804.0
2024-03-25,174956691.0,928719829.0,979251917.0,162398175.0,35830622.0,54048007.0,7036068.0,50551801.0,25779804.0
2024-03-26,174940691.0,934020829.0,973215917.0,168210304.0,36478626.0,54060007.0,7216068.0,49967801.0,25859808.0
2024-03-27,174928691.0,936792448.0,969917435.0,169168393.0,36289818.0,54072007.0,6796068.0,49523801.0,25787793.0
2024-03-28,174936691.0,939671330.0,968685435.0,172009201.0,35897818.0,0.0,6980068.0,49927801.0,25331793.0
2024-04-02,174944691.0,941903230.0,963713435.0,174899659.0,35289818.0,0.0,7044068.0,50007801.0,25199793.0
2024-04-03,174924691.0,942970355.0,967297229.0,176104063.0,34829821.0,54084007.0,7180068.0,49651801.0,25312795.0
2024-04-05,174892691.0,944785673.0,969181229.0,175233017.0,34341830.0,54052007.0,7240068.0,49127801.0,25640784.0
2024-04-08,174768691.0,941469173.0,975645229.0,174054769.0,37757840.0,53916007.0,7904068.0,46927801.0,23816792.0
2024-04-09,177696691.0,938794207.0,0.0,164108763.0,44746712.0,53675864.0,18828068.0,46407801.0,23824792.0
2024-04-10,177576691.0,936974707.0,974829229.0,168746280.0,44614718.0,53639864.0,19224068.0,46161801.0,23668796.0
2024-04-11,177572691.0,939273408.0,968577229.0,173200467.0,41846718.0,53615864.0,18780068.0,45901801.0,23690796.0
2024-04-12,177580691.0,948765933.0,960533229.0,174036467.0,40636608.0,53607864.0,19008068.0,45629801.0,23746800.0
