date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,7.533706903891016,39.12985451852976,16.5901508893389,24.783961753395126,6.328061243598817,1.641532061538917,0.0,0.4011287490611435,2.475688364345914,1.1159155163004078
2024-03-04,7.342776566711744,38.2198755482876,16.160896299077276,24.14140063331769,6.148661217686507,1.624676472887549,2.4673469338116267,0.3896340778524979,2.417263998885256,1.0874682514822571
2024-03-05,7.336607085494933,38.158337916762235,16.123786408569543,24.263714189098774,6.1019864777193265,1.660383652412105,2.463670120590519,0.3921366315210638,2.401513901380026,1.09786361645147
2024-03-06,7.3417821906602345,38.14477381339275,16.166214064349667,24.29627344519846,6.058007175328521,1.6557010488490749,2.4235594541668988,0.3962327426814451,2.4060309969206535,1.1114250684522922
2024-03-07,7.339139527241512,38.117482006058786,16.20230379002942,24.46089283711992,5.984291067658437,1.6547030558050315,2.3649595666076313,0.36012390810963185,2.401727095689542,1.1143771456800848
2024-03-08,7.34440020565204,38.09789007509403,16.086772422442504,24.603936812599514,6.0494998492396554,1.6900825523956637,2.267501670809622,0.3421363973116051,2.409648135288976,1.1081318791663868
2024-03-11,7.336081430547452,38.287011503992666,15.827594821816513,24.833181682260253,6.137060291499204,1.6854347543265522,2.259699099539159,0.3197316937355866,2.227900047495592,1.0863046747870218
2024-03-12,7.335213511780342,38.235770252126535,15.755349153947215,25.04136361345024,6.1064479486230665,1.6279993169067621,2.2597897152884383,0.33551589308765234,2.2220128659430833,1.0805377288466667
2024-03-13,7.213686308716441,38.09945091284296,16.01539545227921,24.836210499534968,6.380051468342502,1.6457072818983325,2.2466606994707727,0.34551359567422724,2.1592004046578435,1.0581233765827465
2024-03-14,7.201720362328976,38.095351801947594,15.985624104646224,24.601629903512695,6.847449313874589,1.6053100704522625,2.2428312745866203,0.2164871875918049,2.148430315584209,1.0551656654750263
2024-03-15,7.209520885403789,38.09569878381746,15.995588812530176,24.732095275253783,6.726821433222602,1.5770863591489235,2.2468811821340915,0.21454156138866567,2.145626893303747,1.0561388137967602
2024-03-18,7.202145863566832,38.12530632709281,16.367188547847427,24.442178052994596,6.670500718705524,1.5495211901094779,2.2409118841012265,0.24076598903152105,2.1201095328861213,1.0413718936644638
2024-03-19,7.197457928167136,38.18310480718857,16.894990433687916,24.22955887391082,6.387889709645102,1.5025683375969474,2.238515717497204,0.23270425094904001,2.0995785320249576,1.033631409332316
2024-03-20,7.211311833930235,38.039830758081386,17.066899034271604,24.053471431932103,6.500420188990017,1.497123419186359,2.2401508875883667,0.25011750506594593,2.099834148973947,1.040840791980043
2024-03-21,7.2355517861390535,38.131301814159194,17.039002123755168,23.680041840452592,6.728488281322531,1.5010263856073367,2.2474753447286626,0.28964208646699763,2.0990907955618923,1.0483795418065722
2024-03-22,7.236054783216854,38.32495354828281,16.915017771754307,23.701225012433188,6.652348614328238,1.491841933439731,2.2470099354744346,0.28456006407044754,2.097277977693172,1.0497103593068267
2024-03-25,7.23388118618449,38.39949681169711,16.942131354738226,23.546700358027742,6.714628037879365,1.4814778497101782,2.234706536534048,0.2909181674561662,2.0901499684950164,1.0659097292776512
2024-03-26,7.2171143751478635,38.53268849648836,16.559684796204603,23.58998275428775,6.939454715234845,1.504912405371959,2.2302258634630303,0.29769625235357333,2.0614033980900865,1.0668369433579277
2024-03-27,7.21868488059844,38.658092288796695,16.445742265277673,23.57930041604737,6.980977870715529,1.4975517110356078,2.231359402297894,0.2804495536933897,2.043671118012687,1.0641704935247143
2024-03-28,7.2064187786819165,38.709232920731374,16.372227054860822,23.532225633224268,7.085822471584718,1.4787904599664898,2.227465973080627,0.2875399827453963,2.056747733411133,1.0435289917132542
2024-04-02,7.2080478310756035,38.8081712870304,16.380782694242978,23.326009750977146,7.206192428616269,1.4540063756147523,2.2278676223347347,0.29022875046462004,2.060414748652821,1.0382785109906776
2024-04-03,7.191577842283809,38.76779585649516,16.288158089171553,23.479774494907883,7.24006468250358,1.431938324557688,2.223524558709224,0.295189990845209,2.04130583201136,1.0406703285145285
2024-04-05,7.183940974044269,38.8082799180824,16.149459491621077,23.66089909156112,7.197920299777969,1.4106345911314424,2.220255321113606,0.29739505329051596,2.017987261506503,1.0532279978710986
2024-04-08,7.173645852967677,38.64402937359277,16.34397558254416,23.70286181685909,7.1443418422473455,1.549827779696634,2.213064238285828,0.3244344527920881,1.9262227296337788,0.9775963313806233
2024-04-09,7.271540931116024,38.41647508278649,16.294030240132354,23.630428549714033,6.715508210050569,1.8310838879991334,2.1964744525772693,0.7704649216897114,1.8990574478091278,0.974936276125286
2024-04-10,7.261554987217221,38.315239000101904,16.338099825116103,23.525105247953245,6.900457397915775,1.8244073936268466,2.1934681840808343,0.7861202169827738,1.8876714865155297,0.9678762604897677
2024-04-11,7.270242323269223,38.45605563280516,16.487555904734798,23.168266868321144,7.091233221179231,1.713302752693611,2.1951591849866525,0.7689000174439773,1.879327358644813,0.9699567359213879
2024-04-12,7.267337311061388,38.82743121184763,16.121729932488453,23.187267764935598,7.122292986878873,1.6630182924188288,2.193855807293286,0.7778888628583611,1.8673604288633288,0.971817401354253
2024-04-15,7.276059554849218,39.095264558172246,16.340042542573247,23.0128368914915,7.248363520840375,1.6617240139205112,2.19750632890947,0.3632224757242598,1.854034948214205,0.9509451653049705
2024-04-16,7.312120763365622,36.49454489227284,16.717733643067866,22.198493643351657,10.461548586151338,1.6117604170184554,2.207934340629237,0.16070676799812625,1.8766419368485936,0.9585150092962634
2024-04-17,7.306978833766471,36.60136900712442,16.631854442972838,22.133953215155945,10.586238063821007,1.5361611276340483,2.2057636850189293,0.15672851168113539,1.8778186107654198,0.9631345020597905
2024-04-18,7.341804488907136,36.89221332020703,16.434071092042473,21.91399864630971,10.445931994498025,1.8097027592598876,2.216342094398886,0.11213551395206958,1.882216301079723,0.9515837893450636
2024-04-19,7.485209124077348,37.578634523467755,16.70902386734824,22.377029274727683,8.727589462904415,1.892472048270257,2.257277044785816,0.11809102485541374,1.9002715121482412,0.9544021174148267
2024-04-22,7.481901802638386,37.77715482531035,16.84681287720674,22.308510305980214,8.680519932685613,1.6791868955338438,2.2564133126453543,0.14923046129652984,1.8921755737269477,0.928094012976027
2024-04-23,7.4333992108039375,37.3939585187312,16.8542001741765,22.20155581507223,9.237585595040086,1.549640183078573,2.2401811850679985,0.2807177296923834,1.8877133104614827,0.9210482778756109
2024-04-24,7.451372766785318,37.62171618630747,16.793073988935337,21.797828320806712,9.422136143684256,1.5860652807600306,2.2398337316884733,0.26105699266931,1.9080310261672677,0.9188855621958316
2024-04-25,7.483172031662274,37.78082919628251,16.217686136628153,20.92055640627207,10.44215325540743,1.724531861657903,2.246168879387702,0.43326720673105096,1.8235742501957142,0.9280607757751903
2024-04-26,7.474698331906637,37.514294369557405,16.501040534608066,20.784597007973314,10.647053875929492,1.8350502946372182,2.244434210055228,0.2362353087045339,1.8370180135694192,0.9255780530586866
2024-04-29,7.487892565590679,37.26674871403193,16.300883702272248,20.568730779029423,11.29292765752415,1.8015049985190836,2.250319581786668,0.25076570165051293,1.8515774373527576,0.9286488622425519
2024-04-30,2.050227859732874,9.901428381630954,4.5118723537161936,5.7283933212310485,3.252268903874187,0.5194415421202069,0.6163074535217056,0.07679103239195512,0.501727867891101,0.255413198655497
2024-05-02,7.506518435511763,36.02233492265019,16.635320610621218,21.05160049094364,11.76089374408515,1.752429121928926,2.253479753109975,0.24497452019265892,1.8380187062597526,0.934429694696729
2024-05-03,7.566357529179997,35.2400390512337,16.795450505635277,21.791554415421437,11.304536686437288,1.9913211379430424,2.2710855226396798,0.25796526518861834,1.8610696542816416,0.9206202320393186
2024-05-06,7.5596349193771255,35.40922646680208,16.793009209376883,21.78838691239786,11.163334396945078,1.9643418118804818,2.271096185924771,0.27939665983882805,1.8502350816951476,0.9213383557617397
2024-05-07,7.578574031443844,35.09039205701551,16.83242491941047,21.839527522751315,11.464216897736025,1.8901517954297449,2.276426789130349,0.26553546986734194,1.8392496422160016,0.9235008749994026
2024-05-08,7.614672355636904,35.34773414956332,16.46388706604605,21.686355086331652,11.709037545484565,1.8565404500278115,2.2838215701547657,0.26434192662228695,1.8479657738933817,0.9256440762392697
2024-05-09,7.593324907343847,35.850547972459964,16.342789390058083,21.515465777226307,11.480279942138303,1.8893472474527366,2.277726538742305,0.28442046557292533,1.8351019547582466,0.9309958042472792
2024-05-10,7.593672583459535,35.99086521527561,16.46564307447475,21.168957948203623,11.66570776012721,1.8718336564412141,2.2764980171357774,0.18240685548238533,1.8396229128867934,0.9447919765130967
2024-05-13,7.626507512498071,36.316411959128594,16.5476866736081,21.22113337702201,11.221557662688792,1.7915036808331595,2.29060139997582,0.1870772002342653,1.8487785722495271,0.9487419617616575
2024-05-14,7.693582958894299,36.631994160186636,16.738768184023805,21.312877128565404,10.48130046502288,1.8182649275025318,2.30764441979903,0.1841681924155746,1.879611177027897,0.9517883865619389
2024-05-16,7.689381554145952,36.8338346518638,16.562796984811534,21.17130671079519,10.618509166003907,1.8250112524017912,2.3062283741014844,0.1825387099518512,1.8629554098022985,0.9474371861221912
2024-05-17,7.697738959956572,37.05927541875141,16.942462173047367,21.17782059693937,9.830539535942123,1.952224979040966,2.31419852992293,0.1981873847674866,1.8769324134415546,0.9506200081902212
2024-05-20,7.642836156933757,36.09474095416317,16.639558296781303,22.00533825823438,10.195902140793606,2.090913549100419,2.2996667536422275,0.28314969228383335,1.8158651487604414,0.9320290493068573
2024-05-21,7.594713423118253,36.07480573844396,16.91984118204358,21.49742136273949,10.503287167320895,2.140168420813376,2.2854203453960578,0.2811003976117952,1.7806983779031516,0.9225435846094403
2024-05-22,7.626461747666531,34.6630867987786,17.554648831803448,22.02482486845217,9.909468880671955,2.94150252829514,2.286581130081988,0.30837544799656164,1.7728770907164788,0.9121726755371281
2024-05-23,7.618881487823644,34.78664866019949,17.28966456499119,22.219759894921495,9.876865939405011,2.9571585043967605,2.281538637633996,0.31710389370985353,1.742393024999943,0.909985391918619
2024-05-24,7.69974433532032,35.381205809006985,17.447114848765498,22.27082550841645,9.558750724388853,2.3412549176926407,2.3072134349615525,0.3146158726549355,1.7554663566164919,0.9238081921762729
2024-05-27,7.664233353433205,34.826378871025476,17.45891193947519,21.98532862909476,9.8211635915536,2.8773003551165135,2.2963658777620153,0.38296224887837,1.7644650707175322,0.9228900629433372
2024-05-28,7.763736127897055,35.73765937031948,17.971475702518124,22.352056513742617,7.711440695255475,3.08998279540753,2.325705735800707,0.32686449492529424,1.7874130165259496,0.9336655476077796
2024-05-29,7.796711586385456,35.79068407422549,18.166193590781962,22.49798996077171,7.97706892497134,2.387182620219359,2.342149643252587,0.30747253627110727,1.7767894701020772,0.9577575930189115
2024-05-30,7.765625858938114,35.55791577595315,18.119657350823175,22.475697229527785,8.32092182905658,2.395859899074057,2.328217460657779,0.3062189762919524,1.7695455315112827,0.960340088166125
