date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,PO KAY SECURITIES & SHARES CO LTD
2024-03-01,914786363.0,696254344.0,140656858.0,68368019.0,47213918.0,47900597.0,34620064.0,22223225.0,7345000.0,69898500.0
2024-03-04,913721846.0,696487587.0,140567696.0,67871019.0,47131062.0,47726956.0,34558920.0,22205225.0,7514000.0,69897500.0
2024-03-05,913893620.0,695282100.0,140086104.0,67367037.0,47165002.0,47792961.0,34000843.0,22237225.0,7300000.0,69896500.0
2024-03-06,908461542.0,695358892.0,139910786.0,68074817.0,47689867.0,48448906.0,34259978.0,22362225.0,7311000.0,69899500.0
2024-03-07,909205972.0,696536423.0,138675633.0,66855628.0,48529751.0,47701406.0,34848094.0,22546225.0,7240000.0,69904500.0
2024-03-08,907848945.0,696054633.0,137945234.0,67006236.0,48597983.0,47720670.0,34879862.0,22629225.0,7258000.0,69905500.0
2024-03-11,907965324.0,695718431.0,138397197.0,67145254.0,48643958.0,48172460.0,35502887.0,22601225.0,7253000.0,69906500.0
2024-03-12,907129720.0,695554002.0,137877927.0,67062254.0,49019721.0,47974560.0,36036132.0,22679225.0,6584000.0,69908500.0
2024-03-13,908151674.0,695396062.0,137458258.0,65792532.0,49092723.0,47934809.0,36122130.0,22700225.0,6661000.0,69909500.0
2024-03-14,908107736.0,695209365.0,136469072.0,66252559.0,49277731.0,47638431.0,35776145.0,22661225.0,6629000.0,69910500.0
2024-03-15,911275215.0,696804080.0,136490790.0,66281559.0,48858231.0,47451431.0,35696145.0,22619225.0,6488000.0,0.0
2024-03-18,911962644.0,694463563.0,136511878.0,66455271.0,48804426.0,47471431.0,35641950.0,22603225.0,6476000.0,69911500.0
2024-03-19,909801287.0,695316785.0,137292049.0,66504271.0,48851336.0,47614341.0,35752048.0,22618225.0,6472000.0,0.0
2024-03-20,908370854.0,695224781.0,136893688.0,65545271.0,48923484.0,47605341.0,35785900.0,22672225.0,6482000.0,0.0
2024-03-21,907934536.0,695319908.0,136514201.0,65125280.0,48952802.0,47708341.0,35827582.0,22681225.0,6415000.0,69912500.0
2024-03-22,907747087.0,696244368.0,135509497.0,64580944.0,49235317.0,47679341.0,35806783.0,22713225.0,6447000.0,0.0
2024-03-25,907025057.0,695648593.0,135584985.0,58583865.0,49112565.0,47638341.0,35624535.0,22664225.0,6415000.0,69907500.0
2024-03-26,906601569.0,695717996.0,135954831.0,57826601.0,49272505.0,47690491.0,35736295.0,22707225.0,6452000.0,0.0
2024-03-27,902771166.0,695906959.0,136914952.0,57402744.0,49417383.0,51486331.0,36303417.0,22747225.0,6463000.0,0.0
2024-03-28,904128515.0,695500485.0,137163355.0,57912889.0,49444353.0,48506500.0,36357447.0,22761225.0,6570000.0,69906500.0
2024-04-02,904500216.0,694909573.0,137177043.0,58014889.0,49463333.0,48323029.0,36379467.0,22765225.0,6549000.0,69908500.0
2024-04-03,903304862.0,694853915.0,138162476.0,58705236.0,49619258.0,47793077.0,36468542.0,22833225.0,6582000.0,0.0
2024-04-05,901204720.0,694778002.0,137225271.0,59055866.0,49390900.0,47456241.0,36237829.0,22690225.0,6497000.0,0.0
2024-04-08,902592847.0,694132037.0,137024386.0,64343591.0,49347300.0,48094741.0,36212829.0,0.0,6521000.0,0.0
2024-04-09,901636647.0,694282831.0,137952886.0,65089821.0,49414569.0,48088246.0,36215560.0,22707225.0,0.0,69909500.0
2024-04-10,906221435.0,694167090.0,135255312.0,66446111.0,49469569.0,47293151.0,36389560.0,22746225.0,6495000.0,69910500.0
2024-04-11,905377476.0,694208318.0,135960760.0,65650853.0,49316569.0,47284423.0,36662560.0,22699225.0,6506000.0,0.0
2024-04-12,905277258.0,693619877.0,134227257.0,63940851.0,49344591.0,47400881.0,36740538.0,22710225.0,6532000.0,0.0
2024-04-15,909008055.0,693774412.0,135865597.0,64074985.0,49434874.0,47470881.0,36838342.0,22732225.0,6528000.0,0.0
2024-04-16,908684816.0,694180280.0,135369095.0,63973696.0,49850015.0,47336881.0,37084201.0,22764225.0,6576000.0,69911500.0
