date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,PO KAY SECURITIES & SHARES CO LTD
2024-03-01,20.916158085986172,15.91952669626602,3.216052618185027,1.5632024604521857,1.0795239333347912,1.09522452431346,0.7915714103960235,0.5081235423712148,0.16793995555175154,1.5981961855866718
2024-03-04,20.89181840761121,15.9248596872875,3.2140139711711537,1.5518387902126731,1.077629470032246,1.0912543048686727,0.790173381717704,0.5077119808736067,0.17180406072373872,1.598173321059027
2024-03-05,20.895745938982888,15.897296796450439,3.2030025975735934,1.5403154798411436,1.0784054921005135,1.092763478015874,0.7774132147232242,0.5084436457582434,0.16691105180773128,1.598150456531382
2024-03-06,20.77154404138266,15.899052609257344,3.1989940343159455,1.5564985352176475,1.090406282402851,1.1077613506019044,0.7833382140944841,0.5113017117138552,0.1671625616118251,1.5982190501143165
2024-03-07,20.788565081697353,15.925976299359565,3.170752844401771,1.528622354622796,1.109609833339356,1.0906701161873458,0.7967852086348889,0.5155087848005159,0.16553918014903757,1.598333372752541
2024-03-08,20.757537300340985,15.914960398585531,3.154052616274468,1.532065935402338,1.1111699257896224,1.091110578447897,0.797511568949112,0.5174065405950421,0.1659507416466457,1.5983562372801863
2024-03-11,20.760198251203768,15.907273298662261,3.1643865367824366,1.535244516306476,1.1122211224480965,1.101440543392584,0.8117567412850725,0.5167663338209851,0.16583641900842122,1.598379101807831
2024-03-12,20.741092560445583,15.90351370724614,3.152513673512273,1.5333467605119497,1.120812765949525,1.0969156533716593,0.8239491363290743,0.5185497669772869,0.15054005001398665,1.5984248308631206
2024-03-13,20.76445905593039,15.899902483749905,3.142918140060067,1.5043151667416188,1.1224819221966575,1.0960067655332468,0.82591543997748,0.5190299220578297,0.15230061864264358,1.5984476953907656
2024-03-14,20.76345443431473,15.895633745032187,3.1203008694171244,1.5148334668005168,1.1267120427271844,1.0892302225589083,0.818004656380261,0.5181382054796788,0.1515689537580069,1.5984705599184104
2024-03-15,20.835877345474856,15.932096150235415,3.1207974412285164,1.5154965381022187,1.1171203733801511,1.084954555889313,0.8161754941686696,0.5171778953185933,0.14834505536007678,0.0
2024-03-18,20.851595084849258,15.878581334585567,3.121279608387492,1.5194683809284686,1.1158901474702174,1.085411846442211,0.8149363510929545,0.5168120628762749,0.14807068102833804,1.5984934244460556
2024-03-19,20.802176677972273,15.898089852591802,3.1391178497847365,1.5205887427830684,1.1169627224620393,1.088679416087943,0.817453689857602,0.5171550307909483,0.14797922291775847,0.0
2024-03-20,20.7694705030996,15.895986224590358,3.130009513687589,1.4986616607716143,1.1186123524025633,1.0884736353391389,0.8182276998474369,0.5183897152837725,0.14820786819420742,0.0
2024-03-21,20.759494298126636,15.898161258511637,3.121332722685211,1.4890587649415077,1.1192826946240564,1.090828681686563,0.8191807390887316,0.5185954960325766,0.14667594484199947,1.5985162889737003
2024-03-22,20.755208365284126,15.919298599738235,3.0983606403022748,1.4766127794213961,1.1257422666516537,1.0901656103848612,0.8187051797782454,0.5193271609172133,0.14740760972663608,0.0
2024-03-25,20.738699490388683,15.905676485780598,3.1000866377651324,1.3394924008372788,1.1229356001541875,1.0892281647514204,0.8145381653440186,0.5182067990626135,0.14667594484199947,1.5984019663354758
2024-03-26,20.729016637305406,15.907263352592734,3.108542991856486,1.3221779171747952,1.126592552705712,1.0904205498681017,0.8170935049536121,0.5191899737513439,0.14752193236486055,0.0
2024-03-27,20.641436282020816,15.911583902330099,3.1304957050034297,1.312486627080813,1.129905119741849,1.1772106384836987,0.8300604816006399,0.5201045548571397,0.1477734421689544,0.0
2024-03-28,20.672471425755088,15.902290066320168,3.136175322264005,1.324150851536218,1.1305217760524318,1.1090782102070844,0.8312958520292936,0.5204246582441683,0.15021994662695815,1.598379101807831
2024-04-02,54.079013326204084,41.547833150295,8.201655461457923,3.4686425717218965,2.9573550090401195,2.8891775624004343,2.1750859158370854,1.3611062599779793,0.3915570742918546,4.1797477062348625
2024-04-03,54.00754450424912,41.54450542336861,8.260573351577124,3.509917613952185,2.9666775829917085,2.8574923502100056,2.1804116062314276,1.365171900694401,0.3935301058160004,0.0
2024-04-05,53.881979462698126,41.539966673608234,8.20453895734721,3.5308813728404047,2.9530243244222873,2.8373533184988786,2.1666175449577834,1.3566220974231022,0.38844805492047324,0.0
2024-04-08,53.9649739575623,41.501345179411416,8.192528277416057,3.8470282854468936,2.9504175312570524,2.8755284890493975,2.1651228241061573,0.0,0.38988298693803386,0.0
2024-04-09,53.90780387442933,41.51036097685542,8.248042209845433,3.891644507091238,2.9544394663357725,2.875140160572145,2.165286107411989,1.3576385076022075,0.0,4.179807495068928
2024-04-10,54.18192300338465,41.5034409574119,8.086757405581306,3.972735504845292,2.957727852209349,2.8276023575512137,2.175689364539304,1.3599702721307438,0.3883284772523432,4.179867283902993
2024-04-11,54.13146367877597,41.50590593146273,8.128935318994811,3.9251879562444074,2.9485801605974,2.827080520607494,2.192011716239056,1.3571601969296874,0.3889861544270585,0.0
2024-04-12,54.12547176140363,41.47072373015667,8.025291195776587,3.822948930415545,2.95025556330557,2.8340434086450386,2.1966739299417783,1.357817874104403,0.3905406641127491,0.0
2024-04-15,54.34853176416693,41.47996319762891,8.12324563417868,3.830968645884023,2.955653478611463,2.838228627029591,2.2025215170686745,1.3591332284538333,0.39030150877648906,0.0
2024-04-16,54.32920568123259,41.50422957213322,8.093560358487727,3.8249126946704113,2.980474274974052,2.830216923264877,2.2172211400230672,1.361046471143914,0.3931713728116103,4.179927072737058
2024-04-17,54.02063909595304,41.469248978775624,8.15509000424539,3.8281363890255293,3.015740957902644,2.8364993545819277,2.242335798505086,1.3732433932931796,0.39699785819177197,4.180046650405187
2024-04-18,53.98196887385646,41.46334124408166,8.095870300091828,3.805506434909585,3.0874091756192152,2.8387620032182848,2.2942511008009228,1.3927368251740724,0.399508989222503,4.180285805741448
2024-04-19,53.55193870125393,41.419336124110295,8.220171046957683,3.8408356569586086,3.2009175596256587,2.843172984240266,2.3461123539907645,1.4208973660186994,0.4163694404288403,4.180465172243643
2024-04-22,53.26791531278041,41.40613253736187,8.267227071553718,3.776468791869224,3.2268488737921706,2.8537730662093224,2.369387250259768,1.4269958270933323,0.4176847947782709,4.180524961077708
2024-04-23,53.33034615563393,41.34195460498813,8.347097181316164,3.666732365826275,3.2481884055024897,2.8496482345471765,2.379912177664405,1.4323170333251196,0.41696732876949055,4.180883694082098
2024-04-24,53.20374676725361,41.35724811043129,8.268501530340647,3.6047534667694476,3.244240967311015,3.0395512033918655,2.378657987292223,1.4335128100064198,0.41941867096615665,0.0
2024-04-25,53.291900978708775,41.358795983556405,8.177205056922366,3.609231650440918,3.2485405617351324,3.049056073498519,2.381473264121843,1.4343498536833303,0.4230060010100582,0.0
2024-04-26,53.37951481868165,41.3605060039995,8.154982982232413,3.541369051801419,3.2497887134350742,3.062418160446043,2.3844103308064533,1.4359641522030862,0.4264139645517647,4.180943482916163
2024-04-29,53.33772433691289,41.36238247655663,7.977978258560572,3.4736283028057446,3.26234084104752,3.09852224578455,2.3893151078089776,1.4379969725612969,0.4274901635649352,0.0
2024-04-30,20.333627791713727,15.81872863192425,3.0815447633941435,1.28739379116523,1.2528001266709465,1.1775171603413062,0.9182541549747743,0.5499664968134227,0.16681959369715169,0.0
2024-05-02,20.251885184762905,15.821072428924074,3.0999981063140916,1.2630452642180707,1.2625377860269924,1.1887892124185457,0.9228525544520771,0.5514755556379858,0.1805154457564436,1.5988592568883737
2024-05-03,20.220208896808945,15.804486020415387,3.180271621634672,1.2572376741962676,1.2787462210291818,1.1898409806902108,0.925484490229281,0.5532818533219324,0.17398874347568077,0.0
2024-05-06,20.300548490614418,15.807495312356842,3.1455769416572537,1.1653848990050104,1.2860625497721612,1.1956279926371338,0.9260564235237905,0.5538534665130548,0.0,0.0
2024-05-07,20.26738337894286,15.793131518851458,3.1506939314860705,1.1268764615454787,1.276115565665526,1.2028875944870259,0.9157833912529393,0.5491433738182064,0.0,1.598836392360729
2024-05-08,20.31028306325923,15.796651215643532,3.159295018037417,1.1136462913207303,1.2765482768512058,1.202910459014671,0.9109023862139455,0.5485717606270841,0.17446889855622358,0.0
2024-05-09,20.366103492147733,15.812505913538526,3.1866020548101317,1.0686411955697612,1.2770714401082486,1.2099753236826116,0.9108374280909062,0.5484345734612147,0.17097062582655467,0.0
2024-05-10,20.362206507784993,15.829077688749521,3.204455295337512,1.0255872900144245,1.272085281106616,1.2128462852318151,0.909307196713744,0.5485031670441495,0.16987312849959973,0.0
2024-05-13,20.361704974371104,15.82752463857377,3.2355336987580854,1.028175211575912,1.2735250604124149,1.2195163252363839,0.9064040647741441,0.5466054112496231,0.17053619980130166,0.0
2024-05-14,20.34883126213234,15.818757509822667,3.2269143891782073,1.0194481643417703,1.2737742608992166,1.2236085955297393,0.909264440047048,0.5408435502831097,0.16623766860406147,1.5988821214160187
2024-05-16,20.3712513719534,15.833077654944775,3.227388302242703,0.9715666652840182,1.2719814761511081,1.2148926375915057,0.9163526951267695,0.5393802205138364,0.1549986329047411,1.598836392360729
2024-05-17,20.36869804442224,15.8387306807597,3.274545864626162,0.9250885452040545,1.2875543687428799,1.2057491129863123,0.9262508863314103,0.5429928158817299,0.16130924253473208,1.5989507149989535
2024-05-20,20.36673777700913,15.841159350886139,3.306103874378616,0.9226291680169866,1.248544946618121,1.2164203081415716,0.8992184068066554,0.5314005003657682,0.1689688592957718,1.598836392360729
2024-05-21,20.37499484387753,15.839159619298314,3.2970758842316124,0.9207725683722211,1.2350558356177943,1.204532651522021,0.8911723337993616,0.5293426928777277,0.17050078264797972,1.598790663305439
2024-05-22,20.387579754267616,15.896447424977483,3.329726406843994,0.8902719744297609,1.2170027133897425,1.1839856266701576,0.8793914545239127,0.5255243167610303,0.15863409280027937,1.5986763406672144
2024-05-23,20.208926235590877,15.896340030291137,3.3909778698485153,0.8548511399188682,1.2264670501823214,1.1863747411637724,0.8788214189851977,0.5252956714845813,0.1581539377197366,1.5986306116119249
2024-05-24,20.215512980121236,15.89623078357805,3.3827129833116603,0.85678408422144,1.2251856991885737,1.1899416532054312,0.8783782358458567,0.5247926518763937,0.1591015809325069,1.598584882556635
2024-05-27,20.26273618656356,15.876894481194038,3.3547163295206475,0.8563953872514768,1.2278607346003882,1.1882039491044194,0.8762290845698748,0.5245640065999446,0.1599932975106578,0.0
2024-05-28,20.292164868585502,15.867925801631747,3.3134282285707988,0.8566008021678385,1.2243878643609327,1.192048139272828,0.8743516553404249,0.5259092182194045,0.15798121907790705,0.0
2024-05-29,20.300794078505852,15.869775381866525,3.3236235671767123,0.8576875074377451,1.2268594969348183,1.1893928816774262,0.8770016769589958,0.5265036959381717,0.1419074561435461,1.59860774708428
2024-05-30,20.29278154776061,15.86628890723312,3.3178477817128633,0.8572677375747125,0.0,1.199224628564731,0.8768416252654817,0.5252232823900577,0.1454962952672164,1.5986306116119249
