date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,PO KAY SECURITIES & SHARES CO LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,44.63968887394622,33.97577680472432,6.863764735752661,3.3362184008508704,3.4109027188849015,2.303941876798626,2.337450396553716,1.6893877611904302,1.0844475714770831,0.35842085982116356
2024-03-04,44.62225728096776,34.013467485940375,6.8647235739889085,3.3145295638903347,3.4134942071817815,2.301678988738158,2.33077989674051,1.6877094778276565,1.084407981782869,0.36695154294164894
2024-03-05,44.688707099842404,33.9987690456394,6.850104578270348,3.294197178745209,3.417886007130824,2.306332940305986,2.337039660658963,1.6626155175202197,1.0873834908031124,0.3569644810835309
2024-03-06,44.49365987311665,34.05654570944429,6.852401160713538,3.3340957360225367,3.423463112653058,2.3357034102079464,2.3728788122861455,1.6779486394510017,1.0952331905714352,0.3580703555333945
2024-03-07,44.52431660872563,34.109771803348025,6.791022034342115,3.2739568808586554,3.423261819902191,2.3765286029892234,2.3359640926614635,1.7065303333342292,1.1041010410692342,0.35454678276923324
2024-03-08,44.505752729540966,34.12289627383924,6.762530824577503,3.2848669232669168,3.426998417049354,2.3824335826621854,2.3394248027771005,1.7099259981103048,1.1093593244316065,0.3558111237448299
2024-03-11,44.47962329156378,34.082021537507316,6.779835115342292,3.289327824303967,3.4245964063179395,2.382981893756386,2.3598840365272857,1.7392239524809838,1.1071942367788858,0.35531170542115564
2024-03-12,44.47093535266814,34.09869214430722,6.7592983043008426,3.287645742924408,3.427179504274208,2.4031324247615093,2.3518946731595336,1.7666277062691935,1.1118215251768129,0.32277262215812647
2024-03-13,44.53429046830344,34.10109908096954,6.740730831972232,3.2263594448135637,3.428248902279576,2.4074277992928756,2.350645567987629,1.7713708797874415,1.113182349147818,0.32664467544588727
2024-03-14,44.56026212661751,34.11347608790693,6.696449528424937,3.250970428468183,3.4304632390037177,2.418026543895608,2.33758714798657,1.7555124088050673,1.1119717254674482,0.32528076342402995
2024-03-15,44.62933022111436,34.12569427309596,6.684580507383572,3.246112190356537,3.42383808871968,2.392811841501128,2.3239143879968496,1.7482040733718192,1.1077672751921441,0.3177471412679538
2024-03-18,44.697436656981615,34.03729453393517,6.690768596691118,3.2571293194823525,3.4265272414432038,2.392019842114659,2.3266866182500934,1.7468958985740055,1.1078372829501593,0.3174040095776258
2024-03-19,44.5951764668585,34.081920052772695,6.729560883388356,3.259799412709316,3.426809484786734,2.3945162319404334,2.333883200198392,1.7524363972586852,1.1086637814814504,0.31723408860544744
2024-03-20,44.584477604357964,34.12288443866031,6.718988769771742,3.2170799559483374,3.43138233939535,2.4012527120615488,2.3365558794803913,1.7564364269021269,1.1127936385258184,0.3181482348964142
2024-03-21,44.58546363662535,34.14470894623584,6.703731054645623,3.1980728655364685,3.433156359739542,2.4038994959895663,2.3427884043164346,1.7593662220259603,1.11379498452256,0.3150180303626556
2024-03-22,44.587541645744835,34.198759983258746,6.656077917969055,3.1721451617519927,3.4340253468730064,2.4183847886905405,2.3419569535662625,1.758789921859202,1.1156487088750886,0.316669571411268
2024-03-25,44.72058822292444,34.29873743323692,6.684975499410473,2.888459235997044,3.446767536427707,2.421479736404472,2.3487935807756393,1.7564566139303024,1.1174525618609341,0.31628957903206006
2024-03-26,44.70715106997009,34.307870858393414,6.70432676938071,2.8515973004784017,3.4473414455605624,2.429770033445482,2.3517563377811106,1.762260284866126,1.1197590795861523,0.31816682053795015
2024-03-27,44.48637301299227,34.29260672732997,6.746836690315751,2.8286679700548873,3.444872010240696,2.4351687517940763,2.5371214901389387,1.7889443207008728,1.1209280651310292,0.31848096130151443
2024-03-28,44.57675086015193,34.29064710226492,6.762641152820597,2.855311365270493,3.4466390367139463,2.4377824264533965,2.3915429385588616,1.7925514237654347,1.1222093311556065,0.32392436284480886
2024-04-02,44.600816244052254,34.265922355076384,6.76418643082497,2.8607084420067057,3.447181224771899,2.439032060940233,2.3828037834155786,1.7938679217778795,1.12255099448147,0.3229305426526269
2024-04-03,44.536584909298185,34.25910972784708,6.81196913966447,2.894405684859901,3.4467719339383702,2.446430203154794,2.3563920902344555,1.798046690134285,1.1257703868814226,0.3245192339870309
2024-04-05,44.51614731652463,34.31943841718078,6.778415873572007,2.9171392164489975,3.4532188032451296,2.4397259931081323,2.3441610641414488,1.7900134102660141,1.1208123707397915,0.32092753477307634
2024-04-08,44.44371021522736,34.179091055364275,6.747086600613683,3.1682811603437306,3.4422975164362475,2.429863153019081,2.368187094529915,1.7831212417635984,1.1172676450628987,0.3210943176392108
2024-04-09,44.375850618944504,34.1705179112511,6.789627154083812,3.2035257030871733,3.4407358431662107,2.432036829514013,2.366759190770842,1.7824212070224579,1.117581486870023,0.32094405528986564
2024-04-10,44.54503188350757,34.121566718990344,6.6484326597877965,3.2661378540776655,3.436428814434251,2.431661228989113,2.3246800812723416,1.7887174677420996,1.1180835927307733,0.3192596984680479
2024-04-11,44.52143276048694,34.13730711322416,6.685794593817245,3.2283441050703945,3.437809872135611,2.4251147934581647,2.325185146546458,1.802860953730329,1.1162217377193335,0.3199289238113629
2024-04-12,44.60144276270419,34.17345014436386,6.613144500621361,3.1502549974309604,3.4443692655560234,2.4311225447083396,2.3353593190819475,1.810142680816089,1.1188934566890818,0.3218203280281495
2024-04-15,44.65470346911226,34.08142587066263,6.674350037183014,3.147661276734029,3.434328914585221,2.4284709330798258,2.331990462364512,1.8096706946163905,1.1167126198547717,0.320685721807344
2024-04-16,44.636788745323194,34.09980882692476,6.649656283197523,3.142542170099965,3.434221416954614,2.448752911159233,2.3253017106203115,1.8216653526937583,1.118233610141016,0.3230289728856274
2024-04-17,44.454853323990314,34.1260194558789,6.711015198075056,3.1502633905549042,3.4398586140592444,2.481724100090395,2.334221972782608,1.8452708204472916,1.1300742577027454,0.3266988664185512
2024-04-18,44.415113077130066,34.11507635475309,6.661094479095632,3.131082510480882,3.4394422921214973,2.540248725846446,2.3356675942411393,1.8876566415633858,1.145911586169428,0.3287067385984317
2024-04-19,44.09736764820502,34.106770681052915,6.768903490329389,3.1627378232951435,3.442405898119765,2.635796982548883,2.3412120534592615,1.931907257271789,1.1700385655361076,0.3428596001817213
2024-04-22,43.952978768640946,34.16546064586746,6.8215407683572735,3.1160793820222654,3.4494784295028778,2.6625712533820804,2.3547350455354366,1.955053560738274,1.177457704565436,0.34464444138794365
2024-04-23,44.00409706237318,34.11219904474477,6.887382157314105,3.025505337180699,3.4497434414542303,2.6801550744764273,2.351310399161682,1.9637203583912033,1.1818377772121502,0.34404934769156337
2024-04-24,43.92266199476049,34.142716258960384,6.826109437537631,2.975925150309269,3.4515528039389793,2.6783019635839107,2.5093191407436652,1.9637149096664401,1.1834448219316922,0.3462535185675441
2024-04-25,43.986749150347066,34.13725070186371,6.749405838112188,2.979033667739964,3.4508711248983017,2.681321855095007,2.5166688030870676,1.9656507865808133,1.1839019822732988,0.349146090002581
2024-04-26,44.05111369289942,34.13250117703166,6.729849151574816,2.922492856282439,3.4502976906989327,2.681867989615523,2.5272416023121194,1.9677198440199895,1.1850205147516237,0.3518954808134708
2024-04-29,44.09959838366062,34.19839294015676,6.596187623111867,2.871993790365676,3.4568015556259026,2.6973014441346166,2.561856328155555,1.9754842932709797,1.1889350315417564,0.35344860997626437
2024-04-30,20.333627791713727,15.81872863192425,3.0815447633941435,1.28739379116523,1.5988821214160187,1.2528001266709465,1.1775171603413062,0.9182541549747743,0.5499664968134227,0.16681959369715169
2024-05-02,43.891271685204956,34.28851101978739,6.718528071165617,2.737358144031757,3.465157213279653,2.736258302562396,2.5764253462171736,2.0000692193987337,1.1951955691743454,0.3912254291779752
2024-05-03,43.78335984154355,34.221876839842906,6.8863273131592,2.722330406011166,3.4620527679797704,2.768903438488728,2.5763945406120903,2.0039763520875846,1.1980360144357007,0.37674248583930064
2024-05-06,43.98489538180767,34.24986412972466,6.815474604451601,2.5250220645995194,3.464224485214458,2.786492529122658,2.5905493241238706,2.006472629307371,1.200026038345278,0.37697881330290933
2024-05-07,44.00706467352437,34.292012301383906,6.84117870654403,2.446814391137787,3.4715925191460473,2.7708609039033796,2.6118592210856875,1.9884628504969668,1.1923684234326495,0.3777860093451737
2024-05-08,44.064551190218005,34.271917528560714,6.854307082462231,2.4161319593063326,3.4687851388643933,2.7695589823585602,2.609796689362077,1.9762651609334596,1.190164034266352,0.3785222336678735
2024-05-09,44.130255702727986,34.26330076022633,6.904883084573762,2.315583304049549,3.464435838151847,2.767220014587328,2.621832912156812,1.973646486710843,1.1883744955136555,0.3704674013018885
2024-05-10,44.13826196422009,34.311997445409425,6.9461571968717415,2.2231205864906762,3.4657275230445075,2.7574434704237816,2.6290336972776527,1.9710653282667139,1.1889662579516096,0.3682265300438002
2024-05-13,44.10315658256359,34.28218797630242,7.008118893977658,2.2270125418042728,3.4630563526453515,2.7584367429880343,2.641454608766326,1.963258010374,1.1839393641918372,0.36937892638651487
2024-05-14,44.115213439891725,34.29424790594043,6.9957834529675615,2.210110879661907,3.466293721878513,2.7614766995675044,2.6527201323416008,1.971238265689752,1.1725208367484388,0.3603946653125707
2024-05-16,44.189528046800135,34.34527493306645,7.00088390722131,2.1075324053981936,3.4682123504568176,2.7591953036707246,2.6353576077615757,1.9877616933152782,1.1700291232526223,0.3362246290568921
2024-05-17,44.155116678929645,34.33508610760717,7.098536902444224,2.0054002746146042,3.466193824988749,2.791151072018363,2.613814228740348,2.007919989325244,1.1770959090654252,0.3496850122662266
2024-05-20,44.179455802511384,34.36258703114643,7.171588871807579,2.001363939419272,3.468190267146478,2.708339297657737,2.638654645098971,1.9505813987139804,1.1527120924512388,0.36652665404692747
2024-05-21,44.234425752616694,34.38705803521857,7.158002223770424,1.9990113432075827,3.4709990079439126,2.6813251281576456,2.6150588281677023,1.9347487807624866,1.1492110906141426,0.37015980954082983
2024-05-22,44.25613452781651,34.507054011985076,7.227970243562859,1.9325489705790584,3.4703106524547485,2.641796449292614,2.570124939030457,1.9089301909843388,1.140776646396521,0.34435336789781174
2024-05-23,44.00434885490394,34.61381787703146,7.383755643646161,1.8614134834018465,3.4809716411161298,2.6705963150193983,2.583296478705297,1.9136080686008619,1.143816040026368,0.34437559754854324
2024-05-24,44.016403657536195,34.6117811351789,7.365376296780058,1.8655254573815534,3.4806911672555514,2.667667565198811,2.5909286688846667,1.9125436505620592,1.1426613425152707,0.3464210587069352
2024-05-27,44.12023146534834,34.57046733528992,7.304584119156739,1.864721642896728,3.4807705329635876,2.673553034446789,2.5872040567399166,1.9079076819609706,1.142189543232914,0.3483705879640984
2024-05-28,44.206251661540904,34.56809689238877,7.218265921021201,1.8660951593554087,3.482499086631923,2.667315114666172,2.596863389324485,1.9047651922294864,1.1456872838502516,0.344160298991391
2024-05-29,44.2166017829016,34.565521709667685,7.239093169351326,1.8681055934997914,3.4818836094065504,2.6721889601832998,2.590583954951346,1.9101732554437547,1.1467632335216258,0.3090847310730206
2024-05-30,44.204629809278515,34.562212476421216,7.227409047348562,1.867422802425514,3.4823651071079507,2.672520263541008,2.6123220534901708,1.910061435146336,1.144116232199265,0.3169407730414629
2024-05-31,53.03227298904346,41.47816427118956,8.627498861166204,2.241001670461759,4.180465172243643,3.2184450150648254,3.163136158336292,2.2940734083860814,1.375089194178435,0.39977247861422754
2024-06-03,44.19579225192342,34.5788399251882,7.171136382208373,1.8925655356916506,3.4838832713987515,2.679922457508755,2.6028752047632455,1.9144757538392523,1.147672724447413,0.3328364930309418
2024-06-04,44.27639147868865,34.5186464902241,7.149924572650772,1.9202795370455383,3.475245393325483,2.6875640220562853,2.578919633523827,1.9185187427330646,1.1477763320246712,0.32673379772760086
2024-06-05,44.27835351221855,34.54525524554738,7.106250388159076,1.9257346202701777,3.479201923723845,2.690870318613468,2.5789325847604982,1.9217500378660959,1.1483367470899568,0.3253146217509486
2024-06-06,44.29888119844701,34.53348237781666,7.075800163165226,1.9290727680905995,3.4826235214696832,2.6735836443060523,2.6097508443404145,1.9205593840176665,1.1465774770406012,0.3296686213060823
2024-06-07,44.421999827160725,34.43153315414842,7.065782631189031,1.9143395828770209,3.4729714028241343,2.6442516148146167,2.641877364370771,1.902367510065784,1.1378372130696361,0.3670396994798597
2024-06-11,44.44690446619484,34.418219446393785,7.100364170117817,1.9141409534718452,3.472791246860242,2.615502650575918,2.6461107407904065,1.8881259714230583,1.1329609034410446,0.3648794507310498
2024-06-12,44.42313754821754,34.39426084921106,7.187334365738642,1.8954394944175734,3.4701027910422204,2.605220380904813,2.656577753339357,1.8869272904626793,1.1305454704586122,0.35045405620750697
2024-06-13,44.471692459946375,34.40679154053389,7.143503954795308,1.8906906563161705,3.469675154019948,2.605584058252146,2.6433496444940148,1.8861588792493211,1.132192402458505,0.35036124993432477
2024-06-14,44.41636028492463,34.36517988856507,7.299907068606871,1.9070575959897944,3.4667420602193535,2.6147190136463316,2.614690953498234,1.8302749668198046,1.135052672306345,0.3500154954235671
2024-06-17,44.39420501480878,34.36415419922464,7.313885752258139,1.9058394924459394,3.4659693643687817,2.6151265360323457,2.608717956075455,1.829372359621168,1.1355431602261934,0.3671861649385506
2024-06-18,44.44114731586152,34.42086876576357,7.1947019308973585,1.910306011401126,3.4728638627189707,2.61923568832678,2.605275100896398,1.8292868078845976,1.1373550060837556,0.36895951016591544
2024-06-19,44.57050241598345,34.42655830400378,7.268304219133159,1.7123204910606173,3.4734426816744013,2.6101177419308597,2.607115009754528,1.8305092852126292,1.1373296153390804,0.36380023590749866
2024-06-20,44.522971196459196,34.439389535837336,7.290757052081909,1.7138334315043275,3.474918418900228,2.612215961620204,2.6107230016828757,1.831933002688358,1.1388563660230386,0.36440203320252756
2024-06-21,44.57828620555783,34.48118255492418,7.1988270945760515,1.7147008451875063,3.4789958065276396,2.6086892146100835,2.6059009634325196,1.8308260392812372,1.1380705919837484,0.36452068391919945
2024-06-24,44.53447383229949,34.454819178525945,7.279657207656213,1.7179640471735715,3.4743267567875082,2.6072154231631943,2.6008088561389666,1.8296134941266358,1.1369903667037633,0.364130837424713
2024-06-25,44.56336789721413,34.50465970904665,7.168318443488027,1.7202635813809737,3.4811420044158354,2.6124915048367265,2.6087530784547437,1.835714998994946,1.140598219943151,0.3646905622248208
2024-06-26,44.59697916314207,34.528914712381706,7.103477114857869,1.7154620431643972,3.4843798265536434,2.6135300084237465,2.616124640096685,1.8495122996776814,1.1468245587191703,0.34479563298302957
2024-06-27,44.468349621931495,34.58711197910669,7.131955873104336,1.7538396260450906,3.4816341938027926,2.6220898674773103,2.6150902555732927,1.850031404930388,1.1475638063228282,0.3423333717057805
2024-06-28,44.49284509325091,34.53189470593686,7.121682666450324,1.7979802899486281,3.4810877455853992,2.622435479830487,2.6130142651703965,1.8497661585460599,1.1472179561729074,0.3420756391080307
2024-07-02,44.47370165726126,34.601642843575384,6.957875750510248,1.8410710833991297,3.488229987646163,2.6417572165992134,2.6394269749223422,1.8600475972025607,1.1530801840655003,0.343166704818208
2024-07-03,44.45272060082369,34.5697174582496,7.035138356616093,1.8249299357363684,3.487895521830063,2.645104329794299,2.6254745346903423,1.8612415730971215,1.1547485395797459,0.3430291495826769
2024-07-04,44.49591815349259,34.600343048567254,6.91833983312426,1.8270411685108636,3.4907000170348597,2.655750567348872,2.6451424309948868,1.8659859337863873,1.1568749307262391,0.3439039164137852
2024-07-05,44.472626181002695,34.58276791165243,6.994715152834787,1.7993122741670147,3.4888587539069107,2.656904310672497,2.6461587005385336,1.8643279895083464,1.156796912438198,0.33753181327858417
2024-07-08,44.43769047094296,34.603722895014315,6.996088015578144,1.8024799015065534,3.490742460155257,2.6583879913184636,2.6478219537438408,1.8673817319060058,1.1580703508495571,0.3376142289849051
2024-07-09,44.472982635500514,34.61609441666256,6.9674212674878335,1.802425141160174,3.4924961670354553,2.6777170528080063,2.648092693560295,1.871169981676778,1.1656100530182485,0.2859905910901365
2024-07-10,44.46912390203471,34.5774856683847,6.993758023023615,1.8103521197544523,3.48940228036309,2.7220295114568414,2.573028235156405,1.8924799246436177,1.1785957258951498,0.2937446092874179
2024-07-11,44.4038048237583,34.56967090855592,7.003136917294777,1.8081156697056049,3.4896112187848356,2.733562031706047,2.620785009275786,1.8961908416112832,1.1807118055636194,0.29441077374382163
2024-07-12,44.4493432076657,34.58364700892243,6.922287618807201,1.8143301011757176,3.491462375544159,2.741342325748552,2.620790048874049,1.8998151605197937,1.1827189094235413,0.2942632433188512
2024-07-15,44.47875694485865,34.54845370419633,6.929408671166742,1.8138241708098444,3.4861295874783074,2.737325618803253,2.6202071551397923,1.909701444120092,1.1806801288480833,0.295512574578897
2024-07-16,44.46595953069667,34.54609269941206,6.9268945100114845,1.829998265288828,3.4864444648632364,2.7376575987990583,2.6185972561815896,1.9097866052045305,1.1828802679340709,0.29568880160846733
2024-07-17,44.44015545286251,34.552671534029514,6.902125686153281,1.8285556913014966,3.4850530530613044,2.7428570541409685,2.6521643112673376,1.9123309427963184,1.1852811095540379,0.2988051648332289
