date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,34112000.0,13704000.0,52104500.0,20100000.0,33036000.0,0.0,0.0,21172000.0,9930000.0
2024-10-03,29614000.0,16052000.0,29640500.0,19924000.0,32672000.0,0.0,0.0,0.0,0.0
2024-10-04,30074000.0,22684000.0,33240500.0,19906000.0,31852000.0,522264250.0,0.0,0.0,0.0
2024-10-08,30146000.0,37522000.0,34150500.0,19996000.0,33040000.0,0.0,0.0,0.0,0.0
2024-10-09,28276000.0,34638000.0,32384500.0,20696000.0,33576000.0,0.0,0.0,0.0,0.0
2024-10-10,28148000.0,33446000.0,34104500.0,20202000.0,33824000.0,0.0,0.0,0.0,0.0
2024-10-17,30210000.0,31304000.0,34534500.0,0.0,35950000.0,0.0,32400000.0,0.0,0.0
2024-11-29,37728000.0,29392000.0,33792500.0,20394000.0,35458000.0,0.0,0.0,0.0,0.0
2024-12-13,38440000.0,29882000.0,33038500.0,20294000.0,35684000.0,0.0,0.0,0.0,0.0
2025-01-06,38454000.0,29506000.0,32868500.0,0.0,35774000.0,526926250.0,0.0,0.0,0.0
2025-01-24,37694000.0,31642000.0,32542500.0,0.0,35458000.0,529974250.0,0.0,0.0,0.0
2025-02-03,37708000.0,31496000.0,31768500.0,20810000.0,35438000.0,0.0,0.0,0.0,0.0
2025-02-26,36616000.0,30974000.0,31548500.0,21350000.0,35602000.0,0.0,0.0,0.0,0.0
2025-02-27,36416000.0,30580000.0,31502500.0,21372000.0,36610000.0,0.0,0.0,0.0,0.0
2025-02-28,36592000.0,30290000.0,31466500.0,21356000.0,0.0,0.0,32396000.0,0.0,0.0
2025-03-04,35524000.0,30300000.0,31616500.0,21494000.0,36550000.0,0.0,0.0,0.0,0.0
2025-03-31,35240000.0,30144000.0,30756500.0,21286000.0,36646000.0,0.0,32144000.0,0.0,0.0
2025-04-09,35118000.0,29866000.0,29266500.0,21106000.0,35620000.0,536204250.0,0.0,0.0,0.0
2025-04-10,33316000.0,29936000.0,29216500.0,21114000.0,0.0,537100250.0,0.0,0.0,0.0
2025-04-11,32830000.0,29556000.0,0.0,21014000.0,35626000.0,537962250.0,0.0,0.0,0.0
