date,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.5894501814122244,0.0,0.0,0.0,2.910884733463578,0.0,0.0,3.5003349148758023
2024-03-04,0.0,1.8440413061680156,0.5542841194529724,1.9041027072285794,0.0,0.7649455763326821,2.9084286910410273,1.1219648339380408,1.1818029584147363,10.279570192576054
2024-03-05,0.0,1.8374546469439017,0.5542841194529724,1.9041027072285794,0.0,0.7638291934133408,2.9065308400781467,1.1219648339380408,1.1812447669550656,10.269411108010047
2024-03-06,0.0,1.8368964554842313,0.5542841194529724,1.9041027072285794,0.0,0.7638291934133408,2.9065308400781467,1.1219648339380408,1.1812447669550656,10.268852916550376
2024-03-07,0.0,1.839129221322914,0.5542841194529724,1.9041027072285794,0.0,0.7627128104939994,2.9065308400781467,1.1214066424783702,1.1812447669550656,10.269411108010047
2024-03-08,0.0,1.839129221322914,0.5538375662852358,1.904549260396316,0.0,0.7627128104939994,2.9065308400781467,1.1214066424783702,1.1812447669550656,10.269411108010047
2024-03-11,0.0,1.839129221322914,0.5538375662852358,1.9023164945576332,0.0,0.7627128104939994,2.9065308400781467,1.1214066424783702,1.1812447669550656,10.267178342171364
2024-03-12,0.0,1.839129221322914,0.5538375662852358,1.8985207926318728,0.0,0.762377895618197,2.9065308400781467,1.1214066424783702,1.1812447669550656,10.263047725369802
2024-03-15,0.0,1.8401339659503209,0.5538375662852358,1.8985207926318728,0.0,0.762377895618197,2.9065308400781467,1.1214066424783702,1.1812447669550656,10.264052469997209
2024-03-18,0.0,1.8401339659503209,0.5538375662852358,1.8985207926318728,0.0,0.7599218531956461,2.9065308400781467,1.1214066424783702,1.180686575495395,10.261038236114988
2024-03-20,0.0,1.8400223276583867,0.5538375662852358,1.8985207926318728,0.0,0.7599218531956461,2.9065308400781467,1.1214066424783702,1.180686575495395,10.260926597823053
2024-03-21,0.0,1.8362266257326263,0.5538375662852358,1.8985207926318728,0.0,0.7599218531956461,2.9065308400781467,1.1214066424783702,1.180686575495395,10.257130895897292
2024-03-22,0.0,1.8362266257326263,0.5538375662852358,1.8984091543399386,0.0,0.7600334914875803,2.9065308400781467,1.1214066424783702,1.180686575495395,10.257130895897292
2024-03-25,0.0,1.8362266257326263,0.5538375662852358,1.8872453251465253,0.0,0.7600334914875803,2.9065308400781467,1.1214066424783702,1.180686575495395,10.245967066703878
2024-04-02,0.0,1.8362266257326263,0.5538375662852358,1.8872453251465253,0.0,0.7600334914875803,2.9076472229974883,1.1214066424783702,1.180686575495395,10.24708344962322
2024-04-03,0.0,1.8362266257326263,0.5596427574658108,1.8872453251465253,0.0,0.7684063633826402,2.8821936924365055,1.1214066424783702,1.180686575495395,10.235807982137873
2024-04-05,0.0,1.8362266257326263,0.5596427574658108,1.880323751046609,0.0,0.7696343845939156,2.8821936924365055,1.1214066424783702,1.180686575495395,10.230114429249232
2024-04-11,0.0,1.8306447111359196,0.5596427574658108,1.880323751046609,0.0,0.773206809935808,2.8805191180574936,1.1214066424783702,1.180686575495395,10.226430365615407
2024-04-12,0.0,1.8306447111359196,0.5596427574658108,1.877086240580519,0.0,0.773206809935808,2.8805191180574936,1.1214066424783702,1.180686575495395,10.223192855149316
2024-04-17,0.0,1.8294166899246442,0.5596427574658108,1.877086240580519,0.0,0.773206809935808,2.8805191180574936,1.1214066424783702,1.180686575495395,10.22196483393804
2024-04-24,0.0,1.8294166899246442,1.9592520234440414,1.877086240580519,0.0,0.773206809935808,1.4809098520792632,1.11303377058331,1.180686575495395,10.213591962042981
2024-04-26,0.0,1.8294166899246442,1.9592520234440414,1.8575495394920458,0.0,0.7725369801842032,1.4763326821099636,1.11303377058331,1.180686575495395,10.188808261233604
2024-04-29,0.0,1.827742115545632,1.9592520234440414,1.8562098799888362,0.0,0.7725369801842032,1.4733184482277422,1.11303377058331,1.180686575495395,10.18277979346916
2024-04-30,0.0,1.827742115545632,1.9592520234440414,1.8562098799888362,0.0,0.7725369801842032,1.4820262349986046,1.11303377058331,1.180686575495395,10.191487580240022
2024-05-02,0.0,1.827742115545632,1.9592520234440414,1.8562098799888362,0.0,0.7775607033212392,1.4820262349986046,1.11303377058331,1.180686575495395,10.196511303377058
2024-05-06,0.0,1.827742115545632,1.9592520234440414,1.8562098799888362,0.0,0.7783421713647781,1.4820262349986046,1.11303377058331,1.180686575495395,10.197292771420598
2024-05-07,0.0,1.827742115545632,1.9592520234440414,1.8562098799888362,0.0,0.7843706391292213,1.479793469159922,1.1074518559866033,1.180686575495395,10.195506558749651
2024-05-08,0.0,1.827742115545632,1.9592520234440414,1.8438180295841475,0.0,0.7771141501535027,1.479793469159922,1.1074518559866033,1.180686575495395,10.175858219369244
2024-05-13,0.0,1.827742115545632,1.9592520234440414,1.8238347753279376,0.0,0.7835891710856824,1.479793469159922,1.10466089868825,1.180686575495395,10.15955902874686
2024-05-20,0.0,1.827742115545632,1.9592520234440414,1.8178063075634945,0.0,0.7820262349986045,1.4768908735696342,1.10466089868825,1.180686575495395,10.149065029305051
2024-05-21,0.0,1.827742115545632,1.9592520234440414,1.8178063075634945,0.0,0.7821378732905386,1.4768908735696342,1.1016466648060286,1.180686575495395,10.146162433714764
2024-05-22,0.0,1.8221602009489257,1.9592520234440414,1.8178063075634945,0.0,0.7821378732905386,1.4686296399665086,1.1016466648060286,1.180686575495395,10.132319285514932
2024-05-23,0.0,1.8221602009489257,1.9592520234440414,1.8178063075634945,0.0,0.7821378732905386,1.4657270443762211,1.1016466648060286,1.180686575495395,10.129416689924645
2024-05-24,0.0,1.8221602009489257,1.9592520234440414,1.8178063075634945,0.0,0.7813564052469998,1.4657270443762211,1.090482835612615,1.180686575495395,10.117471392687692
2024-05-27,0.0,1.8221602009489257,1.9592520234440414,1.815238626849009,0.0,0.7874965113033771,1.5200948925481441,1.0876918783142617,1.180686575495395,10.172620708903153
2024-05-30,0.0,1.8221602009489257,1.9592520234440414,1.815238626849009,0.0,0.7874965113033771,1.5188668713368685,1.0876918783142617,1.180686575495395,10.171392687691878
2024-06-04,0.0,1.8221602009489257,1.9592520234440414,1.815238626849009,0.0,0.7874965113033771,1.5179737650013954,1.0876918783142617,1.180686575495395,10.170499581356406
2024-06-07,0.0,1.8221602009489257,1.9592520234440414,1.815238626849009,0.0,0.7879430644711136,1.517527211833659,1.0876918783142617,1.180686575495395,10.170499581356406
2024-06-11,0.0,1.8201507116941111,1.9592520234440414,1.815238626849009,0.0,0.7886128942227184,1.517527211833659,1.0876918783142617,1.180686575495395,10.169159921853195
2024-06-13,0.0,1.821825286073123,1.9592520234440414,1.815238626849009,0.0,0.7886128942227184,1.5231091264303656,1.0876918783142617,1.180686575495395,10.176416410828914
2024-06-14,0.0,1.8168015629360872,1.9592520234440414,1.815238626849009,0.0,0.7891710856823891,1.5231091264303656,1.0876918783142617,1.180686575495395,10.171950879151549
2024-06-17,0.0,1.8168015629360872,1.9592520234440414,1.815238626849009,0.0,0.7920736812726765,1.5235556795981022,1.0876918783142617,1.180686575495395,10.175300027909573
2024-06-19,0.0,1.8168015629360872,1.9592520234440414,1.815238626849009,0.0,0.7920736812726765,1.5232207647222997,1.0876918783142617,1.180686575495395,10.174965113033771
2024-06-20,0.0,1.8168015629360872,1.9592520234440414,1.815238626849009,0.0,0.7920736812726765,1.5198716159642756,1.0876918783142617,1.180686575495395,10.171615964275746
2024-06-21,0.0,1.8168015629360872,1.9592520234440414,1.815238626849009,0.0,0.7920736812726765,1.5264582751883895,1.0876918783142617,1.180686575495395,10.17820262349986
2024-06-25,0.0,1.818587775607033,1.9592520234440414,1.815238626849009,0.0,0.7919620429807425,1.5244487859335754,1.0876918783142617,1.180686575495395,10.177867708624058
2024-06-27,0.0,1.818587775607033,1.9592520234440414,1.815238626849009,0.0,0.7891710856823891,1.5223276583868266,1.087133686854591,1.180686575495395,10.172397432319286
2024-06-28,0.0,1.8219369243650572,1.9592520234440414,1.815238626849009,0.0,0.7891710856823891,1.5223276583868266,1.087133686854591,1.180686575495395,10.17574658107731
2024-07-02,0.0,1.8219369243650572,1.9592520234440414,1.815238626849009,0.0,0.7891710856823891,1.523444041306168,1.087133686854591,1.180686575495395,10.176862963996651
2024-07-03,0.0,1.8219369243650572,1.9592520234440414,1.815238626849009,0.0,0.7914038515210717,1.5323751046608987,1.087133686854591,1.147195087915155,10.154535305609825
2024-07-04,0.0,1.8219369243650572,1.9592520234440414,1.8147920736812726,0.0,0.7914038515210717,1.5324867429528328,1.087133686854591,1.147195087915155,10.154200390734022
2024-07-05,0.0,1.8219369243650572,1.9592520234440414,1.8147920736812726,0.0,0.7914038515210717,1.5313703600334916,1.087133686854591,1.147195087915155,10.15308400781468
2024-07-09,0.0,1.8219369243650572,1.9592520234440414,1.8147920736812726,0.0,0.7914038515210717,1.5302539771141501,1.087133686854591,1.147195087915155,10.151967624895338
2024-07-10,0.0,1.8219369243650572,1.9592520234440414,1.8147920736812726,0.0,0.7914038515210717,1.5296957856544795,1.087133686854591,1.147195087915155,10.151409433435669
2024-07-12,0.0,1.8174713926876918,1.9592520234440414,1.8147920736812726,0.0,0.7914038515210717,1.5296957856544795,1.087133686854591,1.147195087915155,10.146943901758302
2024-07-15,0.0,1.8174713926876918,1.9592520234440414,1.8147920736812726,0.0,0.7914038515210717,1.5289143176109405,1.087133686854591,1.147195087915155,10.146162433714764
2024-07-18,0.0,1.8174713926876918,1.9592520234440414,1.8147920736812726,0.0,0.7925202344404131,1.5289143176109405,1.087133686854591,1.147195087915155,10.147278816634106
2024-07-19,0.0,1.8174713926876918,1.9592520234440414,1.8147920736812726,0.0,0.7925202344404131,1.5276862963996651,1.087133686854591,1.147195087915155,10.14605079542283
2024-07-22,0.0,1.8174713926876918,1.9592520234440414,1.8147920736812726,0.0,0.7925202344404131,1.5665364219927436,1.087133686854591,1.147195087915155,10.18490092101591
2024-07-24,0.0,1.8174713926876918,1.9592520234440414,1.8147920736812726,0.0,0.7930784259000838,1.561959252023444,1.087133686854591,1.147195087915155,10.18088194250628
2024-07-26,0.0,1.8174713926876918,1.9592520234440414,1.8088752442087637,0.0,0.7930784259000838,1.561959252023444,1.087133686854591,1.147195087915155,10.174965113033771
2024-07-29,0.0,1.8174713926876918,1.9592520234440414,1.8088752442087637,0.0,0.7930784259000838,1.5596148478928273,1.0901479207368125,1.147195087915155,10.175634942785376
2024-07-31,0.0,1.8174713926876918,1.9592520234440414,1.8088752442087637,0.0,0.7930784259000838,1.5579402735138153,1.0892548144013396,1.147195087915155,10.17306726207089
2024-08-06,0.0,1.8174713926876918,1.9592520234440414,1.8088752442087637,0.0,0.7930784259000838,1.5573820820541446,1.0892548144013396,1.147195087915155,10.17250907061122
2024-08-08,0.0,1.8174713926876918,1.9592520234440414,1.8088752442087637,0.0,0.7847055540050237,1.5573820820541446,1.0892548144013396,1.147195087915155,10.164136198716161
2024-08-09,0.0,1.8151269885570749,1.9592520234440414,1.7971532235556795,0.0,0.7847055540050237,1.5504605079542284,1.0892548144013396,1.147195087915155,10.143148199832543
2024-08-12,0.0,1.8151269885570749,1.9592520234440414,1.7936924365057214,0.0,0.7847055540050237,1.5504605079542284,1.0892548144013396,1.147195087915155,10.139687412782585
2024-08-13,0.0,1.8151269885570749,1.9592520234440414,1.7936924365057214,0.0,0.7852637454646945,1.5504605079542284,1.0779793469159922,1.147195087915155,10.128970136756909
2024-08-15,0.0,1.8151269885570749,1.9592520234440414,1.7936924365057214,0.0,0.7852637454646945,1.542757465810773,1.0779793469159922,1.147195087915155,10.121267094613453
2024-08-22,0.0,1.8145687970974045,1.9592520234440414,1.7936924365057214,0.0,0.7852637454646945,1.542757465810773,1.0779793469159922,1.147195087915155,10.120708903153782
2024-08-23,0.0,1.8145687970974045,1.9592520234440414,1.7936924365057214,0.0,0.7852637454646945,1.5416410828914318,1.0779793469159922,1.147195087915155,10.11959252023444
