date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,2.910884733463578,0.0,0.0,0.0,0.0,0.0,0.5894501814122244
2024-03-04,1.9041027072285794,0.7649455763326821,2.9084286910410273,1.1219648339380408,1.8440413061680156,0.0,0.0,1.1818029584147363,0.5542841194529724
2024-03-05,0.0,0.7638291934133408,2.9065308400781467,0.0,1.8374546469439017,0.0,0.0,1.1812447669550656,0.0
2024-03-06,0.0,0.0,0.0,0.0,1.8368964554842313,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.7627128104939994,0.0,1.1214066424783702,1.839129221322914,0.0,0.0,0.0,0.0
2024-03-08,1.904549260396316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538375662852358
2024-03-11,1.9023164945576332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.8985207926318728,0.762377895618197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,1.8401339659503209,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.7599218531956461,0.0,0.0,0.0,0.0,0.0,1.180686575495395,0.0
2024-03-20,0.0,0.0,0.0,0.0,1.8400223276583867,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,1.8362266257326263,0.0,0.0,0.0,0.0
2024-03-22,1.8984091543399386,0.7600334914875803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.8872453251465253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,2.9076472229974883,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.7684063633826402,2.8821936924365055,0.0,0.0,0.0,0.0,0.0,0.5596427574658108
2024-04-05,1.880323751046609,0.7696343845939156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.773206809935808,2.8805191180574936,0.0,1.8306447111359196,0.0,0.0,0.0,0.0
2024-04-12,1.877086240580519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,1.8294166899246442,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,1.4809098520792632,1.11303377058331,0.0,0.0,0.0,0.0,1.9592520234440414
2024-04-26,1.8575495394920458,0.7725369801842032,1.4763326821099636,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.8562098799888362,0.0,1.4733184482277422,0.0,1.827742115545632,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,1.4820262349986046,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.7775607033212392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.7783421713647781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.7843706391292213,1.479793469159922,1.1074518559866033,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.8438180295841475,0.7771141501535027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.8238347753279376,0.7835891710856824,0.0,1.10466089868825,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.8178063075634945,0.7820262349986045,1.4768908735696342,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.7821378732905386,0.0,1.1016466648060286,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,1.4686296399665086,0.0,1.8221602009489257,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,1.4657270443762211,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.7813564052469998,0.0,1.090482835612615,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.815238626849009,0.7874965113033771,1.5200948925481441,1.0876918783142617,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,1.5188668713368685,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,1.5179737650013954,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.7879430644711136,1.517527211833659,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.7886128942227184,0.0,0.0,1.8201507116941111,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.5231091264303656,0.0,1.821825286073123,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.7891710856823891,0.0,0.0,1.8168015629360872,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.7920736812726765,1.5235556795981022,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.5232207647222997,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,1.5198716159642756,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,1.5264582751883895,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.7919620429807425,1.5244487859335754,0.0,1.818587775607033,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.7891710856823891,1.5223276583868266,1.087133686854591,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,1.8219369243650572,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,1.523444041306168,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.7914038515210717,1.5323751046608987,0.0,0.0,0.0,0.0,1.147195087915155,0.0
2024-07-04,1.8147920736812726,0.0,1.5324867429528328,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,1.5313703600334916,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.5302539771141501,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.5296957856544795,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,1.8174713926876918,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,1.5289143176109405,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.7925202344404131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.5276862963996651,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.5665364219927436,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.7930784259000838,1.561959252023444,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.8088752442087637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,1.5596148478928273,1.0901479207368125,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,1.5579402735138153,1.0892548144013396,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,1.5573820820541446,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.7847055540050237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.7971532235556795,0.0,1.5504605079542284,0.0,1.8151269885570749,0.0,0.0,0.0,0.0
2024-08-12,1.7936924365057214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.7852637454646945,0.0,1.0779793469159922,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,1.542757465810773,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,1.8145687970974045,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,1.5416410828914318,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.7858219369243651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.7938040747976554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.7854870220485626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,1.0764164108289143,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.5405246999720905,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.7888361708065866,1.5313703600334916,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.7887245325146526,1.526793190064192,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.524225509349707,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.5200948925481441,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,1.8134524141780632,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,1.8128942227183924,0.0,0.0,0.0,0.0
2024-09-26,1.7502651409433436,0.7825844264582752,0.0,1.0909293887803517,1.811777839799051,0.0,0.0,0.0,0.0
2024-09-27,1.7210159084566006,0.0,1.5272397432319287,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.7004744627407202,0.7831426179179458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.6403014233882223,0.7995534468322635,1.5384035724253418,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.6530281886687135,0.8960089310633548,1.6545073960368406,1.1121406642478369,1.8237231370360034,0.0,0.0,0.0,0.0
2024-10-04,1.6787049958135642,1.266201507116941,1.8554563215182809,1.1111359196204298,1.7779514373430085,29.152344404130616,0.0,0.0,0.0
2024-10-07,1.6474462740720068,1.928774769746023,1.876667596985766,0.0,1.8247278816634107,0.0,0.0,0.0,0.0
2024-10-08,1.6827239743231928,2.094445994976277,1.9062517443483116,1.1161596427574658,1.844264582751884,0.0,0.0,0.0,0.0
2024-10-09,1.5783421713647783,1.9334635780072564,1.8076751325704716,1.1552330449344126,1.8741836449902318,0.0,0.0,0.0,0.0
2024-10-10,1.5711973206809935,1.8669271560145129,1.9036840636338264,1.1276583868266816,1.8880267931900643,0.0,0.0,0.0,0.0
2024-10-14,1.4799888361708065,1.8379012001116382,0.0,0.0,1.997432319285515,0.0,0.0,1.2030142338822216,0.0
2024-10-15,1.5229695785654478,1.7926876918783141,1.9282444878593357,0.0,2.0055819145967066,0.0,0.0,0.0,0.0
2024-10-16,1.6275746581077308,1.7554005023723136,0.0,1.1258721741557354,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.686296399665085,1.747362545353056,1.9276862963996653,0.0,2.006698297516048,0.0,1.8085403293329612,0.0,0.0
2024-10-18,1.7235835891710856,1.742115545632152,1.944432040189785,0.0,1.9955344683226346,0.0,0.0,0.0,0.0
2024-10-21,1.74233882221602,1.7368685459112476,0.0,0.0,2.0011163829193412,0.0,0.0,0.0,0.0
2024-10-22,1.742227183924086,1.7349706949483672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.7104102707228581,1.943538933854312,1.148199832542562,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.7437901200111638,1.7169969299469716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.7260396315936364,1.9547027630477256,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.8074239464136197,1.7265978230533072,1.8910689366452693,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.7215740999162712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.8079821378732905,1.721239185040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.8395757744906502,0.0,0.0,0.0,1.9843706391292213,0.0,0.0,0.0,1.9583589171085682
2024-11-05,1.892827239743232,1.7225788445436783,0.0,0.0,0.0,0.0,0.0,0.0,1.9571308958972928
2024-11-06,1.9172760256768073,1.7226904828356124,1.861484789282724,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,1.7132012280212112,1.8820262349986043,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.9286631314540887,1.6578286352218812,0.0,0.0,1.9871615964275748,0.0,1.8086519676248956,0.0,0.0
2024-11-11,1.9634942785375384,1.6421992743511022,0.0,0.0,1.9843706391292213,0.0,0.0,0.0,0.0
2024-11-12,1.9696343845939157,1.641082891431761,1.874211554563215,0.0,1.9853753837566286,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.6360591682947252,1.875551214066425,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.9730951716438738,1.6366173597543956,1.876667596985766,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,1.6367289980463298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,1.8994418085403295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.9729835333519397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,1.6365057214624616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.0154060842869104,1.6337147641641083,0.0,0.0,1.974769746022886,0.0,0.0,0.0,0.0
2024-11-26,2.0432040189785097,1.6375104660898687,1.8927435110242814,1.1439575774490651,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.0990231649455766,1.642534189226905,0.0,0.0,1.9736533631035447,0.0,0.0,0.0,0.0
2024-11-28,2.099692994697181,1.6339380407479767,1.8891710856823891,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.105944739045493,1.6406363382640246,1.8862684900921016,1.1383756628523585,1.9792352777002513,0.0,0.0,0.0,0.0
2024-12-02,2.1115266536421995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.121239185040469,1.641752721183366,1.8861568518001675,1.1350265140943343,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.132849567401619,1.6426458275188391,0.0,0.0,1.9803516606195923,0.0,0.0,0.0,0.0
2024-12-05,2.1384314819983254,1.6398548702204856,1.8860452135082335,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.1442366731789004,1.6464415294445995,1.8869383198437066,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.144348311470835,1.6561540608428693,1.8880547027630479,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.1445715880547027,1.6589450181412224,1.8855986603404966,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.1444599497627688,1.6555958693831985,1.8967624895339101,0.0,0.0,29.343804074797657,0.0,0.0,0.0
2024-12-12,2.14557633268211,1.666201507116941,1.8449623220764721,0.0,1.9903991068936644,0.0,0.0,0.0,0.0
2024-12-13,2.145687970974044,1.6679877197878872,1.8441808540329334,1.1327937482556516,1.9918504046888084,0.0,0.0,0.0,0.0
2024-12-16,2.14557633268211,1.6698855707507676,0.0,1.1350265140943343,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,1.6699972090427018,0.0,0.0,1.9979905107451856,0.0,0.0,1.147195087915155,0.0
