date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,LONG BRIDGE HK LTD,CHINA CONSTRUCTION BANK (ASIA),TIGER BROKERS (HK) GLOBAL LTD,DAH SING SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHONG HING SECURITIES LTD
2025-03-26,17040.0,100.0,40.0,191560.0,1020.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,26790.0,5800.0,2630.0,150960.0,1940.0,0.0,440.0,10.0,0.0,0.0
2025-03-28,25750.0,6250.0,2030.0,143690.0,3190.0,2680.0,790.0,0.0,0.0,0.0
2025-03-31,59830.0,7420.0,4530.0,113450.0,1770.0,0.0,950.0,0.0,0.0,0.0
2025-04-01,50030.0,55280.0,6180.0,58150.0,2010.0,3680.0,3960.0,200.0,0.0,0.0
2025-04-02,52010.0,16160.0,14450.0,131240.0,2470.0,0.0,4200.0,0.0,0.0,60.0
2025-04-03,50760.0,16460.0,17800.0,71250.0,2050.0,7280.0,1310.0,0.0,0.0,0.0
2025-04-07,50820.0,15760.0,18410.0,80080.0,2030.0,7230.0,0.0,0.0,0.0,0.0
2025-04-08,81230.0,41520.0,31860.0,0.0,5370.0,7430.0,1720.0,800.0,1000.0,0.0
2025-04-09,84650.0,25760.0,15042.0,16260.0,11090.0,3730.0,2790.0,200.0,100.0,0.0
2025-04-10,62180.0,44190.0,8182.0,24680.0,8040.0,0.0,2190.0,810.0,0.0,20060.0
2025-04-11,49800.0,37160.0,11062.0,49980.0,4820.0,0.0,2180.0,2380.0,0.0,20000.0
2025-04-14,80040.0,40420.0,23640.0,46630.0,20690.0,19660.0,10770.0,7370.0,3000.0,20250.0
2025-04-15,72230.0,40300.0,20460.0,68400.0,20260.0,19360.0,8150.0,8460.0,2000.0,0.0
2025-04-16,68910.0,26100.0,18410.0,124940.0,13620.0,9260.0,9430.0,0.0,0.0,20000.0
2025-04-17,68000.0,27600.0,22210.0,60260.0,12480.0,0.0,9550.0,8710.0,0.0,0.0
2025-04-22,72740.0,39800.0,20600.0,14140.0,17370.0,0.0,9600.0,8490.0,0.0,0.0
2025-04-23,70840.0,25890.0,19320.0,69380.0,13430.0,1100.0,9200.0,8620.0,1000.0,0.0
2025-04-24,46570.0,25480.0,23680.0,86820.0,8200.0,9080.0,7860.0,14310.0,0.0,0.0
2025-04-25,94980.0,31720.0,25820.0,103980.0,13780.0,11080.0,8590.0,16950.0,2000.0,0.0
2025-04-28,108620.0,44380.0,28830.0,38440.0,16670.0,0.0,9130.0,17950.0,0.0,0.0
2025-04-29,142110.0,49700.0,33790.0,140670.0,27580.0,11980.0,12320.0,18650.0,12900.0,0.0
2025-04-30,205610.0,68670.0,59420.0,52250.0,37080.0,12980.0,21080.0,18850.0,18000.0,0.0
2025-05-02,211810.0,72220.0,60140.0,37790.0,30090.0,26680.0,20720.0,19850.0,17500.0,0.0
