date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HGNH INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,YUNFENG SECURITIES LTD
2024-03-01,88480000.0,67256380.0,93207426.0,29165389.0,0.0,230946962.0,0.0,0.0,0.0,0.0
2024-03-04,88544000.0,66544380.0,93639426.0,29229389.0,38659200.0,0.0,0.0,28671200.0,0.0,0.0
2024-03-06,88776000.0,66552380.0,93391426.0,29349389.0,38651200.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,89280000.0,67504380.0,93703426.0,29469389.0,0.0,230938962.0,0.0,0.0,0.0,0.0
2024-03-11,89264000.0,67736380.0,93719426.0,29453389.0,38571200.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,90040000.0,68248380.0,94343426.0,29477389.0,0.0,230930962.0,0.0,0.0,0.0,0.0
2024-03-15,90064000.0,68168380.0,94431426.0,29581389.0,38579200.0,230938962.0,0.0,0.0,0.0,0.0
2024-03-20,91296000.0,67936380.0,94407426.0,29749389.0,38547200.0,230922962.0,0.0,0.0,0.0,0.0
2024-03-21,91864000.0,68104380.0,95199426.0,29853389.0,0.0,230978962.0,0.0,0.0,0.0,0.0
2024-03-25,92288000.0,68184380.0,95303426.0,30853389.0,0.0,230906962.0,0.0,0.0,0.0,0.0
2024-03-27,92736000.0,69104380.0,95119426.0,31050389.0,0.0,230914962.0,0.0,0.0,0.0,0.0
2024-04-02,105688000.0,69000380.0,94919426.0,31154389.0,0.0,231018962.0,0.0,0.0,0.0,0.0
2024-04-03,107976000.0,69144380.0,94775426.0,31226389.0,0.0,231050962.0,0.0,0.0,0.0,0.0
2024-04-10,101112000.0,69584380.0,94647426.0,0.0,0.0,231074962.0,0.0,0.0,49800351.0,0.0
2024-04-11,100272000.0,69872380.0,94607426.0,31650389.0,0.0,231146962.0,0.0,0.0,49792351.0,0.0
2024-04-16,98232000.0,71920380.0,95559426.0,32458389.0,38531200.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,98424000.0,72232380.0,95095426.0,32730389.0,38547200.0,231178962.0,0.0,0.0,0.0,0.0
2024-04-23,102096000.0,72200380.0,95319426.0,33086389.0,0.0,231202962.0,0.0,0.0,0.0,0.0
2024-04-29,102784000.0,72824380.0,95199426.0,33054389.0,0.0,0.0,0.0,28767200.0,0.0,0.0
2024-04-30,102928000.0,72944380.0,94967426.0,32982389.0,38235200.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,102744000.0,74068380.0,94231426.0,34318389.0,38171200.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,100640000.0,75484380.0,94247426.0,35166389.0,0.0,231218962.0,0.0,0.0,0.0,0.0
2024-05-09,97696000.0,76972380.0,94335426.0,35510389.0,0.0,231234962.0,0.0,0.0,0.0,0.0
2024-05-14,96800000.0,76620380.0,95991426.0,35670389.0,0.0,231162962.0,0.0,0.0,0.0,0.0
2024-05-16,96608000.0,76988380.0,96639426.0,35646389.0,0.0,231138962.0,0.0,0.0,0.0,0.0
2024-05-17,97016000.0,77076380.0,94695426.0,35862389.0,38315200.0,231074962.0,0.0,28775200.0,0.0,0.0
2024-05-20,97536000.0,74756380.0,96791426.0,34806389.0,38411200.0,231090962.0,174866400.0,0.0,49808351.0,0.0
2024-05-21,98000000.0,74628380.0,97311426.0,35094389.0,38427200.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,98408000.0,75380380.0,98160926.0,34422389.0,0.0,0.0,0.0,28831200.0,0.0,0.0
2024-05-23,98872000.0,76276380.0,98024926.0,35174389.0,0.0,231138962.0,0.0,0.0,0.0,0.0
2024-05-24,99432000.0,78036380.0,99240926.0,35910389.0,0.0,231170962.0,0.0,0.0,0.0,0.0
2024-05-28,99992000.0,78492380.0,104968926.0,35758389.0,0.0,0.0,0.0,0.0,49896351.0,0.0
2024-05-30,100464000.0,79364380.0,100520926.0,35918389.0,0.0,0.0,0.0,28839200.0,0.0,0.0
2024-06-03,100712000.0,80716380.0,100456926.0,35982389.0,0.0,231178962.0,0.0,0.0,0.0,0.0
2024-06-06,100992000.0,81292380.0,100248926.0,36862389.0,38419200.0,231202962.0,0.0,0.0,0.0,0.0
2024-06-07,100840000.0,81492380.0,100368926.0,37000789.0,38435200.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,101024000.0,81940380.0,100088926.0,36880789.0,0.0,231458962.0,0.0,0.0,0.0,0.0
2024-06-18,101224000.0,81940380.0,100120926.0,36920789.0,0.0,0.0,0.0,0.0,49888351.0,0.0
2024-06-19,101512000.0,82188380.0,100176926.0,37056789.0,0.0,231466962.0,0.0,0.0,0.0,0.0
2024-06-20,101536000.0,84484380.0,100736926.0,37680789.0,38675200.0,231474962.0,0.0,0.0,0.0,0.0
2024-06-21,101688000.0,86180380.0,101368926.0,39080789.0,38683200.0,231506962.0,0.0,0.0,0.0,0.0
2024-06-26,102064000.0,87484380.0,101944926.0,39312789.0,0.0,0.0,174834400.0,0.0,0.0,0.0
2024-06-28,102384000.0,88140380.0,102432926.0,39456789.0,0.0,0.0,0.0,0.0,50096351.0,0.0
2024-07-08,102608000.0,89644380.0,101600926.0,39632789.0,38595200.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,102912000.0,89380380.0,101592926.0,39568789.0,38443200.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,103440000.0,89204380.0,101472926.0,39120789.0,38491200.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,103608000.0,89308380.0,101608926.0,39152789.0,38443200.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,103424000.0,89172380.0,101648926.0,39160789.0,38435200.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,110360000.0,88820380.0,101584926.0,39344789.0,0.0,0.0,174786400.0,0.0,0.0,0.0
2024-08-12,110360000.0,89116380.0,101584926.0,39392789.0,0.0,0.0,174780400.0,0.0,0.0,0.0
2024-08-20,106872000.0,90468380.0,101696926.0,40600789.0,0.0,0.0,0.0,0.0,49888351.0,0.0
2024-08-21,107192000.0,90692380.0,101632926.0,40208789.0,0.0,231306962.0,0.0,0.0,0.0,0.0
2024-08-22,106104000.0,90844380.0,101656926.0,40312789.0,38459200.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,104824000.0,91188380.0,101936926.0,40504789.0,38491200.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,104784000.0,92004380.0,101880926.0,40520789.0,38435200.0,231210962.0,0.0,0.0,0.0,0.0
2024-09-02,104896000.0,92180380.0,101736926.0,40528789.0,0.0,0.0,0.0,28847200.0,0.0,0.0
2024-09-23,104104000.0,91876380.0,101086726.0,41392789.0,38491200.0,231290962.0,0.0,0.0,0.0,0.0
2024-09-24,103904000.0,91836380.0,100590726.0,41648789.0,0.0,231234962.0,0.0,0.0,0.0,0.0
2024-09-27,103680000.0,92172380.0,100750726.0,41632789.0,0.0,231258962.0,0.0,0.0,0.0,0.0
2024-09-30,103688000.0,92084380.0,100870726.0,41720789.0,0.0,231266962.0,0.0,0.0,0.0,0.0
2024-10-02,103808000.0,91876380.0,100782726.0,41544789.0,0.0,231282962.0,0.0,0.0,0.0,0.0
2024-10-03,104168000.0,91972380.0,100203691.0,41943439.0,0.0,231298962.0,0.0,0.0,0.0,0.0
2024-10-04,104056000.0,91172380.0,100227691.0,41967439.0,0.0,0.0,0.0,0.0,49896351.0,0.0
2024-10-08,103432000.0,91396380.0,100643691.0,41599439.0,0.0,0.0,0.0,0.0,49904351.0,0.0
2024-10-09,103648000.0,90652380.0,101155691.0,41375439.0,0.0,0.0,0.0,0.0,49896351.0,0.0
2024-10-10,103592000.0,90588380.0,100171691.0,41626439.0,0.0,231266962.0,0.0,0.0,0.0,0.0
2024-10-17,103832000.0,92916380.0,100019691.0,41746439.0,0.0,231258962.0,0.0,0.0,0.0,0.0
2024-10-21,104456000.0,94452380.0,100171691.0,41962439.0,0.0,0.0,0.0,0.0,49888351.0,0.0
