date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-07,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,89.71007811818646,0.0,0.0,0.0,0.0,10.289921881813537,0.0
2024-03-13,0.0,0.0,52.971001209157784,40.95312107590368,0.0,0.0,0.0,6.0758777149385335,0.0
2024-03-20,68.45959763786907,0.0,14.380377189640553,11.11780624721699,4.392761461670796,0.0,0.0,1.6494574636025963,0.0
2024-03-22,67.3232710900218,0.0,14.145026990974186,10.936244394713336,4.320869238743364,0.0,1.6521259512539983,1.622462334293314,0.0
2024-03-25,67.32217977745111,0.0,14.145499395840973,10.936609635096389,4.321013543852039,0.0,1.6521811277015526,1.622516520057922,0.0
2024-03-26,67.31364133519176,0.0,14.144943628684834,10.946002274895271,4.320843774136478,0.0,1.6521162146164023,1.622452772475252,0.0
2024-04-02,67.31390580699974,0.0,14.144606308618176,10.946045281170884,4.320860750507719,0.0,1.6521227056953816,1.622459147008104,0.0
2024-04-09,67.31403804368304,0.0,14.1446340953853,10.946066784435416,4.320869238743364,0.0,1.6521259512539983,1.6222658864988724,0.0
2024-04-10,62.931834624331685,0.0,13.22299552049494,10.23284102519481,4.039329275204664,6.512879358695919,1.5435581976856194,1.5165619983923673,0.0
2024-04-11,62.90965246576273,0.0,13.216866027426788,10.247592450480743,4.037905495919829,6.510583704619768,1.5613724138576106,1.5160274419325277,0.0
2024-04-12,62.91524632919936,0.0,13.217424120774584,10.248025163740127,4.034587777844574,6.510858619523822,1.5577665314439029,1.51609145747363,0.0
2024-04-16,62.9218204591467,0.0,13.215604424876009,10.246614276929765,4.034032319930484,6.509962243451005,1.5560835445964099,1.5158827310696181,0.0
2024-04-17,62.91417746950459,0.0,13.210414979312187,10.264793367899735,4.032448253817883,6.507405940038856,1.5554725085372312,1.5152874808895191,0.0
2024-04-18,54.29407382403585,13.70090233526736,11.400573521342812,8.858505327455354,3.4799983846574665,5.6158841314838535,1.3423710550937997,1.3076914206635128,0.0
2024-04-19,54.33158574165004,13.641278062970722,11.408450207407538,8.864625691956004,3.4824027246435545,5.619764160518952,1.3432985027668098,1.3085949080863886,0.0
2024-04-22,54.3357680782393,13.640975438662167,11.408197117166305,8.86442903507325,3.4823254694397683,5.61963948911826,1.3400994946783822,1.3085658776225706,0.0
2024-04-23,54.337490146185075,13.641407763213428,11.408558678091444,8.864709976148326,3.4824358350659437,5.619817592812628,1.3369726583751078,1.3086073501080526,0.0
2024-04-24,54.338913384292965,13.640651213231198,11.407925961511527,8.865327537298604,3.4822426998107803,5.619505918755683,1.3368985101157422,1.3085347749835012,0.0
2024-04-25,54.34047347636578,13.64132129611092,11.40848636407299,8.867189216986587,3.4824137613810606,5.615344967834309,1.3361718618477019,1.308599055400655,0.0
2024-04-26,54.2617107610874,13.690539493783643,11.391950561092887,8.88281909638524,3.4773662462229806,5.607205918087461,1.3817055907362152,1.3067023326041762,0.0
2024-04-29,54.25707467040475,13.689369781629393,11.390977239111093,8.887597895294734,3.4770691419660715,5.610049486750514,1.3815875385715206,1.306274246271928,0.0
2024-05-06,54.25690297855629,13.68932646279556,11.39094119334287,8.887886212658502,3.477058139079686,5.610031734231194,1.3815831666565264,1.3062701126793725,0.0
2024-05-07,54.264139338519925,13.687160870599252,11.389139195748328,8.886480187528187,3.4765080835314786,5.609144251492164,1.381364606179326,1.3060634664013417,0.0
2024-05-08,54.152365903213216,13.77954958590643,11.362643597452616,8.958117593088383,3.4689021962883233,5.596872593356364,1.378342463505171,1.3032060671894976,0.0
2024-05-09,54.15364812274073,13.779560151413273,11.362912642087355,8.9591189699132,3.467090093226365,5.597162969395404,1.377901539964166,1.302605511259514,0.0
2024-05-10,54.150143533197,13.778352711777345,11.36217728359883,8.96674701543096,3.4684441491137017,5.596800745251749,1.3746555062633672,1.302679055367042,0.0
2024-05-13,54.13488496611506,13.778526699400222,11.362320760708005,8.989589936552369,3.468487947263249,5.593556672619625,1.3737257943493246,1.2989072229921397,0.0
2024-05-14,54.13172352826441,13.777722043477134,11.361657209451794,8.994904878208903,3.4682853900935444,5.593230012984241,1.3736455697635441,1.2988313677564294,0.0
2024-05-16,54.13267183122474,13.777200154750313,11.361226839264553,9.003086972732516,3.4681540143087255,5.593018146052896,1.36728034158353,1.2973617000827216,0.0
2024-05-17,54.13294119114332,13.777308878307911,11.361316497031499,9.004105007921023,3.468181383443128,5.593062283673291,1.3657128201935647,1.2973719382862707,0.0
2024-05-20,54.13037815341977,13.776656562701053,11.360778571655002,9.003678689670172,3.468017175115957,5.59279746839986,1.3656481576535167,1.3020452213846658,0.0
2024-05-21,54.135248132625776,13.777896015172614,11.361800673426604,9.004488728866129,3.468329184233666,5.59330063886169,1.356774263569336,1.3021623632441859,0.0
2024-05-22,54.13336838769484,13.777417603581519,11.361406156213533,9.007648377282829,3.4682087530095043,5.593106421990321,1.3567271521284108,1.3021171480990448,0.0
2024-05-23,54.13319750826513,13.777531945149518,11.361370292370907,9.007777775284035,3.4681978051311164,5.593088766579911,1.356722869432378,1.3021130377870078,0.0
2024-05-24,54.12362998167583,13.775254701712228,11.359362278483559,9.006343540424568,3.4691628741134495,5.592100241461248,1.3722634804080494,1.301882901721068,0.0
2024-05-29,54.12345916372173,13.775211226046864,11.359326427543314,9.006315115775703,3.469151925193268,5.592398199382646,1.37225914944872,1.3018787928877575,0.0
2024-05-30,54.12541530181183,13.774102689293777,11.358412305020721,9.011901979489577,3.468872751077677,5.592105951416411,1.3674149954894081,1.3017740264006021,0.0
2024-05-31,28.018469675311415,7.130361527465795,5.879844802940576,4.665140126608128,1.7957116602001226,2.894833734939759,0.7078619562997754,0.6738819685521747,0.0
2024-06-04,54.12495494703668,13.774146157962154,11.358448150191101,9.012246002060257,3.4688836982357354,5.592123599128541,1.367419310812904,1.3017781345726354,0.0
2024-06-05,54.12486954270733,13.774124423593669,11.35843022757763,9.012231781543555,3.468878224648069,5.592272566298612,1.3674171531477515,1.3017760804833776,0.0
2024-06-06,54.12455396062722,13.774124423593669,11.35843022757763,9.012231781543555,3.468878224648069,5.592272566298612,1.3677327352278688,1.3017760804833776,0.0
2024-06-07,54.125749638793344,13.774428710994222,11.358681149313345,9.01243087286128,3.4689548564473296,5.592396106498341,1.367131772027823,1.3002268930643193,0.0
2024-06-11,54.12660372697048,13.77306809721065,11.358860385912232,9.012573086330972,3.4690095955197613,5.592484352840023,1.3671533449592073,1.3002474102566792,0.0
2024-06-14,54.12683391047343,13.772730770220884,11.358842461997796,9.012716661548845,3.469004121534779,5.59247552808053,1.3671511876354316,1.3002453585083051,0.0
2024-06-17,54.12828159224398,13.772296125460857,11.358483995587724,9.01243223501529,3.468894645462888,5.592299038739061,1.3671080425896316,1.300204324900573,0.0
2024-06-18,54.12913570554916,13.772513444411647,11.358663225964563,9.012574446038023,3.468949382635099,5.592387282017345,1.3655516720034637,1.3002248413806958,0.0
2024-06-20,54.13007526131825,13.77306809721065,11.358860385912232,9.010679522141277,3.4690095955197613,5.592484352840023,1.3655753748011288,1.3002474102566792,0.0
2024-06-21,54.123159125877784,13.770470917001212,11.356978683700108,9.02385950960464,3.468434921405634,5.591400134256073,1.365980237878911,1.2997164702756374,0.0
2024-06-24,54.1222198457783,13.770231937431252,11.356781589069266,9.023702905079055,3.4683747284688087,5.591303098329878,1.3676919814909072,1.2996939143525312,0.0
2024-06-27,56.27857206205059,14.314739338795132,11.807884757039435,9.402310049667687,3.606142177411021,1.8422757463058375,1.3967567613107188,1.3513191074195776,0.0
