date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-07,0.0,0.0,0.0,0.0,0.0,5.881478456197672,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.6746171125178682,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,4.547108678782928,0.0,0.0,0.0,0.0
2024-03-20,27.9995192975291,0.0,0.0,0.0,0.0,0.0,1.7966101694915255,0.0,0.0
2024-03-22,27.99290300183786,0.0,0.6869511946089443,0.0,4.547272044108638,0.0,0.0,0.0,0.0
2024-03-25,27.99151439656933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,27.989063916683683,0.0,0.0,0.0,4.551356177251378,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,5.881315090871962,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.6745354298550132,0.0,0.0,0.0,0.0,0.0
2024-04-10,27.990779252603637,0.0,0.6865427812946703,0.0,0.0,0.0,0.0,2.896794118848274,0.0
2024-04-11,0.0,0.0,0.6947110475801511,0.0,4.559524443536859,5.880661629569124,0.0,0.0,0.0
2024-04-12,27.992086175209312,0.0,0.6930773943230549,0.0,0.0,0.0,1.795058198897284,0.0,0.0
2024-04-16,27.998865836226262,0.0,0.6924239330202164,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,28.006462323871755,0.0,0.0,0.0,4.569408045742291,0.0,0.0,0.0,0.0
2024-04-18,28.006053910557483,7.067220829079028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,7.0316071880743305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,28.008831121094545,0.0,0.6907902797631202,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.6891566265060242,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,28.011118235654482,0.0,0.0,0.0,4.5699798243822745,0.0,0.0,0.0,0.0
2024-04-25,28.010546457014502,0.0,0.6887482131917501,0.0,4.570714968347968,0.0,0.0,2.89450700428834,0.0
2024-04-26,0.0,7.067220829079028,0.7132530120481928,0.0,4.585417847661834,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.6743720645293036,4.588276740861752,0.0,0.0,2.8962223402082907,0.0
2024-05-06,0.0,0.0,0.0,0.0,4.588440106187462,0.0,0.0,0.0,0.0
2024-05-07,28.018714723299983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,28.02230876046559,7.130524892791505,0.0,0.0,4.635571002654686,5.879844802940576,0.0,0.0,0.0
2024-05-09,0.0,7.130361527465795,0.7130079640596284,0.6740453338778843,4.6359794159689605,0.0,1.7940780069430264,2.8963040228711456,0.0
2024-05-10,0.0,7.130198162140086,0.7113743108025322,0.6741270165407393,4.64022691443741,0.0,1.7948948335715742,0.0,0.0
2024-05-13,28.014058811517256,0.0,0.7108842148254033,0.6721666326322238,4.651989217888503,0.0,0.0,2.8945886869511948,0.0
2024-05-14,0.0,0.0,0.0,0.0,4.655011476414131,0.0,0.0,0.0,0.0
2024-05-16,28.015610782111494,0.0,0.7076169083112109,0.6714314886665306,4.65942234020829,0.0,0.0,0.0,0.0
2024-05-17,28.015529099448642,0.0,0.7068000816826628,0.0,4.65991243618542,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.6738819685521747,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.7021441698999388,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,4.661709454768225,0.0,0.0,0.0,0.0
2024-05-23,0.0,7.13027984480294,0.0,0.0,4.66179113743108,0.0,0.0,0.0,0.0
2024-05-24,0.0,7.130361527465795,0.7103124361854196,0.0,4.661872820093936,0.0,1.7957116602001226,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894752052276904,0.0
2024-05-30,28.01879640596284,0.0,0.7078619562997754,0.0,4.665140126608128,0.0,0.0,2.894833734939759,0.0
2024-05-31,28.018469675311415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,4.665303491933837,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894915417602614,0.0
2024-06-06,28.018306309985707,0.0,0.708025321625485,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.7076985909740657,0.6730651419236267,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,7.129544700837247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,28.018469675311415,7.129381335511538,0.0,0.0,4.665385174596691,0.0,0.0,0.0,0.0
2024-06-17,28.020103328568513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.7068817643455177,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,7.129544700837247,0.0,0.0,4.664323299979579,0.0,0.0,0.0,0.0
2024-06-21,28.02116520318562,7.129381335511538,0.7072084949969369,0.6729017765979171,4.671919787625076,0.0,0.0,2.894833734939759,0.0
2024-06-24,0.0,0.0,0.7081070042883398,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,28.024432509699814,7.128156095568716,0.6955278742086992,0.0,4.681966755156218,0.0,0.0,0.9173781498876864,0.0
2024-06-28,0.0,0.0,0.6930773943230549,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.6971615274657954,0.0,4.692422136001634,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,4.693557525015316,0.0,0.0,0.0,0.0
2024-07-05,28.02524933632836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,7.12807441290586,0.6996120073514397,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,28.025331018991217,7.127992730243006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,28.02737308556259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,28.026556258934043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,5.879926485603431,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.6943026342658771,0.0,0.0,5.885317541351848,0.0,0.0,0.0
2024-07-30,28.02598448029406,0.0,0.6930773943230549,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,28.030068613436796,7.12823777823157,0.6711864406779661,0.0,4.711936124157647,0.0,0.0,0.0,0.0
2024-08-01,28.029673105983257,0.0,0.6736369205636104,0.6731468245864816,4.712099489483357,0.0,0.0,0.91744692668981,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8944859301613235,0.0
2024-08-06,28.029183010006125,7.128319460894425,0.6704512967122729,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,28.029918153971817,0.0,0.6680008168266286,0.0,4.712181172146212,0.0,0.0,0.0,0.0
2024-08-08,28.029999836634673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8774959362875228,0.0
2024-08-15,0.0,7.128401143557279,0.0,0.0,4.749836879722278,0.0,0.0,0.0,0.0
2024-08-19,0.0,7.128482826220135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,7.12856450888299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,7.128556340616704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,28.029599591586685,0.0,0.6704512967122729,0.6706963447008373,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,7.12856450888299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,7.128482826220135,0.0,0.6704512967122729,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,6.224723463344905,0.6700428833979988,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,6.22480514600776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,7.12856450888299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,7.12448037574025,0.6684092301409026,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,28.029109495609557,7.116802205431898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,28.02894613028385,0.0,0.0,0.0,4.749755197059424,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.6693894220951603,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,28.028129303655298,0.0,0.6688993261180314,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,28.02322834388401,7.116557157443333,0.6684092301409026,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,28.02183973861548,0.0,0.6692260567694507,0.0,4.749673514396569,0.0,0.0,0.0,0.0
