date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),PLUTUS SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-12,0.0,4461000.0,856000.0,0.0,1757520.0,1480000.0,0.0,36430000.0,0.0
2024-09-17,4926000.0,4441000.0,636000.0,0.0,2157520.0,1110000.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,1184000.0,2407520.0,290000.0,0.0,54170000.0,1143020.0
2024-10-04,4886000.0,4491000.0,656000.0,1264000.0,2317520.0,310000.0,0.0,53820000.0,0.0
2024-10-07,4786000.0,4661000.0,0.0,1304000.0,2257520.0,400000.0,0.0,51650000.0,1193020.0
2024-10-08,4946000.0,0.0,636000.0,0.0,2287520.0,440000.0,0.0,0.0,1113020.0
2024-10-09,4936000.0,4711000.0,736000.0,1294000.0,2417520.0,430000.0,0.0,0.0,1173020.0
2024-10-22,5506000.0,5281000.0,0.0,0.0,3237520.0,2530000.0,0.0,49840000.0,1603020.0
2024-10-23,5486000.0,5361000.0,0.0,0.0,3167520.0,2600000.0,0.0,0.0,1563020.0
2024-10-29,5626000.0,6311000.0,932000.0,0.0,3097520.0,3580000.0,0.0,0.0,1533020.0
2025-03-11,4796000.0,6038000.0,15608000.0,0.0,2675520.0,285000.0,0.0,0.0,1716020.0
2025-03-12,5056000.0,5858000.0,0.0,0.0,2625520.0,375000.0,0.0,0.0,1646020.0
2025-03-13,5156000.0,5868000.0,14678000.0,0.0,3015520.0,425000.0,0.0,0.0,1696020.0
2025-03-21,0.0,0.0,14468000.0,0.0,3055520.0,975000.0,0.0,49610000.0,1726020.0
