date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,305060.0,138230.0,9458.0,0.0,90460.0,90590.0,21680.0,38790.0,50176110.0,0.0
2024-03-04,307670.0,138180.0,7358.0,0.0,90320.0,0.0,0.0,36790.0,50178190.0,0.0
2024-03-05,308280.0,137780.0,14618.0,113972.0,91450.0,89890.0,23380.0,0.0,50176790.0,0.0
2024-03-06,312310.0,136490.0,16678.0,114072.0,90140.0,91590.0,24140.0,34790.0,50172530.0,0.0
2024-03-07,311670.0,131790.0,11010.0,131850.0,88680.0,91640.0,25250.0,35090.0,50168460.0,0.0
2024-03-08,311250.0,130390.0,13770.0,131700.0,88250.0,91720.0,0.0,34050.0,50166770.0,0.0
2024-03-11,0.0,133720.0,15040.0,122600.0,88040.0,91660.0,30620.0,33820.0,50166270.0,0.0
2024-03-12,311240.0,133000.0,14330.0,0.0,87110.0,92660.0,32890.0,33420.0,50165810.0,0.0
2024-03-13,334570.0,133360.0,8630.0,112760.0,87460.0,92380.0,33300.0,33320.0,50158730.0,0.0
2024-03-14,336000.0,133590.0,4704.0,120256.0,86130.0,90670.0,33310.0,31520.0,50158350.0,0.0
2024-03-15,0.0,132810.0,9914.0,0.0,85230.0,89480.0,33340.0,29620.0,50155680.0,0.0
2024-03-18,316880.0,132610.0,9382.0,144928.0,84030.0,89080.0,0.0,29670.0,50155380.0,0.0
2024-03-19,329760.0,132580.0,10070.0,53200.0,83340.0,88370.0,33350.0,0.0,0.0,0.0
2024-03-20,332880.0,131460.0,13050.0,53130.0,83460.0,0.0,33090.0,29110.0,0.0,0.0
2024-03-21,334910.0,130610.0,15720.0,49130.0,83720.0,88410.0,0.0,0.0,0.0,0.0
2024-03-22,292750.0,129330.0,16950.0,49140.0,85530.0,88210.0,0.0,28900.0,50154880.0,0.0
2024-03-25,292560.0,126860.0,12437.0,65423.0,85510.0,88110.0,0.0,0.0,50152070.0,0.0
2024-03-26,304680.0,125860.0,12567.0,0.0,85830.0,88100.0,30300.0,28910.0,50152130.0,0.0
2024-03-27,307370.0,0.0,13247.0,65343.0,85100.0,87600.0,30210.0,29520.0,50149690.0,0.0
2024-03-28,306470.0,125360.0,14617.0,65383.0,85190.0,87300.0,0.0,0.0,50150380.0,0.0
2024-04-02,305630.0,125450.0,14537.0,65413.0,85400.0,88300.0,0.0,29020.0,50151380.0,0.0
2024-04-03,310970.0,116390.0,16537.0,0.0,85260.0,88100.0,30100.0,29080.0,50149780.0,0.0
2024-04-05,329560.0,115790.0,13337.0,54933.0,86430.0,88020.0,31050.0,29500.0,50141780.0,0.0
2024-04-08,324970.0,0.0,16097.0,54663.0,85800.0,87820.0,30340.0,29600.0,50141900.0,0.0
2024-04-09,345000.0,105560.0,18147.0,53803.0,85730.0,83480.0,27620.0,29000.0,50143050.0,76090.0
2024-04-10,323200.0,105780.0,19867.0,53503.0,85270.0,78480.0,0.0,28370.0,50154600.0,91290.0
2024-04-11,282270.0,106180.0,13502.0,93078.0,87590.0,77370.0,28030.0,32670.0,50156000.0,0.0
2024-04-12,0.0,105760.0,4642.0,111278.0,87490.0,77260.0,0.0,28520.0,0.0,0.0
2024-04-15,284640.0,105160.0,9122.0,0.0,87390.0,0.0,27980.0,0.0,0.0,86090.0
2024-04-16,285270.0,104850.0,10592.0,111078.0,87090.0,0.0,27960.0,0.0,50155000.0,0.0
2024-04-17,288190.0,104270.0,11342.0,111108.0,86640.0,77760.0,0.0,0.0,50154970.0,0.0
2024-04-18,293250.0,100470.0,12492.0,109608.0,85660.0,0.0,27920.0,29180.0,50154170.0,0.0
2024-04-19,292770.0,99970.0,8152.0,100638.0,85800.0,80460.0,28840.0,29600.0,50159730.0,87360.0
2024-04-22,278910.0,101390.0,9249.0,115111.0,82330.0,0.0,29190.0,27600.0,50160470.0,0.0
2024-04-23,282870.0,97300.0,4804.0,118326.0,79930.0,79860.0,30370.0,27570.0,50158640.0,0.0
2024-04-24,271510.0,96970.0,12304.0,118206.0,80350.0,75840.0,0.0,0.0,50079320.0,165660.0
2024-04-25,272780.0,97300.0,14274.0,0.0,80210.0,74640.0,30300.0,26570.0,50079190.0,0.0
2024-04-26,282370.0,97800.0,0.0,118306.0,80360.0,73640.0,0.0,26200.0,50079990.0,0.0
2024-04-29,285820.0,93860.0,16754.0,118556.0,79590.0,73110.0,30100.0,26400.0,50079290.0,0.0
2024-04-30,0.0,93260.0,16284.0,122776.0,79690.0,0.0,30410.0,24600.0,50078750.0,0.0
2024-05-02,295960.0,89060.0,18634.0,122796.0,78350.0,71410.0,30420.0,23500.0,50076180.0,165560.0
2024-05-03,293490.0,91260.0,18384.0,0.0,77760.0,0.0,30520.0,22900.0,50076280.0,0.0
2024-05-06,295430.0,89310.0,0.0,122466.0,77500.0,72610.0,30560.0,22520.0,50075970.0,0.0
2024-05-07,302020.0,88810.0,0.0,122096.0,77290.0,72110.0,28560.0,21870.0,50074600.0,0.0
2024-05-08,300670.0,90170.0,0.0,0.0,78680.0,0.0,27160.0,0.0,50074100.0,0.0
2024-05-09,305490.0,90070.0,0.0,122026.0,77930.0,0.0,27760.0,21220.0,50072660.0,0.0
2024-05-10,314040.0,0.0,0.0,0.0,73850.0,71610.0,0.0,21030.0,50072160.0,0.0
2024-05-13,317250.0,87230.0,17384.0,0.0,74470.0,0.0,28170.0,21180.0,0.0,0.0
2024-05-14,319360.0,88940.0,13074.0,0.0,73530.0,72740.0,28270.0,21030.0,50072530.0,0.0
2024-05-16,321250.0,87650.0,9564.0,122586.0,74050.0,72840.0,28460.0,20730.0,50070630.0,0.0
2024-05-17,322400.0,87090.0,0.0,0.0,73300.0,72980.0,0.0,19730.0,50070600.0,0.0
2024-05-20,60960.0,81890.0,0.0,122806.0,73170.0,70960.0,28020.0,0.0,50066630.0,0.0
2024-05-21,63720.0,0.0,0.0,0.0,73140.0,71960.0,29370.0,19380.0,50065130.0,0.0
2024-05-22,64630.0,80990.0,9894.0,0.0,72990.0,71760.0,0.0,19410.0,50064990.0,0.0
2024-05-23,103690.0,78990.0,0.0,122786.0,72150.0,71420.0,29570.0,19470.0,50067560.0,127560.0
2024-05-27,113930.0,0.0,5004.0,0.0,71640.0,0.0,29550.0,0.0,50064570.0,0.0
2024-05-28,121780.0,73490.0,6734.0,123216.0,0.0,69980.0,28950.0,17230.0,50064580.0,0.0
2024-05-29,113500.0,70610.0,7280.0,177500.0,71410.0,69180.0,28800.0,16230.0,50065090.0,88530.0
2024-05-30,110180.0,70810.0,7030.0,177560.0,70650.0,69080.0,0.0,16730.0,50067140.0,0.0
2024-05-31,123750.0,68880.0,11310.0,166771.0,71600.0,68210.0,0.0,17090.0,50070660.0,0.0
2024-06-03,124520.0,0.0,10920.0,165212.0,71130.0,67210.0,29380.0,18340.0,50070860.0,0.0
2024-06-04,121690.0,80580.0,6860.0,165552.0,71060.0,66480.0,29960.0,18560.0,50069770.0,0.0
2024-06-05,160000.0,70570.0,2500.0,154862.0,69360.0,66210.0,25060.0,19320.0,50070870.0,0.0
2024-06-06,208750.0,72570.0,2490.0,101972.0,69060.0,0.0,0.0,19160.0,50070640.0,0.0
2024-06-07,228830.0,70670.0,2520.0,86848.0,70650.0,0.0,0.0,19280.0,50069310.0,0.0
2024-06-11,204070.0,71650.0,7530.0,105288.0,70660.0,0.0,25360.0,19410.0,0.0,0.0
2024-06-13,212310.0,68270.0,7180.0,105178.0,70850.0,66110.0,24200.0,18630.0,50070370.0,0.0
2024-06-14,209580.0,68770.0,9280.0,0.0,70860.0,66080.0,0.0,18650.0,50069170.0,0.0
2024-06-17,206900.0,67600.0,9290.0,105148.0,71080.0,66180.0,24500.0,18850.0,50069270.0,0.0
2024-06-18,195020.0,67400.0,19680.0,106018.0,70060.0,66490.0,24520.0,20480.0,50068820.0,0.0
2024-06-19,184790.0,67760.0,5184.0,133054.0,70180.0,0.0,21120.0,20580.0,0.0,0.0
2024-06-20,116220.0,68270.0,5083.0,153435.0,70210.0,66240.0,0.0,0.0,0.0,0.0
2024-06-21,112820.0,68280.0,9133.0,153125.0,70360.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,113120.0,67880.0,16773.0,152875.0,69000.0,65240.0,20820.0,19780.0,50068620.0,86510.0
2024-06-25,98830.0,0.0,19043.0,150765.0,69340.0,66740.0,0.0,19680.0,0.0,0.0
2024-06-26,106770.0,67780.0,12943.0,0.0,68940.0,66440.0,0.0,0.0,50068790.0,0.0
2024-06-27,108400.0,67580.0,13443.0,0.0,68840.0,0.0,20920.0,19580.0,0.0,0.0
2024-06-28,118510.0,0.0,10793.0,0.0,69590.0,0.0,21920.0,0.0,50068850.0,0.0
2024-07-02,118330.0,0.0,11083.0,0.0,69780.0,66350.0,21940.0,19660.0,50068970.0,0.0
2024-07-03,118300.0,67590.0,13263.0,0.0,69700.0,0.0,0.0,19670.0,0.0,77250.0
2024-07-04,114110.0,67690.0,13563.0,150955.0,69720.0,66820.0,24690.0,20470.0,50069170.0,0.0
2024-07-08,128760.0,67570.0,0.0,145955.0,70620.0,66350.0,25090.0,20870.0,50069270.0,0.0
2024-07-09,131020.0,0.0,11703.0,0.0,71220.0,68350.0,0.0,0.0,0.0,61200.0
2024-07-10,132660.0,67660.0,8867.0,2271471.0,67280.0,67690.0,0.0,20880.0,51599270.0,60000.0
2024-07-11,506480.0,0.0,2009467.0,4171471.0,67240.0,0.0,0.0,0.0,54699070.0,0.0
2024-07-12,2305630.0,0.0,8133.0,6347675.0,67900.0,0.0,25570.0,0.0,55829970.0,0.0
2024-07-15,301540.0,65820.0,10013.0,8347675.0,67990.0,65690.0,0.0,0.0,55830370.0,0.0
2024-07-16,288430.0,64450.0,15433.0,0.0,67720.0,65590.0,0.0,19880.0,0.0,0.0
2024-07-17,288580.0,0.0,1724143.0,8348185.0,67540.0,0.0,19380.0,18680.0,57230360.0,0.0
2024-07-18,284840.0,65380.0,26989.0,12054409.0,72190.0,64920.0,19110.0,0.0,59413540.0,0.0
2024-07-19,398800.0,63610.0,1209236.0,11971382.0,79900.0,65010.0,22570.0,18730.0,58487440.0,0.0
2024-07-22,401760.0,63210.0,9256.0,13156182.0,86040.0,66110.0,18490.0,19230.0,108487040.0,70000.0
2024-07-23,387700.0,63610.0,19420.0,12303848.0,86360.0,64850.0,17840.0,0.0,109827890.0,0.0
2024-07-24,90110.0,64030.0,29070.0,12458548.0,86370.0,63150.0,17640.0,19380.0,110159600.0,0.0
2024-07-25,186220.0,63980.0,17859.0,12617599.0,85270.0,62150.0,0.0,19280.0,109815600.0,0.0
2024-07-26,323300.0,63730.0,25559.0,12630599.0,85520.0,0.0,0.0,19180.0,109954900.0,0.0
2024-07-29,135120.0,0.0,27549.0,12655599.0,83140.0,61450.0,17260.0,19380.0,110116790.0,0.0
2024-07-30,135440.0,0.0,4930.0,12678258.0,82640.0,61690.0,0.0,0.0,0.0,0.0
2024-07-31,10080.0,63530.0,22150.0,12691258.0,70590.0,61190.0,0.0,0.0,110215510.0,60000.0
2024-08-01,30920.0,0.0,18490.0,12791258.0,70760.0,61690.0,0.0,0.0,110242710.0,0.0
2024-08-02,19330.0,63540.0,18740.0,12764858.0,70740.0,62190.0,0.0,0.0,110269350.0,0.0
2024-08-05,10770.0,0.0,6640.0,12748748.0,71250.0,61190.0,0.0,0.0,110295420.0,0.0
2024-08-06,18830.0,63040.0,3050.0,12777266.0,71330.0,61690.0,0.0,0.0,0.0,0.0
2024-08-07,18950.0,64420.0,8240.0,12773166.0,68950.0,60190.0,0.0,19880.0,110194260.0,0.0
2024-08-08,48290.0,64220.0,5060.0,12798966.0,68430.0,0.0,0.0,0.0,110028630.0,0.0
2024-08-09,111000.0,0.0,5650.0,0.0,68380.0,59390.0,0.0,19180.0,109766930.0,0.0
2024-08-12,151000.0,0.0,12517.0,13257859.0,68930.0,58990.0,0.0,19190.0,109259980.0,0.0
2024-08-15,169930.0,0.0,67.0,12892359.0,68450.0,0.0,0.0,0.0,108758380.0,0.0
2024-08-16,118050.0,62940.0,6597.0,13424220.0,68180.0,0.0,0.0,0.0,108534180.0,0.0
2024-08-19,129970.0,0.0,6389.0,13606708.0,0.0,58890.0,0.0,0.0,108375780.0,0.0
2024-08-20,130350.0,0.0,7589.0,13656693.0,0.0,0.0,17210.0,0.0,108375480.0,0.0
2024-08-21,552790.0,0.0,0.0,13191193.0,68040.0,0.0,17310.0,0.0,107953080.0,0.0
2024-08-22,221410.0,62840.0,0.0,12785893.0,67640.0,0.0,17290.0,19090.0,107385080.0,0.0
2024-08-23,161110.0,0.0,8719.0,12317269.0,67430.0,58570.0,17250.0,0.0,106975350.0,0.0
2024-08-26,168200.0,62410.0,499.0,11843739.0,0.0,58530.0,17270.0,0.0,106856350.0,0.0
2024-08-27,167700.0,0.0,2879.0,11592909.0,66600.0,0.0,0.0,18190.0,106856300.0,0.0
2024-08-28,178030.0,60410.0,3699.0,11430704.0,63020.0,0.0,16670.0,17940.0,106617490.0,0.0
2024-08-29,440300.0,60210.0,6159.0,10941929.0,0.0,0.0,16690.0,0.0,106591090.0,0.0
2024-08-30,488640.0,60220.0,9569.0,10890439.0,62930.0,0.0,16670.0,0.0,0.0,0.0
2024-09-02,545570.0,59720.0,14109.0,10857039.0,60650.0,0.0,16770.0,0.0,106525090.0,0.0
2024-09-04,527130.0,0.0,14114.0,9927872.0,0.0,0.0,16730.0,0.0,105777560.0,0.0
2024-09-09,488720.0,59800.0,14467.0,9588839.0,0.0,0.0,16820.0,18890.0,105546460.0,0.0
2024-09-10,486690.0,59300.0,15817.0,9528839.0,60540.0,0.0,0.0,0.0,105513560.0,0.0
2024-09-11,484120.0,59290.0,10277.0,8103839.0,59760.0,58330.0,0.0,0.0,104948560.0,0.0
2024-09-12,451880.0,0.0,10767.0,8161704.0,59660.0,0.0,0.0,0.0,104949610.0,0.0
2024-09-13,458460.0,0.0,5385.0,8167106.0,0.0,0.0,16830.0,0.0,104943000.0,0.0
2024-09-16,461350.0,59130.0,8075.0,8139116.0,58590.0,0.0,16730.0,18900.0,104942000.0,0.0
2024-09-20,456590.0,0.0,10915.0,0.0,59430.0,0.0,16860.0,18750.0,104939150.0,0.0
2024-09-23,452840.0,56930.0,12845.0,7993646.0,59700.0,0.0,0.0,18760.0,104833870.0,0.0
2024-09-24,458450.0,0.0,0.0,7993596.0,59060.0,0.0,16850.0,17760.0,104829820.0,0.0
2024-09-25,459680.0,0.0,13125.0,8240070.0,58990.0,0.0,0.0,0.0,104828820.0,0.0
2024-09-26,434820.0,56880.0,10823.0,8256372.0,58940.0,0.0,15900.0,17720.0,104823870.0,0.0
2024-09-27,452610.0,56780.0,12363.0,8255412.0,58190.0,57630.0,14390.0,17740.0,104821980.0,0.0
