date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,317938000.0,351521992.0,309398720.0,192638206.0,0.0,111552369.0,58981000.0,0.0,188965579.0
2024-03-04,318379000.0,351533992.0,308525861.0,192619206.0,0.0,109716096.0,59456000.0,688000.0,188977579.0
2024-03-05,318512000.0,0.0,308310861.0,192597206.0,0.0,109528936.0,59436000.0,0.0,189086579.0
2024-03-06,319699000.0,351553992.0,307993527.0,192569540.0,0.0,109189236.0,59518000.0,0.0,188964579.0
2024-03-07,321640000.0,351563992.0,307649527.0,192496540.0,0.0,108492636.0,59724000.0,698000.0,188894579.0
2024-03-08,322864000.0,0.0,306110527.0,192996540.0,0.0,109131036.0,59919000.0,0.0,188886579.0
2024-03-11,320829000.0,0.0,304644327.0,193766852.0,0.0,110541387.0,59988000.0,0.0,188853579.0
2024-03-12,316614000.0,351540992.0,304212205.0,194766852.0,0.0,110496387.0,60074000.0,688000.0,189153579.0
2024-03-13,319389000.0,351557992.0,302949205.0,0.0,0.0,108800587.0,60219000.0,693000.0,189865579.0
2024-03-14,320002000.0,351520992.0,302935205.0,0.0,0.0,107945587.0,60326000.0,683000.0,189485579.0
2024-03-15,320136000.0,351536992.0,302842020.0,0.0,0.0,107484772.0,60360000.0,0.0,189594579.0
2024-03-18,320251000.0,0.0,302656020.0,194767037.0,0.0,107156772.0,60517000.0,0.0,189499579.0
2024-03-19,320876000.0,351557992.0,302179020.0,194674589.0,0.0,107464420.0,60527000.0,0.0,189457579.0
2024-03-20,321924000.0,0.0,301555458.0,194666312.0,0.0,107072242.0,60668000.0,0.0,0.0
2024-03-21,323598000.0,351572992.0,299909128.0,0.0,0.0,106727572.0,60736000.0,0.0,0.0
2024-03-22,325251000.0,351587992.0,297860340.0,0.0,0.0,106577360.0,60741000.0,0.0,189452579.0
2024-03-25,327578000.0,351609992.0,293999128.0,194837312.0,155028037.0,106669642.0,60810000.0,0.0,189375579.0
2024-03-26,330689000.0,351619992.0,291210128.0,194734312.0,0.0,106163842.0,60910000.0,0.0,189376579.0
2024-03-27,332633000.0,351663992.0,288411128.0,194726312.0,155018037.0,107854842.0,60938000.0,703000.0,189450579.0
2024-03-28,335054000.0,351652992.0,283134128.0,0.0,0.0,107780342.0,60956000.0,706000.0,189449579.0
2024-04-02,336608000.0,351674992.0,279748128.0,196726312.0,0.0,108416498.0,61029000.0,716000.0,189483579.0
2024-04-03,337265000.0,351677992.0,278145128.0,198226312.0,0.0,110670493.0,61580000.0,0.0,189552579.0
2024-04-05,340379000.0,351666992.0,276703353.0,0.0,0.0,111565021.0,60403000.0,721000.0,0.0
2024-04-08,342334000.0,0.0,275771353.0,0.0,0.0,111316721.0,60414000.0,0.0,189562579.0
