date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,789334540.0,1214589931.0,275964470.0,207644050.0,74675790.0,108447041.0,27083283.0,37386640.0,8091680.0
2024-03-04,792248540.0,1222240496.0,269771504.0,207889334.0,74807377.0,107845141.0,27073283.0,37032140.0,8346767.0
2024-03-05,798512540.0,1225196947.0,274289321.0,207636100.0,74676663.0,107813421.0,27072283.0,37140523.0,7511541.0
2024-03-06,806124001.0,1230165083.0,272314931.0,207892545.0,75084943.0,105755601.0,27143523.0,35977492.0,7658654.0
2024-03-07,818860001.0,1232553786.0,263487969.0,202604855.0,76029644.0,106565181.0,27152523.0,36223796.0,6221161.0
2024-03-08,815833272.0,1230501675.0,251315393.0,225786855.0,76153529.0,106688731.0,27201523.0,35663234.0,6920980.0
2024-03-11,837253760.0,1216962986.0,245068178.0,214778489.0,77443528.0,111929209.0,27172023.0,38831514.0,8069130.0
2024-03-12,836484760.0,1213064338.0,249611888.0,213279739.0,0.0,111295759.0,24683970.0,39136384.0,9659688.0
2024-03-13,842316198.0,1209018277.0,255306904.0,212353690.0,79612757.0,111649999.0,24817470.0,38729978.0,9379479.0
2024-03-14,843631198.0,1208409122.0,259563040.0,208412433.0,78141385.0,115015793.0,24835970.0,37916210.0,7993546.0
2024-03-15,844213834.0,1210697777.0,261815021.0,209588933.0,77586488.0,112914599.0,24831470.0,37945720.0,6323120.0
2024-03-18,828476650.0,1219625319.0,259053953.0,207613933.0,76429085.0,114210079.0,24888470.0,41310143.0,4799445.0
2024-03-19,827324650.0,1152176165.0,289226086.0,209277433.0,83088628.0,108464079.0,25021970.0,45249303.0,14606013.0
2024-03-20,818705265.0,1139176202.0,305886297.0,206613431.0,89175275.0,108692147.0,25028470.0,46146061.0,14242913.0
2024-03-21,831465265.0,1136756671.0,305072718.0,206845431.0,92842130.0,109088147.0,25030970.0,46557184.0,7916740.0
2024-03-22,833837265.0,1133467093.0,303343699.0,206648419.0,92065008.0,108924227.0,0.0,46898078.0,8520144.0
2024-03-25,830976376.0,1134125416.0,312883143.0,206397887.0,94377375.0,109633727.0,25033970.0,47104454.0,8524866.0
2024-03-26,843632298.0,1129015211.0,296067079.0,205946887.0,94329104.0,109735557.0,25058470.0,48281650.0,9058067.0
2024-03-27,841162298.0,1124395031.0,292110262.0,207381430.0,94515229.0,110212127.0,25013470.0,47988650.0,11361220.0
2024-03-28,846666978.0,1116023701.0,293808737.0,207689517.0,94329889.0,111237227.0,25038470.0,48548150.0,10520500.0
2024-04-02,854156478.0,1110475685.0,292297102.0,211922537.0,94129774.0,111541547.0,27956246.0,48462150.0,9654775.0
2024-04-03,854397681.0,1106733188.0,294781449.0,215823037.0,94447434.0,109526047.0,27947276.0,47391650.0,12428695.0
2024-04-05,868757181.0,1104276505.0,283454623.0,219187300.0,102953719.0,110582497.0,28535018.0,47554895.0,12250595.0
2024-04-08,884784681.0,1100973963.0,283199703.0,222732300.0,108397088.0,110366217.0,28878276.0,47746895.0,12184466.0
2024-04-09,0.0,1097774559.0,281044607.0,226853043.0,112509906.0,110628687.0,28931276.0,48538905.0,10303995.0
2024-04-10,888741181.0,1094946713.0,289304920.0,231569043.0,114965132.0,110642925.0,28919684.0,47600965.0,9706546.0
2024-04-11,889674181.0,1095086374.0,294244100.0,230847395.0,114399528.0,109816045.0,28966029.0,47705965.0,8843121.0
2024-04-12,893411681.0,1092190222.0,288118741.0,235649839.0,114002528.0,110814545.0,28975926.0,47719495.0,8532944.0
2024-04-15,897440513.0,1091340896.0,287275738.0,231479339.0,114517089.0,110980727.0,28987504.0,48105365.0,8054873.0
2024-04-16,903958013.0,1091726663.0,284751067.0,222634839.0,114908849.0,111051727.0,28946136.0,48291365.0,7874517.0
2024-04-17,905487915.0,1095513168.0,278114454.0,222502399.0,116429768.0,110563487.0,28945686.0,48899965.0,7797467.0
2024-04-18,903861915.0,1094068197.0,276469757.0,223831114.0,117358768.0,110930487.0,28874910.0,49152165.0,8243793.0
2024-04-19,910400793.0,1093213837.0,269495143.0,224751023.0,117553768.0,111043047.0,28957552.0,49338205.0,9193435.0
2024-04-22,913679793.0,1091128847.0,270462141.0,223705524.0,117614498.0,111037547.0,28956551.0,49242205.0,8756946.0
2024-04-23,915129824.0,1091810653.0,268179896.0,225814817.0,115502349.0,111064035.0,0.0,50080355.0,7289135.0
2024-04-24,916122824.0,1088670757.0,265470672.0,227549883.0,113353983.0,109456312.0,28953600.0,49559855.0,8227943.0
2024-04-25,916675324.0,1083213460.0,268394349.0,217392383.0,119454983.0,108826562.0,29032407.0,49879284.0,14942337.0
2024-04-26,916466824.0,1082484655.0,273093509.0,217191883.0,116765637.0,108953062.0,29391782.0,49787289.0,14247599.0
2024-04-29,917978613.0,1080890351.0,279564503.0,217776733.0,116781637.0,108096312.0,29444264.0,49960794.0,7743651.0
2024-04-30,910578331.0,1083346571.0,286738056.0,216943733.0,115367678.0,106510872.0,32268667.0,49018218.0,9599088.0
2024-05-02,921701269.0,1081296602.0,278958883.0,215237019.0,115783678.0,107713544.0,30285996.0,48752349.0,9193493.0
2024-05-03,925954769.0,1080018261.0,276320802.0,215387923.0,115435518.0,109278148.0,30305280.0,48864332.0,6691839.0
2024-05-06,0.0,1078051645.0,286760228.0,213762657.0,111689792.0,108957173.0,31012444.0,47982228.0,7942300.0
2024-05-07,0.0,1073096678.0,281789986.0,208980768.0,112501292.0,106843573.0,30769444.0,49139308.0,9611243.0
2024-05-08,934793993.0,1068255856.0,288852136.0,209554768.0,111499015.0,103338433.0,34221517.0,48277831.0,12881733.0
2024-05-09,943642648.0,1063949332.0,286485227.0,209984768.0,109269450.0,103144121.0,33612806.0,48748155.0,12207012.0
2024-05-10,946244163.0,1061359959.0,290827967.0,210231768.0,107687376.0,102530560.0,33588964.0,49142235.0,7122879.0
2024-05-13,932375659.0,1064006788.0,291823332.0,213124393.0,108496756.0,101951600.0,32727347.0,48749245.0,10609963.0
2024-05-14,940002659.0,1060541476.0,289846437.0,214443200.0,106460756.0,102190588.0,32723570.0,49284455.0,10129990.0
