date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,18.536320081826506,28.52279558066668,6.480605482095853,4.876204421368394,1.753647250509599,2.5467136708637663,0.6360096728501079,0.877968327376144,0.1900207869779953
2024-03-04,18.60475093589561,28.702457453371277,6.335173103028964,4.8819645427168785,1.7567373708920253,2.5325789656255395,0.6357748380729319,0.869643434525253,0.19601111685854616
2024-03-05,18.751851440318692,28.771885204552973,6.441267157880684,4.876017727720539,1.7536677515856463,2.531834069712337,0.6357513545952143,0.8721886442907202,0.17639710569838127
2024-03-06,18.930595015110615,28.888554315607006,6.39490161430982,4.88203994816383,1.7632555858681904,2.483509299595494,0.6374243175478165,0.8448766317173355,0.17985183055585138
2024-03-07,19.22968058732204,28.944649369281482,6.1876138488686685,4.757866597871224,1.7854404507514903,2.502521053486113,0.6376356688472749,0.8506607062130926,0.14609449572113728
2024-03-08,19.15860246429331,28.89645866633893,5.901759431606807,5.302260578320758,1.7883497013885357,2.5054224371581233,0.6387863592554376,0.8374967609767562,0.16252867961399436
2024-03-11,19.66163001694155,28.578523164881837,5.755053097357216,5.0437458606525105,1.8186433641607693,2.628487085500726,0.6380935966627682,0.9118989937598918,0.18949123455546327
2024-03-12,19.64357122257671,28.48696935144505,5.861755209897478,5.008549998423248,0.0,2.6136114765405085,0.5796654594770464,0.9190584016116584,0.2268430679070227
2024-03-13,19.780513666911308,28.391953768107474,5.995493991234885,4.986803147366338,1.8695844050466532,2.621930263687193,0.5828005037523467,0.9095145753663572,0.22026278609925012
2024-03-14,19.81139444010996,28.37764869023841,6.095442866153984,4.89424872642748,1.8350314734703443,2.700970812088244,0.5832349480901224,0.8904044726710565,0.18771625937565578
2024-03-15,19.825076759633436,28.431394268934195,6.148327211787955,4.921877037962244,1.8220005621352782,2.651627469608877,0.5831292724403931,0.891097470098503,0.14848884762574663
2024-03-18,19.455512949831576,28.641044002564183,6.083487732933161,4.8754971694699725,1.794820714574488,2.682049845322481,0.5844678306702966,0.9701058226516031,0.11270765971437387
2024-03-19,19.428459983500893,27.05710329753383,6.792034345931295,4.91456193465321,1.951209944224425,2.547113782357119,0.587602874945597,1.0626109987376866,0.3429999808285585
2024-03-20,19.22604684791393,26.751818956093633,7.183274039720404,4.852001903046553,2.094145583423856,2.5524696121532178,0.5877555175507615,1.0836699952487712,0.33447313006929585
2024-03-21,19.525696023590577,26.69499995376808,7.164168375402393,4.857450069877037,2.180256091110047,2.5617690693293897,0.5878142262450555,1.0933245930584663,0.18591258738607735
2024-03-22,19.58139883273674,26.617749222104752,7.123564996242575,4.852823542964936,2.162006563939186,2.55791965766192,0.0,1.1013299697115317,0.2000826117747915
2024-03-25,19.514215209652694,26.63320893560624,7.347584316854923,4.846940180325389,2.216308982858613,2.574581185102561,0.5878846766782083,1.1061763959089803,0.200193500756574
2024-03-26,19.81142027193545,26.51320355035634,6.952684652613092,4.836349131874749,2.2151754119057063,2.5769725076385446,0.5884600218822896,1.1338210519442349,0.21271491455907907
2024-03-27,19.753416081972965,26.404705656275013,6.859764828760949,4.870037190450196,2.2195462741958956,2.588164028614424,0.5874032653849974,1.1269403929729764,0.2668009567148157
2024-03-28,19.881573917470078,26.206653007175657,6.899265323967821,4.876999565842473,2.2150700446713865,2.6120909500912393,0.587957490985738,1.1400156825077274,0.24704411986497007
2024-04-02,20.057159104973987,26.07600371819691,6.86367150719755,4.976329457210692,2.210339559859012,2.619199892076372,0.6564638780387411,1.1379800752610052,0.22671180666000312
2024-04-03,20.06113137336404,25.985931813092083,6.921424889517709,5.067493036249719,2.217611802426146,2.5716554088730543,0.6561979132568173,1.1127489432529112,0.2918239231439028
2024-04-05,20.398290312768772,25.928249259052343,6.655472687770997,5.146485434659034,2.417338118027272,2.596460698857673,0.669998008619721,1.116581911745068,0.28764216144551624
2024-04-08,20.774613645845086,25.850706060608143,6.649487203817303,5.229721511137308,2.545147618276486,2.591382476397667,0.6780576557677547,1.1210900433907178,0.28608946229137466
2024-04-09,0.0,25.77558452717263,6.598885867999527,5.326475948230485,2.641715977540018,2.597545233236384,0.6793020879407725,1.1396863212275465,0.24193628091727723
2024-04-10,20.867511681553488,25.709187120705835,6.792836797365529,5.437206931776757,2.699364321434925,2.5978795393737317,0.6790299094926664,1.1176636285415007,0.22790826662789274
2024-04-11,20.88860912236438,25.711470232846207,6.9085403653653925,5.420052760945586,2.6859799634614543,2.5783646287122917,0.6800917353001965,1.1200856189510975,0.20762713129782512
2024-04-12,20.976361670726618,25.643471645971456,6.764723412353067,5.532809068468513,2.676658823207325,2.6018083530038485,0.680324106396154,1.1204032890459046,0.2003445032862254
2024-04-15,21.070954386425164,25.623530369479063,6.744930593215405,5.434890137914743,2.688740171444869,2.6057101306605532,0.6805959455947996,1.1294631086677203,0.1891199016680091
2024-04-16,21.22395846286483,25.632563697750005,6.685647708578296,5.227225719965601,2.6979357482520667,2.6073746868566166,0.6796240304188069,1.1338291271666003,0.18488515984107212
2024-04-17,21.259878910533068,25.721466748205547,6.529827198531986,5.224116171714025,2.7336452847760624,2.5959113386359185,0.679613464904512,1.1481183982773586,0.18307610900458848
2024-04-18,21.221702185547706,25.687540388747472,6.49121148816713,5.255312965772407,2.7554572020647488,2.6045281025163796,0.6779517208162192,1.1540397820666017,0.19355536174494403
2024-04-19,21.37464784045203,25.66678429967528,6.327283346662529,5.276768216090883,2.7599606817545896,2.6071001288723212,0.6798736128974103,1.1583763602400878,0.21584607249906704
2024-04-22,21.451532402742494,25.617712021554528,6.349956982551554,5.25219703174336,2.7613735514442883,2.6069587569302217,0.6798469188079828,1.1561170163035315,0.20559709463561074
2024-04-23,21.48556134841166,25.633701525916937,6.296369604405615,5.301715643827441,2.7117822414289,2.607578810145565,0.0,1.1757944189815135,0.17113545325712676
2024-04-24,21.508875157949326,25.55998255581414,6.232762018976742,5.342451795145949,2.661342567973517,2.569832437727314,0.6797771559211822,1.1635740384534627,0.19317693453047632
2024-04-25,21.52184683948967,25.43185528204932,6.301404565530268,5.103972419135042,2.8045828015981833,2.555047068586987,0.681627399011046,1.1710736425489376,0.3508185285655617
2024-04-26,21.51695164383146,25.4147442841036,6.411732180058982,5.099265048729904,2.741441914966883,2.5580170554012014,0.6900648615514269,1.1689137695293834,0.33450736098189787
2024-04-29,21.552445662771174,25.377312965069223,6.563659190769326,5.1129962486373595,2.741817565473029,2.537902144704933,0.6912970421678979,1.1729873470961836,0.181806651097833
2024-04-30,21.373486374495645,25.428776839765447,6.730439023554327,5.092196644099277,2.7079597765985066,2.500069015399895,0.7574240358764228,1.1505767036807042,0.2253139236799878
2024-05-02,21.634568761033748,25.380659085369167,6.547842927798625,5.052135918753332,2.7177243075884165,2.5282986500506097,0.7108859290920571,1.1443361121187898,0.21579362332697669
2024-05-03,21.73440874316255,25.35065331539279,6.485920755494795,5.0556780023699215,2.7095521462676304,2.5650237083317093,0.711338571437272,1.1469646252770664,0.15707372426680177
2024-05-06,0.0,25.304492058476313,6.730959454278146,5.017529059524135,2.621630853943803,2.557489645027655,0.7279374291126297,1.1262595006512883,0.18642508288741255
2024-05-07,0.0,25.186422840431042,6.6138325512504705,4.904942952741133,2.640493786345318,2.507702672582928,0.7221830456071583,1.153338198456501,0.22558343081566506
2024-05-08,21.94035007197454,25.072804941609018,6.779586764928644,4.918415184094372,2.616969557035162,2.4254342805873015,0.8032059133846273,1.1331186558615642,0.30234440279903124
2024-05-09,22.14803496278462,24.97172743698136,6.72403354952784,4.928507622216135,2.5646399133120212,2.4208736251540084,0.7889189875670993,1.1441575299712865,0.28650817037588094
2024-05-10,22.209094565483092,24.91095281657051,6.825961072153208,4.934304906439568,2.527507392500274,2.4064728660227814,0.788359397079427,1.1534068974480882,0.1671795710611888
2024-05-13,21.882785050514862,24.972157530436707,6.849071171302463,5.002013122095517,2.5464105238145853,2.392796215582105,0.7681083185319539,1.144141033083197,0.24901501608475154
2024-05-14,22.06141735283831,24.890406317490164,6.802558645624167,5.032880373669428,2.498583538384103,2.3983647171789015,0.7680066945904449,1.156682824619732,0.23774606915242624
