date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-03-01,28.521201511406275,10.85595900659795,7.679325125650613,6.4802432969110715,4.875931902233528,1.7535492434552855,2.5465713412675557,0.6359741278255696,0.8779192598743866,0.19001016718112076,64.41668498240335
2024-03-04,28.70085334324837,10.951226151153074,7.652485010731581,6.33481904570403,4.881691701662924,1.7566391911384445,2.5324374259834226,0.6357393061727348,0.8695948322813889,0.1960001622767907,64.51148617035275
2024-03-05,28.770277214282913,11.090029230143791,7.660774215076654,6.440907171218596,4.8757452190195245,1.7535697433855781,2.53169257170063,0.6357158240074513,0.8721398998013096,0.17638724729572142,64.80723833593217
2024-03-06,28.886939804985772,11.334254574370297,7.595282456100998,6.3945442189045245,4.881767102895649,1.763157041827522,2.483370502336956,0.6373886934622472,0.8448294136294854,0.17984177907707166,65.00137558759053
2024-03-07,28.943031723644946,11.529907975512344,7.698697912009493,6.187268038269428,4.757600692347785,1.7853406668530014,2.5023811937071647,0.6376000329497986,0.8506131648674704,0.14608633085720993,65.03852773101865
2024-03-08,28.894843713962874,11.520087053007996,7.637444683867506,5.901429596711568,5.30196424794968,1.7882497548991467,2.5052824152279403,0.6387506590486897,0.837449955331826,0.1625195962837375,65.18802167629096
2024-03-11,28.57692598114309,11.878776047533721,7.781755129010821,5.754731461520062,5.043463978036514,1.8185417246326854,2.62834018578844,0.6380579351728267,0.9118480299562057,0.18948064435397802,65.22192111714836
2024-03-12,28.485377284424935,11.889930076043381,7.752543315398158,5.861427610740315,5.008270082817882,1.8185417246326854,2.6134654081896125,0.5796330633927403,0.9190070376861836,0.22683039020295737,65.15502599352885
2024-03-13,28.390367011275845,11.902526801823726,7.876881380574244,5.995158917744442,4.986524447139271,1.8694799185484279,2.6217837304196365,0.5827679324580864,0.9094637448219811,0.22025047615103552,65.35520436095669
2024-03-14,28.376062732882584,11.960339892751682,7.84994733699408,6.09510220676546,4.893975198840553,1.8349289180509265,2.70081986143782,0.5832023525158311,0.8903547101435652,0.18770576837319064,65.37243897875568
2024-03-15,28.429805307869472,11.92912035400728,7.894848430590594,6.147983596822741,4.92160196629658,1.821898734981613,2.6514792766371396,0.5830966827720554,0.8910476688410808,0.1484805489473494,65.4193625677659
2024-03-18,28.639443324688784,11.177721967465072,8.276703661348089,6.083147741687783,4.875224689861685,1.7947204064360043,2.681899952118597,0.5844351661932143,0.9700516058106605,0.11270136075902583,65.19604987636892
2024-03-19,27.055591142229122,10.629202068607999,8.798172105798578,6.791654755749264,4.914287271810773,1.951100895874522,2.546971430399656,0.5875700352585604,1.062551612008778,0.34298081139882236,64.68008212913607
2024-03-20,26.75032386238386,10.216366065762706,9.008606285431824,7.182872584109104,4.851730736531222,2.0940285467507884,2.552326960871531,0.5877226693329031,1.083609431584071,0.3344544371843867,64.6620415799424
2024-03-21,26.693508035533327,10.328082467098916,9.196522313112965,7.163767987559927,4.857178598876992,2.1801342419313845,2.561625898323794,0.5877813747461118,1.0932634898219158,0.18590219718642678,64.84776660419176
2024-03-22,26.616261621224385,10.328152913594767,9.252151562669555,7.123166877623629,4.852552330530161,2.1618857346819476,2.557776701790524,0.5877813747461118,1.1012684190740663,0.20007142964714655,64.7810689655823
2024-03-25,26.63172047072031,10.253118260951718,9.260006346956882,7.347173678344239,4.846669296697357,2.2161851187720383,2.574437298059161,0.5878518212419623,1.106114574416612,0.20018231243161522,65.02345917859189
