date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,YUNFENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,182538201.0,103913034.0,31381353.0,2678370.0,4257300.0,18443837.0,2231618.0,2687143.0,3776618.0
2024-03-04,182212820.0,104313171.0,31520802.0,2948370.0,4081900.0,17972821.0,2214218.0,2733143.0,3843618.0
2024-03-05,182243998.0,104516266.0,31632517.0,3142470.0,3950900.0,17509521.0,2205318.0,2846623.0,0.0
2024-03-06,182249777.0,104402866.0,31773725.0,3182970.0,3941800.0,17231421.0,2161018.0,2857130.0,0.0
2024-03-07,182109936.0,104334366.0,31720290.0,3246570.0,3935600.0,16888221.0,2137318.0,2898830.0,0.0
2024-03-08,182052433.0,104455066.0,31587652.0,3327370.0,3928800.0,16718056.0,2142518.0,2943381.0,0.0
2024-03-11,182235673.0,104429493.0,31939680.0,3254670.0,3892200.0,16410939.0,2116518.0,2898801.0,0.0
2024-03-12,181369621.0,104606393.0,32188527.0,3379570.0,3868200.0,15819902.0,2092818.0,2866235.0,0.0
2024-03-13,181622530.0,104818793.0,33363511.0,3480170.0,3820400.0,15513002.0,2063518.0,2840489.0,0.0
2024-03-14,181728014.0,104673185.0,33619724.0,3963670.0,3508300.0,15208652.0,1972218.0,2866351.0,0.0
2024-03-15,181579774.0,104344785.0,34751282.0,4028870.0,3467500.0,14949052.0,1967098.0,2862683.0,0.0
2024-03-18,181613306.0,104513485.0,34727786.0,4107550.0,3474300.0,14667878.0,2008298.0,2845915.0,0.0
2024-03-19,180856589.0,104515685.0,35664584.0,4104720.0,3463700.0,14448978.0,2006798.0,2916691.0,3785518.0
2024-03-20,181038043.0,104715885.0,36197785.0,4158820.0,3452800.0,14208078.0,2005998.0,2871634.0,0.0
2024-03-21,180896008.0,104665909.0,36366194.0,4143020.0,3448800.0,14077778.0,2007498.0,2872478.0,0.0
2024-03-22,180693528.0,104634309.0,36469628.0,4379120.0,3443400.0,13959831.0,2005998.0,2885101.0,0.0
2024-03-25,180842208.0,104520089.0,39608398.0,4559720.0,3423100.0,10254829.0,2000398.0,2875176.0,0.0
2024-03-26,180934500.0,104625889.0,39584561.0,4572220.0,3412800.0,9900831.0,1990298.0,2988672.0,0.0
2024-03-27,180922012.0,104343641.0,39570217.0,4723320.0,3383900.0,9775531.0,1998198.0,3256584.0,0.0
2024-03-28,180929418.0,104325289.0,39805398.0,4736020.0,3369100.0,9680231.0,1999198.0,3128746.0,0.0
2024-04-02,180909025.0,104514037.0,39994935.0,4647220.0,3367600.0,9577331.0,2000998.0,3144259.0,0.0
2024-04-03,180858364.0,104478241.0,40213443.0,4698020.0,3362800.0,9535584.0,1999198.0,3188892.0,0.0
2024-04-05,180985754.0,104481815.0,40310748.0,4758220.0,3346600.0,9532584.0,1994898.0,3166955.0,3774518.0
2024-04-08,181277278.0,104647415.0,40063054.0,4885020.0,3326100.0,9660084.0,1986198.0,3112122.0,3768118.0
2024-04-09,181193120.0,104736359.0,39834802.0,0.0,3326600.0,9800184.0,1990998.0,3101032.0,0.0
2024-04-10,181096077.0,104721359.0,39582308.0,5341920.0,3231100.0,9974434.0,1943898.0,3206199.0,3760118.0
2024-04-11,181011621.0,104781759.0,39680930.0,5711120.0,3126900.0,10194634.0,1878898.0,3231900.0,0.0
2024-04-12,180819776.0,104669890.0,39593890.0,5634920.0,3121300.0,10375534.0,1874998.0,3228976.0,0.0
2024-04-15,180794738.0,104753327.0,39616849.0,5678620.0,3118400.0,10558560.0,1878498.0,3263391.0,0.0
2024-04-16,179734815.0,104869890.0,39871025.0,5625520.0,3118800.0,10657960.0,1881498.0,3524391.0,0.0
2024-04-17,179646275.0,104951190.0,40040175.0,5662320.0,3115500.0,10844660.0,1892898.0,3201378.0,0.0
2024-04-18,179750621.0,104612790.0,40177967.0,5595620.0,3122400.0,11073510.0,1904198.0,3210217.0,0.0
2024-04-19,179330978.0,104348890.0,40206791.0,5646720.0,3125100.0,11237710.0,1913898.0,3350342.0,0.0
2024-04-22,179688531.0,104286602.0,39198599.0,5608420.0,3105000.0,11422810.0,1907798.0,3450630.0,0.0
2024-04-23,179356866.0,104259002.0,39483733.0,5361487.0,3126700.0,11634710.0,1923698.0,3312761.0,0.0
2024-04-24,179147572.0,104364896.0,38864068.0,5106887.0,3122100.0,11924110.0,2372898.0,3110161.0,3691618.0
2024-04-25,178554543.0,104256096.0,38537118.0,5095187.0,3120000.0,12125010.0,2375398.0,3187170.0,3593618.0
2024-04-26,178685853.0,104032696.0,38324964.0,5007987.0,3110000.0,12436310.0,2355598.0,3194182.0,3659018.0
2024-04-29,177895318.0,103969796.0,38329410.0,5154787.0,3116600.0,12808454.0,2405498.0,3158782.0,0.0
2024-04-30,177856979.0,103614796.0,38901401.0,5307164.0,3128700.0,12976654.0,2371898.0,3111997.0,0.0
2024-05-02,177294699.0,103670204.0,38931038.0,5284564.0,3128300.0,13242254.0,2379298.0,2977039.0,0.0
2024-05-03,176781102.0,103746426.0,38922061.0,5334164.0,3121500.0,13440354.0,2388998.0,3111486.0,0.0
2024-05-06,176839505.0,103912939.0,38724247.0,0.0,3102500.0,13711454.0,2357098.0,3038125.0,0.0
2024-05-07,176726826.0,103774439.0,38950354.0,0.0,3220300.0,14320354.0,1862898.0,2963751.0,3666018.0
2024-05-08,176852177.0,103717314.0,38843122.0,5359824.0,3140500.0,14501254.0,1860798.0,2975650.0,0.0
2024-05-09,176233659.0,106282430.0,39301879.0,5291224.0,3337100.0,14734054.0,1847898.0,3059903.0,0.0
2024-05-10,176179335.0,106239615.0,39018838.0,5301140.0,3329200.0,14913754.0,1848298.0,3289365.0,0.0
2024-05-13,175537940.0,106274220.0,38871089.0,5207240.0,3335500.0,15105207.0,1868598.0,3707974.0,3670818.0
2024-05-14,174771516.0,106490164.0,38849571.0,5118840.0,3343800.0,15208107.0,1832198.0,4198974.0,3511818.0
2024-05-16,173903445.0,104735792.0,40233622.0,5083440.0,3344400.0,14918907.0,1878298.0,3409091.0,0.0
2024-05-17,174073940.0,103985092.0,40335345.0,4997940.0,3346500.0,14734307.0,2078498.0,3455991.0,3516918.0
2024-05-20,174109067.0,103976437.0,40182048.0,4898140.0,3347400.0,14722307.0,2081098.0,3414184.0,0.0
2024-05-21,173910759.0,103895837.0,40266953.0,4774640.0,3357100.0,14767607.0,2088798.0,3411578.0,0.0
2024-05-22,173840641.0,103506837.0,40619048.0,4798340.0,3361600.0,14779907.0,2093498.0,3628124.0,0.0
2024-05-23,173729231.0,103927149.0,40733507.0,4738440.0,3364100.0,14795907.0,2110998.0,3657223.0,0.0
2024-05-24,173737819.0,103906049.0,40608052.0,4803922.0,3362600.0,14803007.0,2105598.0,3495316.0,0.0
2024-05-27,174726502.0,103840249.0,38938860.0,4890422.0,3364300.0,14819788.0,2108098.0,3684584.0,3524918.0
2024-05-28,174845636.0,103841931.0,38705069.0,4931622.0,3365000.0,14819188.0,2109898.0,3689284.0,0.0
2024-05-29,174861916.0,103958331.0,38073858.0,4966322.0,3362000.0,14809188.0,2802598.0,3723504.0,0.0
2024-05-30,175285039.0,104105731.0,38085432.0,5088922.0,3356000.0,14803088.0,2788298.0,3740704.0,3757418.0
2024-05-31,175294215.0,104017831.0,37876291.0,5083922.0,3351800.0,14806888.0,2780898.0,3971180.0,0.0
2024-06-03,175577306.0,103902011.0,37274315.0,5078522.0,3348800.0,14796988.0,3106248.0,3966738.0,0.0
2024-06-04,175420054.0,103705911.0,37700102.0,5002122.0,3358200.0,14803388.0,3091548.0,3968427.0,0.0
2024-06-05,175317762.0,104015911.0,37684991.0,5007022.0,3352900.0,14796188.0,3034948.0,4045038.0,0.0
2024-06-06,175330644.0,104040149.0,37578123.0,5011422.0,0.0,14789288.0,3034048.0,4145886.0,0.0
2024-06-07,175603360.0,104029028.0,37316797.0,0.0,3349900.0,14781988.0,3019148.0,4133338.0,0.0
2024-06-11,175848182.0,103942349.0,36839928.0,5437122.0,3323400.0,14709796.0,2978048.0,4167438.0,0.0
2024-06-12,175921664.0,103878449.0,36333781.0,5476822.0,3338500.0,14749296.0,2935868.0,4182238.0,0.0
2024-06-13,176485527.0,103724049.0,36653706.0,5520722.0,3322400.0,14735796.0,2914968.0,4238883.0,0.0
2024-06-14,176582794.0,103913349.0,36242241.0,5605522.0,3333600.0,14740296.0,2928868.0,4169842.0,0.0
2024-06-17,176791312.0,103847961.0,36406515.0,5540722.0,3307200.0,14731596.0,2927068.0,4175721.0,0.0
2024-06-18,177138080.0,103778661.0,36314792.0,5622022.0,3292600.0,14719096.0,2909668.0,4162872.0,0.0
2024-06-19,176904915.0,103673405.0,36371314.0,5677022.0,3283700.0,14718696.0,2911268.0,4134577.0,0.0
2024-06-20,177210735.0,103653505.0,36279329.0,5689322.0,3285100.0,14621096.0,2910468.0,4074933.0,3751518.0
2024-06-21,177421459.0,103714205.0,35887595.0,5307822.0,3301100.0,14645096.0,2910368.0,4252633.0,3724818.0
2024-06-24,177680244.0,103743148.0,36298899.0,5272322.0,3287600.0,14628531.0,2889068.0,4062826.0,0.0
2024-06-25,177570382.0,103762104.0,36381211.0,5316522.0,3292100.0,14627646.0,2903168.0,4111117.0,0.0
2024-06-26,177661496.0,103733948.0,35667647.0,5597222.0,3294100.0,14627131.0,3293368.0,4105292.0,0.0
2024-06-27,177183653.0,103821248.0,38499837.0,5669222.0,3294000.0,14801031.0,3287768.0,4100292.0,0.0
