date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,YUNFENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,44.03758949041327,25.069160914954765,7.570794132389574,0.6461604087104933,1.0270794206936245,4.449600784846649,0.5383808805227409,0.6482769069036545,0.9111142338151211
2024-03-04,43.959090881204446,25.165694510932983,7.6044363934790695,0.7112982762761519,0.9847639319120818,4.335967533626996,0.5341831068351762,0.6593744695259519,0.9272780750258586
2024-03-05,43.96661261614875,25.21469145616723,7.631387789312765,0.7581251655150198,0.9531600035746697,4.224195777911553,0.5320359697191231,0.6867516740124369,0.0
2024-03-06,43.96800680776602,25.18733355178966,7.665454411546881,0.7678958456498687,0.9509646161863456,4.157103774318925,0.5213485344111279,0.6892865020661865,0.0
2024-03-07,43.93426997614287,25.17080783353689,7.6525631450529135,0.7832394322320018,0.9494688577459489,4.074306307102131,0.5156308771470313,0.6993466838346604,0.0
2024-03-08,43.92039729911092,25.199926872852352,7.620564046985604,0.8027325422294285,0.9478283484887398,4.0332537691972785,0.5168853842260737,0.7100946732343554,0.0
2024-03-11,43.964604198565475,25.193757351788438,7.705491281220432,0.7851935682589714,0.9389985486631728,3.9591613748522327,0.510612848830862,0.699339687545181,0.0
2024-03-12,43.75566797456187,25.23643471761201,7.765525958739364,0.8153258632921224,0.9332085159906698,3.816572893991476,0.5048951915667653,0.6914830957113173,0.0
2024-03-13,43.81668261511062,25.287676506763663,8.048992448308875,0.8395957502443641,0.9216767009179347,3.7425328511918448,0.49782652667908456,0.6852718381618896,0.0
2024-03-14,43.842130773711716,25.25254837853959,8.11080418335554,0.956240783459164,0.8463821510392603,3.669107999363666,0.47580027738743774,0.6915110808692343,0.0
2024-03-15,43.80636767190455,25.17332143147084,8.38379409130688,0.9719703722194637,0.8365390954960052,3.6064791459560914,0.47456507041730384,0.6906261708757868,0.0
