date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,YUNFENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,44.03758949041327,25.069160914954765,7.570794132389574,0.4729419312581121,1.0270794206936245,0.1732184774523812,4.449600784846649,0.5383808805227409,0.9111142338151211,0.6482769069036545,84.89815717324988
2024-03-04,43.959090881204446,25.165694510932983,7.6044363934790695,0.5414331927465954,0.9847639319120818,0.16986508352955654,4.335967533626996,0.5341831068351762,0.9272780750258586,0.6593744695259519,84.88208717881871
2024-03-05,43.96661261614875,25.21469145616723,7.631387789312765,0.5881635814409216,0.9531600035746697,0.16996158407409825,4.224195777911553,0.5320359697191231,0.9272780750258586,0.6867516740124369,84.89423852738742
2024-03-06,43.96800680776602,25.18733355178966,7.665454411546881,0.588404832802276,0.9509646161863456,0.17949101284759275,4.157103774318925,0.5213485344111279,0.9272780750258586,0.6892865020661865,84.83467211876086
2024-03-07,43.93426997614287,25.17080783353689,7.6525631450529135,0.5910827229133087,0.9494688577459489,0.19215670931869305,4.074306307102131,0.5156308771470313,0.9272780750258586,0.6993466838346604,84.70691118782031
2024-03-08,43.92039729911092,25.199926872852352,7.620564046985604,0.5808054149196158,0.9478283484887398,0.22192712730981262,4.0332537691972785,0.5168853842260737,0.9272780750258586,0.7100946732343554,84.67896101135061
2024-03-11,43.964604198565475,25.193757351788438,7.705491281220432,0.5789719045733231,0.9389985486631728,0.20622166368564823,3.9591613748522327,0.510612848830862,0.9272780750258586,0.699339687545181,84.68443693475064
2024-03-12,43.75566797456187,25.23643471761201,7.765525958739364,0.582614800129773,0.9332085159906698,0.23271106316234944,3.816572893991476,0.5048951915667653,0.9272780750258586,0.6914830957113173,84.44639228649146
2024-03-13,43.81668261511062,25.287676506763663,8.048992448308875,0.5852926902408055,0.9216767009179347,0.2543030600035585,3.7425328511918448,0.49782652667908456,0.9272780750258586,0.6852718381618896,84.76753331240413
2024-03-14,43.842130773711716,25.25254837853959,8.11080418335554,0.6490071747744739,0.8463821510392603,0.30723360868469,3.669107999363666,0.47580027738743774,0.9272780750258586,0.6915110808692343,84.77180370275147
2024-03-15,43.80636767190455,25.17332143147084,8.38379409130688,0.6692240388559635,0.8365390954960052,0.3027463333635002,3.6064791459560914,0.47456507041730384,0.9272780750258586,0.6906261708757868,84.87094112467278
2024-03-18,43.814457312553486,25.214020536131308,8.3781256493205,0.6481338448463714,0.8381796047532144,0.342818184484448,3.5386455356786604,0.48450462650510057,0.9272780750258586,0.686580868048598,84.87274423734755
2024-03-19,43.631898306143555,25.214551289126284,8.604129442134477,0.6445560871574872,0.8356223403228589,0.3457132008206995,3.4858356126782057,0.4841427494630692,0.9132613709311742,0.7036556743998094,84.86336607317763
2024-03-20,43.67567433066674,25.26284981166942,8.732764909259947,0.6527345083073978,0.8329927004840972,0.3505864783200562,3.427718159727957,0.4839497483739857,0.9132613709311742,0.6927856118112691,85.02531762955203
2024-03-21,43.64140819355678,25.250793033634373,8.773393809774262,0.6399481861556203,0.83202769503868,0.3595610289624358,3.396283107343493,0.4843116254160172,0.9132613709311742,0.6929892279602521,84.98397727877308
2024-03-22,43.59255961790976,25.24316949061558,8.798347403084582,0.6833975563355281,0.8307249376873669,0.37307110519827613,3.367828233025838,0.4839497483739857,0.9132613709311742,0.6960345438946273,84.98234400705672
2024-03-25,43.628428870315915,25.21561376012169,9.555579938562591,0.7265574248818109,0.8258275350518747,0.3734812325125785,2.473991456705466,0.4825987407504017,0.9132613709311742,0.693640124133186,84.8889804539667
2024-03-26,43.65069444095803,25.241138154152974,9.549829229861988,0.7280049330499366,0.8233426460299256,0.3750493663613813,2.3885889572887695,0.48016210200072335,0.9132613709311742,0.7210211886414526,84.87109238927636
2024-03-27,43.64768169395744,25.173045439913448,9.546368720334723,0.7345187198065025,0.8163704816867864,0.4049886603054489,2.358360161711077,0.48206798775542226,0.9132613709311742,0.7856553233646035,84.86231855976662
2024-03-28,43.64946840153963,25.168617994929875,9.603106456749385,0.7386682432217964,0.8127999615387429,0.40390302917935456,2.335368906974013,0.4823092391167766,0.9132613709311742,0.7548142318317936,84.86231783601254
2024-04-02,43.644548562527525,25.214153706882776,9.648832516026394,0.7306586980248339,0.8124380844967116,0.39048945348805597,2.3105441418906563,0.48274349156721424,0.9132613709311742,0.7585567642004828,84.90622679003582
2024-04-03,43.63232652730996,25.205517873151738,9.701547868493197,0.7417562606471312,0.811280077962211,0.39164746002255657,2.3004726213081987,0.4823092391167766,0.9132613709311742,0.7693245362118089,84.94944383515475
2024-04-05,43.66305953823288,25.20638010551722,9.725022832209778,0.7491144271684371,0.8073718059082715,0.39881262545477897,2.299748867224136,0.4812718582629531,0.9106076059562771,0.7640322050977797,85.00542187103251
2024-04-08,43.73339010010033,25.24633133095749,9.665266317510488,0.7639031356194552,0.8024261530005085,0.4146145896234851,2.330508415796808,0.4791729714191707,0.9090635972436096,0.7508036692006399,85.09548028047197
2024-04-09,43.713086868031475,25.267789192041786,9.610200211778649,0.7639031356194552,0.8025467786811856,0.4146145896234851,2.3643077315225445,0.48033097795367136,0.9090635972436096,0.7481281916032207,85.07397127409908
2024-04-10,43.68967511217157,25.26417042162147,9.549285690544856,0.7843371259261637,0.7795072736718508,0.5044083463195523,2.40634578123853,0.46896803883388427,0.9071335863527753,0.7734998735227675,85.12733125020343
2024-04-11,43.66929998719703,25.27874200384727,9.57307838230434,0.7964479442661491,0.7543688818187336,0.5813675305915713,2.4594693310087448,0.45328670034585533,0.9071335863527753,0.7797002747609342,85.2528946224934
2024-04-12,43.62301711977802,25.251753455303927,9.552079863812063,0.7669911530447902,0.7530178741951497,0.5924409680777333,2.503111702277736,0.45234582003657353,0.9071335863527753,0.7789948557803342,85.1808863986591
2024-04-15,43.61697666819243,25.271882745141244,9.557618753817396,0.7490903020323016,0.7523182452472221,0.6208845035814042,2.5472669739409666,0.45319019980131364,0.9071335863527753,0.7872975213813422,85.2636594994884
2024-04-16,43.361268801511706,25.300003727574783,9.618939059840983,0.7168832452915038,0.7524147457917639,0.6402811130342893,2.571247359259583,0.4539139538853765,0.9071335863527753,0.8502641266948121,85.17234971923757
2024-04-17,43.3399084059774,25.319617463252886,9.659746727614063,0.7254717937557166,0.7516186162992946,0.6405706146679143,2.616288988424429,0.45666421940481533,0.9071335863527753,0.7723368007096786,85.18935721645897
2024-04-18,43.36508202052927,25.237978002570593,9.692989235197793,0.705423805627175,0.7532832506926392,0.6445271369941248,2.6714993624703585,0.4593903597881189,0.9071335863527753,0.774469221492689,85.21177598171555
2024-04-19,43.26384257549647,25.1743117683092,9.69994306443747,0.7078604443768532,0.7539346293682959,0.6544184428096507,2.7111128360047334,0.46173049799325555,0.9071335863527753,0.8082745685024592,85.14256241365116
2024-04-22,43.35010272350278,25.159284703513162,9.456715371930963,0.7103453333988025,0.7490854770050747,0.6426936266478321,2.7557684629914125,0.4602588646889943,0.9071335863527753,0.8324691850299583,85.02385733506176
2024-04-23,43.270088090739215,25.152626165939786,9.525504337599358,0.6938840292595151,0.7543206315464628,0.5995820083738203,2.8068896264623873,0.4640947613345276,0.9071335863527753,0.7992081010914035,84.97333133869924
2024-04-24,43.21959562831593,25.178173237599033,9.376009312765751,0.6714235275174307,0.753210875284233,0.5606199135151022,2.876707770438319,0.5724648728548752,0.8906078681000064,0.7503305752810241,84.84914358167171
2024-04-25,43.076526574743355,25.15192508948369,9.297132180170966,0.693087899767046,0.752704247425389,0.5361329003376417,2.925175168934396,0.573068001258261,0.8669652346872857,0.7689091013675567,84.64162639817559
2024-04-26,43.10820529100278,25.098029535357142,9.245949738854208,0.683534345857416,0.7502917338118461,0.5246493355371774,3.000276717723987,0.568291224303446,0.8827430737198563,0.7706007559133731,84.63257175208123
2024-04-29,42.91748764605457,25.082854824727956,9.247022342406789,0.6967790455957666,0.7518839927967844,0.5468203356456367,3.0900569643438183,0.5803296672350251,0.8827430737198563,0.7620604577214312,84.55803835024763
2024-04-30,42.90823831011161,24.997210591447182,9.38501594983919,0.7275571705232631,0.7548031342691713,0.5528033694072232,3.13063544332361,0.572223621493521,0.8827430737198563,0.7507735127804706,84.66200417691509
2024-05-02,42.772587494649315,25.0105778468771,9.392165916435648,0.7231422706104795,0.7547066337246295,0.5517659885533998,3.1947118048993097,0.5740088815675426,0.8827430737198563,0.7182147115548181,84.5746246225921
2024-05-03,42.648681519211834,25.028966508142247,9.39000020296477,0.7310794403990357,0.7530661244674205,0.5557948862880164,3.242503699583595,0.5763490197726793,0.8827430737198563,0.7506502333348186,84.55983470788428
2024-05-06,42.66277132246901,25.069137996075437,9.342277306169834,0.7310794403990357,0.7484823486016889,0.5557948862880164,3.3079069436467434,0.5686531013454774,0.8827430737198563,0.7329517922145065,84.6017982109296
2024-05-07,42.635587360322965,25.035724682527867,9.396825927731566,0.7310794403990357,0.7769017589692244,0.5557948862880164,3.454804897575371,0.4494266785641866,0.8844318332493365,0.7150089634651423,84.63558642909271
2024-05-08,42.66582845972009,25.0219431985105,9.370956061750825,0.7051352689989953,0.7576499003331519,0.587929567620408,3.4984472688443633,0.4489200507053427,0.8844318332493365,0.717879613413897,84.65912122314691
2024-05-09,42.516610150197955,25.640780925542174,9.481631812531635,0.6326151097758952,0.8050799179754056,0.6438998834546036,3.5546105857676418,0.4458079081438722,0.8844318332493365,0.7382057643620802,85.3436738910006
2024-05-10,42.503504411243746,25.630451748505788,9.413347785962554,0.6350314834112198,0.8031740322207067,0.6438757583184682,3.597963455403008,0.445904408688414,0.8844318332493365,0.7935637842411586,85.35124870124442
2024-05-13,42.34876699432791,25.638800251865458,9.37770313857382,0.5988437792080761,0.8046939157972388,0.6574099596904439,3.6441517522883706,0.4508018113239061,0.8855898397838371,0.8945537753663172,85.30131521822538
2024-05-14,42.16386616095331,25.690897035841747,9.372511891780198,0.6113888499984993,0.8066963020964794,0.6235382685563013,3.6689765173717275,0.4420202617706099,0.8472308733285047,1.013008193791274,85.24013435548865
2024-05-16,41.95444285045113,25.267652402519897,9.706416079713966,0.6040789337494643,0.806841052913292,0.6223078866133945,3.599206623668066,0.4531419495290427,0.8472308733285047,0.8224478447306625,84.68376649721742
2024-05-17,41.99557500130523,25.08654500555123,9.73095689194501,0.5764797780105333,0.807347680772136,0.6292800509565335,3.554671622362064,0.5014404720721719,0.8484612552714117,0.8337625335781788,84.5645202918245
2024-05-20,42.00404943787552,25.08445697501871,9.69397378200348,0.5817149325519214,0.8075648069973549,0.5999680105519872,3.551776606025813,0.502067725611693,0.8484612552714117,0.8236765379140398,84.49771006982193
2024-05-21,41.956207362908074,25.06501211529355,9.714457228839265,0.5539227757239071,0.8099049452024915,0.5979656242527465,3.5627052926951626,0.503925361094121,0.8484612552714117,0.8230478368663505,84.43560979814708
2024-05-22,41.939291299952636,24.971165335726734,9.799400626915306,0.5561181631122312,0.8109905763285857,0.6014878941285192,3.5656726844398206,0.5050592424924862,0.8484612552714117,0.8752898541621769,84.4729369325299
