date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,OCBC BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-14,0.0,4.624476531723069,0.0,0.0,0.0,0.0,0.0,1.862702159626356,0.0
2024-03-15,0.0,0.0,0.0,2.20273381774625,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,1.2513808756907252,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,4.623097092947734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,4.6221774670975115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,4.619878402471954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,4.626085876960959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,4.623786812335402,0.0,0.0,1.2408051784131626,0.0,0.0,0.0,1.10699961720574
2024-05-06,0.0,4.604014856555611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,1.2293098552853772,0.0,0.0,0.0,0.0
2024-05-14,10.253138510596964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,1.2663247957568462,0.0,0.0,0.0,0.0,0.0,1.1943640729769094
2024-05-23,0.0,4.600566259617275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,9.246148204602957,0.0,0.0
2024-06-24,0.0,4.5984971014542735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,4.600796166079831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,4.615740086145951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,4.61688961845873,0.0,0.0,1.2283902294351543,0.0,0.0,0.0,0.0
2024-07-16,0.0,4.626775596348626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,4.638270919476411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,2.1946870915568,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,4.640110171176857,0.0,0.0,0.0,0.0,0.0,0.0,1.2136762158315888
2024-07-23,0.0,4.636661574238521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,4.622637280022623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
