date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-07,25760300.0,4754400.0,0.0,7260100.0,5412000.0,0.0,0.0,0.0,0.0,4337500.0
2024-04-05,24442300.0,4796400.0,11786100.0,7524100.0,5410500.0,0.0,8311700.0,9105000.0,4853400.0,4061000.0
2024-04-08,24404800.0,4471400.0,11706100.0,7525600.0,0.0,0.0,0.0,0.0,4842900.0,4093000.0
2024-04-09,24399100.0,4511400.0,0.0,0.0,5411000.0,0.0,8318200.0,9100500.0,0.0,0.0
2024-05-17,24373600.0,5110100.0,10101100.0,7392700.0,5418000.0,0.0,8402700.0,0.0,0.0,4145300.0
2024-05-21,24360600.0,5063900.0,0.0,7380200.0,0.0,0.0,8403700.0,0.0,0.0,4176800.0
2024-05-24,23424100.0,5275400.0,0.0,7374200.0,0.0,0.0,8404200.0,9075000.0,0.0,4177300.0
2024-05-30,22545600.0,5541400.0,7929100.0,7273200.0,4819000.0,0.0,0.0,0.0,0.0,4304800.0
2024-05-31,22516600.0,5501400.0,8019100.0,7137200.0,4820500.0,0.0,0.0,9070000.0,0.0,4359300.0
2024-06-03,22519600.0,5569400.0,0.0,7136700.0,4671500.0,0.0,0.0,0.0,0.0,4476300.0
2024-06-04,22522100.0,5684400.0,0.0,7202700.0,4548400.0,0.0,0.0,0.0,0.0,4563800.0
2024-06-05,22524600.0,5811400.0,0.0,7453700.0,4494900.0,0.0,0.0,0.0,0.0,4665300.0
2024-06-07,20760600.0,6768400.0,8079100.0,7463700.0,4602400.0,0.0,0.0,0.0,0.0,4781800.0
2024-06-12,20522600.0,6945900.0,0.0,7313700.0,4679900.0,0.0,0.0,0.0,0.0,4765300.0
2024-06-13,20499600.0,7144400.0,0.0,7072200.0,4519900.0,0.0,8339200.0,0.0,0.0,4751300.0
2024-06-14,20468100.0,7440900.0,0.0,7463200.0,4731400.0,0.0,8052200.0,0.0,0.0,4750300.0
2024-06-17,0.0,7610900.0,8095600.0,7598200.0,4735400.0,0.0,7365700.0,0.0,0.0,4819300.0
2024-06-18,20572600.0,7964197.0,8097600.0,7568700.0,4637900.0,0.0,6837700.0,9370000.0,0.0,4806300.0
2024-06-19,20562600.0,8063197.0,8187600.0,7550700.0,4687900.0,0.0,6477700.0,0.0,0.0,4979300.0
2024-06-20,0.0,8227197.0,0.0,7658700.0,0.0,0.0,5950700.0,0.0,4878900.0,4991800.0
2024-06-21,20561600.0,8974197.0,0.0,7153200.0,4525900.0,0.0,0.0,9284000.0,0.0,5145300.0
2024-06-24,20566600.0,8960197.0,0.0,7073700.0,4527400.0,0.0,0.0,9384000.0,0.0,5168300.0
2024-06-25,20745100.0,9423697.0,8214600.0,6445200.0,0.0,167400.0,5951700.0,9312000.0,0.0,5370300.0
2024-06-26,20741600.0,9416697.0,8238600.0,6443200.0,4524400.0,0.0,5950200.0,9394000.0,0.0,5356800.0
2024-06-27,20846100.0,9381697.0,8231600.0,6515700.0,4470900.0,0.0,0.0,9389000.0,0.0,5489800.0
2024-06-28,0.0,9151697.0,8236600.0,6928200.0,0.0,0.0,5980200.0,9465000.0,0.0,5479300.0
2024-07-03,20864100.0,9234697.0,8267100.0,6843200.0,0.0,0.0,0.0,9541000.0,0.0,5387800.0
2024-07-04,20867100.0,9317697.0,0.0,6796200.0,0.0,0.0,0.0,9532000.0,0.0,5422800.0
2024-07-05,20846100.0,9507697.0,8262100.0,6737700.0,4583400.0,176400.0,5972700.0,9592000.0,0.0,5433300.0
2024-07-08,20843600.0,9566697.0,8289600.0,6502200.0,0.0,0.0,5971700.0,9724500.0,4928900.0,5430800.0
2024-07-09,20823600.0,9580197.0,8294600.0,6498700.0,0.0,0.0,0.0,9753000.0,0.0,5436800.0
2024-07-10,20786600.0,9514697.0,8302600.0,6889700.0,0.0,157400.0,0.0,9768500.0,0.0,5428300.0
2024-07-12,20818600.0,9134697.0,8322600.0,6895400.0,0.0,0.0,0.0,0.0,0.0,5427800.0
2024-07-15,20686600.0,9402197.0,0.0,6884400.0,0.0,0.0,0.0,0.0,4950400.0,5422800.0
2024-07-16,20616600.0,9451197.0,0.0,6749400.0,0.0,0.0,5958700.0,0.0,0.0,5533800.0
2024-07-18,20636600.0,9466697.0,8364100.0,6700400.0,4602900.0,0.0,0.0,9768000.0,0.0,5585800.0
2024-07-19,20646600.0,9264197.0,8424100.0,6335400.0,4658900.0,0.0,0.0,9761000.0,5073900.0,5629800.0
2024-07-22,20595901.0,9355197.0,8423600.0,6333400.0,4625400.0,0.0,0.0,9756000.0,5093900.0,0.0
2024-07-23,20584901.0,9487197.0,0.0,6323400.0,4620400.0,0.0,5998700.0,9735500.0,5143900.0,5710800.0
2024-07-24,20584401.0,9383197.0,8346600.0,6306400.0,4607400.0,0.0,0.0,9675500.0,5213900.0,5715300.0
2024-07-25,20582901.0,8944697.0,8348600.0,6299900.0,0.0,0.0,0.0,0.0,5463900.0,6216800.0
2024-07-26,20592901.0,8970197.0,0.0,0.0,0.0,0.0,0.0,9683500.0,5446900.0,6261300.0
2024-07-29,20597201.0,8803197.0,8398100.0,6295400.0,4617900.0,0.0,0.0,9663500.0,5556400.0,6519800.0
2024-07-30,20633701.0,8777697.0,8390600.0,6275400.0,4623900.0,0.0,0.0,9664500.0,0.0,6556800.0
2024-07-31,20731701.0,8869697.0,0.0,0.0,4617400.0,0.0,0.0,9657000.0,5550400.0,0.0
2024-08-01,20728701.0,8918697.0,0.0,6285400.0,0.0,0.0,0.0,9626500.0,5498400.0,6553300.0
2024-08-05,20723701.0,8915197.0,0.0,6004900.0,4629900.0,0.0,0.0,9610500.0,5468400.0,6729300.0
2024-08-06,0.0,8852197.0,0.0,6010400.0,4654400.0,0.0,0.0,9589500.0,5463400.0,6699300.0
2024-08-07,20783701.0,8631697.0,8401600.0,6294900.0,4646400.0,0.0,0.0,9489000.0,0.0,6760300.0
2024-08-08,20758201.0,8715697.0,0.0,0.0,4634400.0,0.0,0.0,9489500.0,0.0,6809300.0
2024-08-09,0.0,8734697.0,0.0,6162400.0,4643900.0,0.0,0.0,9500000.0,0.0,6877300.0
2024-08-12,0.0,8724697.0,0.0,6136400.0,4672900.0,0.0,0.0,9546000.0,5433400.0,7098300.0
2024-08-13,20613601.0,8854697.0,8440600.0,6099400.0,4918400.0,0.0,0.0,0.0,5516400.0,7198300.0
