date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,16.046418592093477,2.866889275039281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.671547037781987
2024-03-04,16.00881721477352,2.893703371980563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6746291178901807
2024-03-05,15.938237580295892,2.9316129573113416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,15.87906164221858,2.9306883332788836,0.0,4.475241958698894,3.336043509108471,0.0,0.0,0.0,0.0,2.6737044938577226
2024-03-13,15.526471677841261,2.9300719172572447,0.0,0.0,3.3351188850760134,0.0,0.0,0.0,0.0,0.0
2024-03-14,15.507670989181282,2.930380125268064,0.0,0.0,3.334810677065194,0.0,0.0,0.0,0.0,0.0
2024-03-15,15.48979492455376,0.0,0.0,4.474933750688074,0.0,0.0,0.0,0.0,0.0,2.6894231024095085
2024-03-18,15.362505016085375,2.9282226691923285,0.0,4.645372780671166,0.0,0.0,0.0,0.0,0.0,2.7048335029504753
2024-03-20,15.359422935977182,3.0308559367951666,7.162815813043487,0.0,0.0,0.0,0.0,0.0,0.0,2.698669342734089
2024-03-21,0.0,0.0,7.168979973259873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,15.215489794924553,3.0601356978230037,7.199800774341806,0.0,0.0,0.0,0.0,0.0,0.0,2.636719532559402
2024-03-26,0.0,3.05705361771481,7.203499270471639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,3.0286984807194313,7.227539495315546,0.0,0.0,0.0,0.0,0.0,0.0,2.642883692775789
2024-03-28,15.187874357155144,0.0,7.2676065367220595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,15.187566149144322,0.0,7.27685277704664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,15.168333969269195,0.0,0.0,4.650304108844275,0.0,0.0,0.0,0.0,0.0,2.5926457870122377
2024-04-05,15.066625325698816,2.9565778061877075,7.265140872635505,4.637975788411501,3.3351188850760134,0.0,5.1234650470541165,5.612467877020073,2.9917135194211113,2.5032654638746306
2024-04-08,15.043509724887366,2.75624259915514,7.215827590904411,4.63890041244396,0.0,0.0,0.0,0.0,2.985241151193905,2.522990776567068
2024-04-09,15.039996153564026,2.7808992400206867,0.0,0.0,3.3354270930868326,0.0,5.1274717511947685,5.609694004922698,0.0,0.0
2024-04-10,15.026126793077154,2.7084703574781437,0.0,4.577258810280093,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,2.6835055086017774,0.0,4.582498346464022,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,15.018729800817491,2.688436836774887,0.0,4.582806554474842,3.336351717119291,0.0,0.0,0.0,0.0,0.0
2024-04-15,15.015647720709296,0.0,0.0,0.0,0.0,0.0,5.13579336748689,0.0,0.0,0.0
2024-04-16,0.0,2.6973748690886477,0.0,0.0,3.337584549162568,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,2.8376095140114446,0.0,4.588970714691229,0.0,0.0,5.148121687919663,0.0,0.0,0.0
2024-04-18,15.013798472644382,2.9482561898955852,7.2219917511207985,0.0,3.339125589216665,0.0,0.0,0.0,0.0,0.0
2024-04-19,15.01009997651455,0.0,0.0,4.589587130712867,3.3400502132491225,0.0,0.0,0.0,0.0,0.0
2024-04-22,15.004552232319801,2.951646478014598,0.0,0.0,3.3412830452924003,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,2.959043470274262,0.0,0.0,3.3415912533032195,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,2.963974798447371,0.0,0.0,3.342207669324858,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,2.9769195349017834,0.0,4.595751290929254,3.342515877335677,0.0,0.0,0.0,0.0,0.0
2024-04-26,15.013798472644382,2.9648994224798293,0.0,0.0,3.342824085346497,0.0,0.0,0.0,0.0,0.0
2024-04-30,15.011024600547007,2.959474961489409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5204018292761856
2024-05-02,0.0,2.9502287211648293,7.218909671012605,0.0,3.3415912533032195,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,2.96378987364088,0.0,0.0,0.0,0.0,5.149970935984579,0.0,0.0,0.0
2024-05-07,0.0,2.946530225034997,0.0,0.0,0.0,0.0,5.1659977525471845,0.0,0.0,2.5219428693302826
2024-05-08,0.0,2.954851841327119,0.0,0.0,3.3403584212599418,0.0,0.0,0.0,0.0,2.5222510773411018
2024-05-09,0.0,2.9878300984847876,0.0,4.5405820569925925,0.0,0.0,5.178942489001597,0.0,0.0,2.522559285351921
2024-05-10,0.0,2.9770428181061113,0.0,4.540335490583937,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,2.9714950739113632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,2.9674883697707117,0.0,0.0,3.3400502132491225,0.0,0.0,0.0,0.0,2.530572693633224
2024-05-16,15.01903800882831,2.9671801617598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,15.024277545012238,3.1499475121757574,6.226479876174349,4.556978723168181,3.3397420052383033,0.0,5.179558905023236,0.0,0.0,2.5552293344987707
2024-05-20,0.0,3.1665907447600015,5.388154086745761,4.543109362681311,0.0,0.0,0.0,0.0,0.0,2.5820434314400527
2024-05-21,15.016264136730936,3.121469091976051,0.0,4.549273522897698,0.0,0.0,5.180175321044874,0.0,0.0,2.5746464391803885
2024-05-22,14.708056125911604,3.0662998580393905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,3.0875662107859245,5.030632794195333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,14.438990532466322,3.2518410805526297,0.0,4.545575026767866,0.0,0.0,5.180483529055694,5.5939753963709125,0.0,2.574954647191208
2024-05-27,0.0,3.255231368671642,0.0,4.608141252964191,0.0,0.0,5.180791737066513,0.0,0.0,2.5746464391803885
2024-05-28,0.0,3.3455363158417066,4.684823406056041,0.0,0.0,0.0,0.0,0.0,0.0,2.584200887515788
2024-05-29,14.457483013115482,3.349234811971539,4.703315886705202,0.0,0.0,0.0,0.0,0.0,0.0,2.648924569787848
2024-05-30,13.897469057456755,3.415807742308515,4.887624277175163,4.48331700858236,2.9705088082767412,0.0,0.0,0.0,0.0,2.653547689950138
2024-05-31,13.879592992829231,3.3911511014429685,4.943101719122643,4.399484429639501,2.9714334323091993,0.0,0.0,5.5908933162627195,0.0,2.6871423631294458
2024-06-03,13.881442240894149,3.4330673909143976,0.0,4.399176221628682,2.8795874450850376,0.0,0.0,0.0,0.0,2.7592630376611695
2024-06-04,13.882983280948244,3.5039552334028445,0.0,4.439859679056834,2.8037066328213176,0.0,0.0,0.0,0.0,2.813199439554553
2024-06-05,13.884524321002342,3.5822400681509556,0.0,4.594580100488139,2.7707283756636487,0.0,0.0,0.0,0.0,2.875765665750878
2024-06-06,0.0,3.6531279106394017,0.0,4.43246268679717,2.772577623728565,0.0,0.0,0.0,0.0,0.0
2024-06-07,12.797166458831732,4.172150200859161,4.980086680420963,4.600744260704526,2.8369930979898057,0.0,0.0,0.0,0.0,2.947578132271783
2024-06-11,12.79778287485337,4.182629273227018,0.0,0.0,2.882607883591067,0.0,0.0,0.0,0.0,2.942338596087854
2024-06-12,12.650459445681728,4.2815640447000245,0.0,4.5082818574587264,2.8847653396668025,0.0,0.0,0.0,0.0,2.937407267914745
2024-06-13,12.636281877184038,4.4039226249953,0.0,4.3594173882329885,2.7861387762046155,0.0,5.140416487649181,0.0,0.0,2.9287774436118035
2024-06-14,12.61686477250242,4.586689975411165,0.0,4.600436052693707,2.9165107647811936,0.0,4.963505089438883,0.0,0.0,2.928161027590165
2024-06-17,0.0,4.691480699089738,4.990257544778,4.683652215614927,2.9189764288677487,0.0,4.540335490583937,0.0,0.0,2.970693733083233
2024-06-18,12.681280246763663,4.909258630286615,4.991490376821278,4.665467942976587,2.8588758667579786,0.0,4.21486783115872,5.775818122754319,0.0,2.96268032480193
2024-06-19,12.675116086547275,4.970283816428843,5.046967818768758,4.65437245458709,2.8896966678399116,0.0,3.9929580633687998,0.0,0.0,3.06932029654542
