date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FIRST SHANGHAI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,16.046418592093477,2.866889275039281,0.0,2.671547037781987,0.0,0.0,0.0,0.0,0.0,0.0,21.584854904914746
2024-03-04,16.00881721477352,2.893703371980563,0.0,2.6746291178901807,0.0,0.0,0.0,0.0,0.0,0.0,21.577149704644263
2024-03-05,15.938237580295892,2.9316129573113416,0.0,2.6746291178901807,0.0,0.0,0.0,0.0,0.0,0.0,21.544479655497415
2024-03-07,15.87906164221858,2.9306883332788836,0.0,2.6737044938577226,0.0,0.0,4.475241958698894,0.0,3.336043509108471,0.0,29.29473993716255
2024-03-13,15.526471677841261,2.9300719172572447,0.0,2.6737044938577226,0.0,0.0,4.475241958698894,0.0,3.3351188850760134,0.0,28.940608932731138
2024-03-14,15.507670989181282,2.930380125268064,0.0,2.6737044938577226,0.0,0.0,4.475241958698894,0.0,3.334810677065194,0.0,28.92180824407116
2024-03-15,15.48979492455376,2.930380125268064,0.0,2.6894231024095085,0.0,0.0,4.474933750688074,0.0,3.334810677065194,0.0,28.9193425799846
2024-03-18,15.362505016085375,2.9282226691923285,0.0,2.7048335029504753,0.0,0.0,4.645372780671166,0.0,3.334810677065194,0.0,28.97574464596454
2024-03-20,15.359422935977182,3.0308559367951666,7.162815813043487,2.698669342734089,0.0,0.0,4.645372780671166,0.0,3.334810677065194,0.0,36.23194748628629
2024-03-21,15.359422935977182,3.0308559367951666,7.168979973259873,2.698669342734089,0.0,0.0,4.645372780671166,0.0,3.334810677065194,0.0,36.23811164650267
2024-03-22,15.215489794924553,3.0601356978230037,7.199800774341806,2.636719532559402,0.0,0.0,4.645372780671166,0.0,3.334810677065194,0.0,36.092329257385124
2024-03-26,15.215489794924553,3.05705361771481,7.203499270471639,2.636719532559402,0.0,0.0,4.645372780671166,0.0,3.334810677065194,0.0,36.09294567340676
2024-03-27,15.215489794924553,3.0286984807194313,7.227539495315546,2.642883692775789,0.0,0.0,4.645372780671166,0.0,3.334810677065194,0.0,36.09479492147168
2024-03-28,15.187874357155144,3.0286984807194313,7.2676065367220595,2.642883692775789,0.0,0.0,4.645372780671166,0.0,3.334810677065194,0.0,36.107246525108785
2024-04-02,15.187566149144322,3.0286984807194313,7.27685277704664,2.642883692775789,0.0,0.0,4.645372780671166,0.0,3.334810677065194,0.0,36.11618455742254
2024-04-03,15.168333969269195,3.0286984807194313,7.27685277704664,2.5926457870122377,0.0,0.0,4.650304108844275,0.0,3.334810677065194,0.0,36.05164579995697
2024-04-05,15.066625325698816,2.9565778061877075,7.265140872635505,2.5032654638746306,2.9917135194211113,0.0,4.637975788411501,5.612467877020073,3.3351188850760134,5.1234650470541165,49.49235058537948
2024-04-08,15.043509724887366,2.75624259915514,7.215827590904411,2.522990776567068,2.985241151193905,0.0,4.63890041244396,5.612467877020073,3.3351188850760134,5.1234650470541165,49.23376406430206
2024-04-09,15.039996153564026,2.7808992400206867,7.215827590904411,2.522990776567068,2.985241151193905,0.0,4.63890041244396,5.609694004922698,3.3354270930868326,5.1274717511947685,49.256448173898356
2024-04-10,15.026126793077154,2.7084703574781437,7.215827590904411,2.522990776567068,2.985241151193905,0.0,4.577258810280093,5.609694004922698,3.3354270930868326,5.1274717511947685,49.10850832870508
2024-04-11,15.026126793077154,2.6835055086017774,7.215827590904411,2.522990776567068,2.985241151193905,0.0,4.582498346464022,5.609694004922698,3.3354270930868326,5.1274717511947685,49.08878301601264
2024-04-12,15.018729800817491,2.688436836774887,7.215827590904411,2.522990776567068,2.985241151193905,0.0,4.582806554474842,5.609694004922698,3.336351717119291,5.1274717511947685,49.08755018396936
2024-04-15,15.015647720709296,2.688436836774887,7.215827590904411,2.522990776567068,2.985241151193905,0.0,4.582806554474842,5.609694004922698,3.336351717119291,5.13579336748689,49.09278972015329
2024-04-16,15.015647720709296,2.6973748690886477,7.215827590904411,2.522990776567068,2.985241151193905,0.0,4.582806554474842,5.609694004922698,3.337584549162568,5.13579336748689,49.10296058451033
2024-04-17,15.015647720709296,2.8376095140114446,7.215827590904411,2.522990776567068,2.985241151193905,0.0,4.588970714691229,5.609694004922698,3.337584549162568,5.148121687919663,49.261687710082285
2024-04-18,15.013798472644382,2.9482561898955852,7.2219917511207985,2.522990776567068,2.985241151193905,0.0,4.588970714691229,5.609694004922698,3.339125589216665,5.148121687919663,49.378190338172
2024-04-19,15.01009997651455,2.9482561898955852,7.2219917511207985,2.522990776567068,2.985241151193905,0.0,4.589587130712867,5.609694004922698,3.3400502132491225,5.148121687919663,49.37603288209626
