date,CMB WING LUNG BANK LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,68.81988689079256,0.0,4.3427711166676,4.7487874577480556,0.0,0.0,0.0,0.0,0.0,2.5415977407637627
2024-03-04,0.0,0.0,4.344582763171945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,68.82351018380125,0.0,4.389873925780582,4.754222397261092,0.0,0.0,0.0,0.6307076104284054,0.9939166468400074,0.0
2024-03-06,68.83256841632297,0.0,4.380815693258855,4.7216127601828735,0.0,0.0,0.0,0.0,0.9902933538313164,2.5850772568680536
2024-03-07,68.85430817437512,0.0,4.429730148876182,4.6582051325307825,0.0,0.0,0.8414388753078204,0.6397658429501327,0.9975399398486983,0.0
2024-03-08,68.88329451844464,0.0,4.444223320910946,4.640088667487328,0.0,0.0,0.0,0.0,0.9884817073269708,2.583265610363708
2024-03-11,68.89597604397507,0.0,0.0,4.6328420814699465,0.0,0.0,0.0,0.0,0.9848584143182799,0.0
2024-03-12,68.92496238804459,0.0,4.480456250997856,4.545883049261365,0.0,0.0,0.0,0.6615056010022782,0.9884817073269708,0.0
2024-03-13,68.92858568105329,0.0,4.484079544006546,4.558564574791783,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,68.9811234296793,0.0,4.522124120597801,4.565811160809164,0.0,0.0,0.0,0.0,0.9939166468400074,2.5470326802767986
2024-03-15,69.01010977374882,0.0,0.0,4.536824816739637,0.0,0.0,0.8450621683165114,0.0,0.0,0.0
2024-03-18,69.01373306675752,0.0,0.0,4.540448109748327,0.0,0.0,0.0,0.0,0.0,2.545221033772453
2024-03-19,69.01554471326186,0.0,0.0,4.542259756252673,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,69.05902422936616,0.0,4.514877534580418,4.524143291209218,0.0,0.8180761537347571,0.0,0.0,0.0,2.5615258523115627
2024-03-22,69.05540093635747,0.0,0.0,4.520519998200528,0.0,0.0,0.0,0.0,0.992105000335662,2.5814539638593623
2024-03-25,69.06808246188788,0.0,4.51850082758911,4.5042151796614185,0.0,0.0,0.8450440518514679,0.0,0.0,0.0
2024-03-26,0.0,0.0,4.4514699069283274,4.498780240148383,0.0,0.0,0.0,0.0,0.0,2.6539198240331805
2024-03-27,69.07714069440961,0.0,4.456904846441364,4.495156947139691,0.0,0.0,0.0,0.0,0.0,2.6575431170418717
2024-03-28,69.08619892693135,0.0,0.0,4.484287068113619,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,69.08257563392264,0.0,0.0,4.486098714617964,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,69.09344551294872,0.0,0.0,4.475228835591891,0.0,0.0,0.0,0.0,0.0,2.659354763546217
2024-04-05,69.13149008953997,0.0,0.0,4.4389959055049815,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,69.13330173604432,0.0,4.458716492945709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,69.14598326157474,0.0,0.0,4.429937672983255,0.0,0.0,0.0,0.0,0.0,2.6521081775288353
2024-04-10,69.14779490807909,0.0,4.457629505043102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,4.433560965991946,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,4.455817858538757,4.4389959055049815,0.0,0.0,0.0,0.672375480028351,0.9902933538313164,0.0
2024-04-15,69.15504149409647,0.0,4.397845170399703,4.477040482096236,0.0,0.0,0.0,0.6923035915761511,0.0,2.6539198240331805
2024-04-16,69.17315795913991,0.0,4.394982768922836,4.459693966817129,0.0,0.0,0.0,0.0,0.9884817073269708,0.0
2024-04-17,69.17678125214861,0.0,4.413099233966291,4.4633172598258195,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,69.184027838166,0.0,4.427592406001055,4.45964867565452,0.0,0.0,0.841420758842777,0.0,0.0,2.6521081775288353
2024-04-19,69.24200052630505,0.0,4.4239691129923635,4.434285624593684,0.0,0.0,0.0,0.0,0.9902933538313164,0.0
2024-04-22,69.29272662842672,0.0,4.423606783691494,4.390806108489393,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,69.32895955851363,0.0,4.4272300767001855,4.361819764419866,0.0,0.0,0.0,0.0,0.9866700608226255,2.6502965310244897
2024-04-24,69.33077120501797,0.0,4.4254184301958395,4.365443057428556,0.0,0.0,0.0,0.0,0.0,2.6521081775288353
2024-04-25,69.33439449802667,0.0,4.432665016213222,4.361819764419866,0.0,0.0,0.0,0.0,0.0,2.6534669124070946
2024-04-26,69.34345273054839,0.0,4.434476662717567,0.0,0.0,0.0,0.8391562007123453,0.0,0.9884817073269708,2.6679600844418583
2024-04-29,69.35613425607882,0.0,4.436288309221912,4.360008117915521,0.0,0.0,0.0,0.0,0.9866700608226255,0.0
2024-04-30,69.3597575490875,0.0,4.434476662717567,4.361819764419866,0.0,0.8198878002391027,0.0,0.0,0.0,2.6661484379375127
2024-05-02,69.36147861326664,0.0,0.0,4.363631410924211,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,69.36329025977098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664336791433167
2024-05-08,69.37597178530139,0.24382044478733358,0.0,0.0,0.0,0.0,0.0,0.0,0.9848584143182799,0.0
2024-05-09,69.37959507831009,0.0,0.0,4.361819764419866,0.0,0.0,0.0,0.0,0.9830467678139345,0.0
2024-05-10,69.38140672481443,0.0,0.0,0.0,0.0,0.0,0.8300979681906179,0.0,0.0,0.0
2024-05-13,69.38503001782313,0.0,4.432665016213222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,4.354573178402483,0.0,0.0,0.0,0.7086084101152601,0.9848584143182799,0.0
2024-05-16,69.39408825034485,0.0,4.416360197674112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,69.3958998968492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830467678139345,0.0
2024-05-20,69.40133483636222,0.0,4.401867025639349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,69.40858142237961,0.0,0.0,4.367254703932902,0.0,0.0,0.0,0.0,0.981235121309589,2.662525144928822
2024-05-22,69.41039306888396,0.0,4.400055379135003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,4.398243732630657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.8282863216862724,0.0,0.9830467678139345,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.826474675181927,0.0,0.0,0.0
2024-05-28,0.0,0.0,4.390997146613277,0.0,0.0,0.0,0.0,0.0,0.0,2.671583377450549
