date,CMB WING LUNG BANK LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD
2024-03-01,85.5404396756046,0.0,5.397895397877552,5.902557900252996,3.1591070262648575,0.0,0.0,0.0,0.0,0.0
2024-03-04,85.53851351417154,0.0,5.400025605836046,5.90242498908926,3.159035890903151,0.0,0.0,0.0,0.0,0.0
2024-03-05,83.79435299270895,0.0,5.344781809994427,5.788385229088527,3.0944591126820593,0.0,0.0,0.0,1.2101184918964454,0.7679023636295846
2024-03-06,83.79798820523948,0.0,5.333282634067428,5.7481750207898,3.147118848892054,0.0,0.0,0.0,1.2056006726665265,0.7678346183447216
2024-03-07,82.95093601513202,0.0,5.336634291831865,5.611885242029407,3.1143233272430013,0.0,1.0137076990090188,0.0,1.2017675279427635,0.7707458968119257
2024-03-08,82.97136965531243,0.0,5.353159987017246,5.5890838955217,3.1115974834500864,0.0,1.0135307327209981,0.0,1.1906469008124954,0.7706113451650366
2024-03-11,82.98483395124492,0.0,5.353043174722493,5.580233461062113,3.111529584705556,0.0,1.0135086162793117,0.0,1.1862566824733438,0.7705945295122615
2024-03-12,83.01612482690092,0.0,5.396450030980693,5.4752528197452195,3.111393796105893,0.0,1.0134643862914536,0.0,1.1905689602349017,0.7967451797409273
2024-03-13,83.00056686487038,0.0,5.399518071382914,5.489209448582045,3.110647170607037,0.0,1.0132211903469432,0.0,1.1902832653977615,0.7965539888129163
2024-03-14,82.99683905181185,0.0,5.440937884871974,5.4935013408552456,3.064543615908767,0.0,1.0124040235014975,0.0,1.1958625181393354,0.795911564911337
2024-03-15,83.02809530262623,0.0,5.440700698582627,5.458387539022107,3.064410023549476,0.0,1.0167191803876443,0.0,1.1958103870179648,0.7958768688139501
2024-03-18,83.02702550926844,0.0,5.44034495791972,5.462389647389868,3.0620301541048147,0.0,1.016652702120366,0.0,1.1957321988574032,0.7958248303393879
2024-03-19,83.02558592216624,0.0,5.440107823321246,5.464330959646646,3.0618966858602965,0.0,1.0166083881049555,0.0,1.195680079097158,0.795790141803448
2024-03-21,82.23453298432023,0.0,5.376253859372369,5.387287394491328,3.050229633892374,0.0,1.00628836751902,0.9741537937829644,1.1835422262377324,0.7877117403839938
2024-03-22,82.21957616014221,0.0,5.375558063159519,5.382276161397367,3.073561921406337,0.0,1.006158133409272,0.9740277185383466,1.181232047427144,0.787609794519808
2024-03-25,82.2346929294153,0.0,5.3798732325186185,5.3628642780383835,3.073562584375157,0.0,1.006136780388834,0.9740279286366051,1.1812323022194786,0.7876099644076284
2024-03-26,82.2346929294153,0.0,5.300064050319922,5.356393263265516,3.159842781346721,0.0,1.006136780388834,0.9740279286366051,1.1812323022194786,0.7876099644076284
2024-03-27,82.23128809056938,0.0,5.305619525297392,5.3511558558544,3.1636108772560374,0.0,1.0059631909843054,0.9738598789922408,1.1810285034756607,0.787474077570583
2024-03-28,82.24384495215938,0.0,5.305733950494717,5.338331187405093,3.1636791061965335,0.0,1.0059848863840755,0.9738808820265309,1.1810539744727633,0.7874910608609007
2024-04-02,82.24130527478215,0.0,5.305848380627717,5.340603046371311,3.1637473380800523,0.0,1.0060065827196663,0.9739018859667767,1.181079446568545,0.7875080448837845
2024-04-03,82.25247166930555,0.0,5.305733950494717,5.3275477909723925,3.165835785483074,0.0,1.0059848863840755,0.9738808820265309,1.1810539744727633,0.7874910608609007
2024-04-05,82.29598707381601,0.0,5.305619525297392,5.284300239832876,3.165767510030925,0.0,1.0059631909843054,0.9738598789922408,1.1810285034756607,0.787474077570583
2024-04-08,82.29459412221331,0.0,5.307547229466094,5.284072323761711,3.1656309679609507,0.0,1.0059198029919847,0.9738178756412932,1.1809775647772085,0.7874401131874555
2024-04-09,82.31324013601512,0.0,5.307776158072279,5.273517075958437,3.1571409789313734,0.0,1.0059631909843054,0.9738598789922408,1.1810285034756607,0.787474077570583
2024-04-10,82.31468667858543,0.0,5.306436402268695,5.273471584191814,3.1571137439914763,0.0,1.0059545130864136,0.9738514780321792,1.1810183153844338,0.7874672844595636
2024-04-11,82.31113641132146,0.0,5.306207533421501,5.277557179441384,3.1569775763399166,0.0,1.0059111258426425,0.9738094754058931,1.1809673775648,0.7874333206624057
2024-04-12,82.29871288724489,0.0,5.303250452241017,5.283229205218322,3.156501082044748,0.0,1.0057592999581313,0.9736624947421437,1.178632934129734,0.8002516444210055
2024-04-15,82.2984650902219,0.0,5.233687948249415,5.327934910642212,3.1583167802608836,0.0,1.005650880954711,0.9735575357153149,1.1785058796663828,0.8238809742891835
2024-04-16,82.32384957151679,0.0,5.2305245417873145,5.307538156290635,3.158463525658738,0.0,1.0056976066788532,0.9736027702810195,1.176404573378732,0.8239192544079201
2024-04-17,82.30331853410384,0.0,5.25050031818958,5.310247390887363,3.1575104346820337,0.0,1.0053941295905688,0.9733089780596716,1.1760495841332546,0.8236706303536829
2024-04-18,82.29956726485028,0.0,5.266951786782291,5.305085113260142,3.1548807169880435,0.0,1.0009328237206347,0.973162672742247,1.175872803366209,0.8235468182901516
2024-04-19,82.33836420369529,0.0,5.260714267102676,5.272982033531789,3.1537253021164355,0.0,1.0005662511704336,0.9728062704800237,1.177596461923209,0.8232452099801467
2024-04-22,82.39193970786681,0.0,5.259852817852601,5.220851448082282,3.1534671486293284,0.0,1.0004843481376462,0.9727266397871297,1.1775000677848715,0.823177821859324
2024-04-23,82.4296952601817,0.0,5.263820896678852,5.186050335250054,3.1511093891014266,0.0,1.000419697319455,0.9726637826587241,1.1731160103060638,0.8231246285037266
2024-04-24,82.42652288184532,0.0,5.2613269282640855,5.190022926450358,3.1530596238973847,0.0,1.0003550548561335,0.9726009336533886,1.1730402090109961,0.8230714420223433
2024-04-25,82.42239813137068,0.0,5.269403207375282,5.185184752865012,3.1543522932050845,0.0,1.000252721372121,0.9725014393372342,1.1729202103256375,0.8229872441489539
2024-04-26,82.40876309344117,0.0,5.269996262823753,5.183649753050354,3.170642387766024,0.0,0.9972653771886811,0.9722135441897543,1.1747259709988827,0.8227436105413883
2024-04-29,82.41318793096787,0.0,5.271468285616235,5.180827510881981,3.170232859570839,0.0,0.9971365678686466,0.9720879706278721,1.172421531572135,0.8226373428944204
2024-04-30,69.3597575490875,0.0,4.434476662717567,4.361819764419866,2.6661484379375127,0.0,0.8391562007123453,0.8198878002391027,0.9866700608226255,0.6923035915761511
2024-05-02,82.41253071979907,0.0,5.2688675544258565,5.184692063843753,3.1678107854385233,0.0,0.9970517865616622,0.974157844885817,1.1723218467014898,0.8225673983438418
2024-05-07,82.41468324561278,0.0,5.2688675544258565,5.184692063843753,3.165658259624805,0.0,0.9970517865616622,0.974157844885817,1.1723218467014898,0.8225673983438418
2024-05-08,82.18106048398555,0.2888236691272615,5.252971388442966,5.169049855197265,3.15610747311892,0.0,0.9940436827273937,0.9712188120413054,1.1666389216965265,0.8200857136628134
2024-05-09,82.18535254727828,0.2888236691272615,5.252971388442966,5.166903823550892,3.15610747311892,0.0,0.9940436827273937,0.9712188120413054,1.1644928900501526,0.8200857136628134
2024-05-10,82.19455426350903,0.28884846424507254,5.253422348867464,5.167347395192407,3.1563784206380654,0.0,0.9833979406195851,0.97130218985081,1.1645928601754756,0.8201561169020868
2024-05-13,82.19708256843036,0.2888422650665108,5.251163431683733,5.167236495142178,3.1563106793970332,0.0,0.9833768352297845,0.9712813440563618,1.1645678660349983,0.8201385149590388
2024-05-14,82.18649939735907,0.2888050755823065,5.250487325437814,5.157987620825418,3.155904293004349,0.0,0.9832502219127471,0.9711562880774717,1.166563817210449,0.8393459605903699
2024-05-16,82.20428493041857,0.28882986750762235,5.231623344271813,5.158430398514204,3.1561752056376484,0.0,0.983334627167812,0.9712396551516671,1.1666639586742866,0.8394180126563775
2024-05-17,82.20643100812045,0.28882986750762235,5.231623344271813,5.158430398514204,3.1561752056376484,0.0,0.983334627167812,0.9712396551516671,1.1645178809724057,0.8394180126563775
2024-05-20,82.22169194821115,0.28886086340051687,5.215014313953475,5.158983977538131,3.1565139118437426,0.0,0.9834401541171061,0.9713438841241959,1.1646428516751375,0.8395080951365534
2024-05-21,82.21439601275135,0.2888050755823065,5.2140071360786795,5.173008875267415,3.1537583995126353,0.0,0.9832502219127471,0.9711562880774717,1.1622720302270213,0.8393459605903699
2024-05-22,82.21654190624307,0.2888050755823065,5.2118612425869655,5.173008875267415,3.1537583995126353,0.0,0.9832502219127471,0.9711562880774717,1.1622720302270213,0.8393459605903699
2024-05-23,82.21830622352532,0.2888112731646207,5.209827146436917,5.173119884910344,3.153826077261167,0.0,0.983271321868049,0.9711771285042654,1.1622969718820955,0.8393639724472265
2024-05-24,82.21830622352532,0.2888112731646207,5.209827146436917,5.173119884910344,3.153826077261167,0.0,0.9811253823267583,0.9711771285042654,1.164442911423386,0.8393639724472265
2024-05-27,82.22007061653154,0.28881747101293326,5.209938948576891,5.173230899317774,3.153893757914408,0.0,0.9790004515432665,0.9711979698255241,1.1644679002005023,0.8393819850771468
2024-05-28,82.21830622352532,0.2888112731646207,5.201243388271753,5.173119884910344,3.1645557749676207,0.0,0.9789794427854674,0.9711771285042654,1.164442911423386,0.8393639724472265
2024-05-29,82.21692351212405,0.2887988782659736,5.201020166775135,5.175043717832795,3.1644199618891915,0.0,0.9789374279747647,0.9711354485450857,1.1643929370864803,0.8393279495065273
2024-05-30,82.21692351212405,0.2887988782659736,5.192436776998681,5.183627107609247,3.1644199618891915,0.0,0.9789374279747647,0.9711354485450857,1.1643929370864803,0.8393279495065273
2024-05-31,69.41401636189265,0.24382044478733358,4.383750560595894,4.372689643445939,2.671583377450549,0.0,0.826474675181927,0.8198878002391027,0.9830467678139345,0.7086084101152601
2024-06-03,82.22650857331008,0.28881747101293326,5.192771063834138,5.173230899317774,3.164623685878629,0.0,0.9790004515432665,0.9711979698255241,1.1644679002005023,0.8393819850771468
2024-06-04,82.21277608992963,0.2887616999526256,5.1917683324302875,5.189396510747242,3.1640125925890947,0.0,0.9788114051776405,0.9710104301301035,1.1642430398094021,0.8392198992339781
2024-06-06,82.21806823150915,0.2887802879126918,5.179228277321162,5.191876268153095,3.168507682754037,0.0,0.9788744125200782,0.971072935313797,1.1643179836234014,0.8392739208925856
2024-06-07,82.22865455890293,0.28881747101293326,5.182041135869916,5.192544769653372,3.1689156570643173,0.0,0.9790004515432665,0.9711979698255241,1.149446001050593,0.8393819850771468
2024-06-11,82.23080054449578,0.28881747101293326,5.179895150277073,5.190398784060528,3.164623685878629,0.0,0.9790004515432665,0.9711979698255241,1.1558839578291256,0.8393819850771468
2024-06-12,82.23872144982855,0.28889806725465006,5.1770474620961116,5.183260858095457,3.1655067930349765,0.0,0.9792736474713268,0.9714689884244211,1.1562065141569509,0.8396162196375585
2024-06-14,82.23872144982855,0.28889806725465006,5.1727542932102075,5.18755402698136,3.1655067930349765,0.0,0.9792736474713268,0.9714689884244211,1.1562065141569509,0.8396162196375585
2024-06-17,82.2408680342715,0.28889806725465006,5.170607708767256,5.18755402698136,3.1655067930349765,0.0,0.9792736474713268,0.9714689884244211,1.1562065141569509,0.8396162196375585
2024-06-19,82.24016189246308,0.2888955866995619,5.170563312564184,5.189656051284536,3.1641916735507216,0.0,0.9792652391692152,0.9714606471351728,1.1561965866625272,0.8396090104709983
2024-06-20,82.24369272277278,0.28890798990099514,5.170785301203822,5.189878859635846,3.1643275223089145,0.0,0.9793072821237536,0.9672090386725257,1.1562462258395205,0.8396450575418485
2024-07-04,82.24369272277278,0.28890798990099514,5.187958566569264,5.192025517806527,3.1471542569434727,0.0,0.9793072821237536,0.9672090386725257,1.1540995676688404,0.8396450575418485
2024-07-05,82.24369272277278,0.28890798990099514,5.187958566569264,5.192025517806527,3.1493009151141527,0.0,0.9793072821237536,0.9672090386725257,1.1519529094981602,0.8396450575418485
2024-07-08,82.11335737223024,0.28893279949918804,5.188404075769346,5.192471376250761,3.306290860625432,0.0,0.979391378863983,0.9651452539796594,1.126289721811353,0.8397171609700348
2024-07-09,82.11864624625433,0.28895140949428355,5.188738257885641,5.192805820339536,3.306503816914255,0.0,0.9794544608982445,0.9652074184292274,1.1199213231160723,0.8397712466684198
2024-07-11,82.1256991381878,0.2889762265505594,5.189183901011494,5.193251812814528,3.341142444284708,0.0,0.9795385829190308,0.9652903168198702,1.0770742056401894,0.8398433717718201
