date,CMB WING LUNG BANK LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,759789617.0,0.0,48462809.0,52485100.0,0.0,0.0,0.0,6962811.0,10972523.0,0.0
2024-03-06,759889617.0,0.0,48362809.0,52125100.0,0.0,0.0,0.0,0.0,10932523.0,28538429.0
2024-03-07,760129617.0,0.0,48902809.0,51425100.0,0.0,0.0,9289217.0,7062811.0,11012523.0,0.0
2024-03-08,760449617.0,0.0,49062809.0,51225100.0,0.0,0.0,0.0,0.0,10912523.0,28518429.0
2024-03-12,760909617.0,0.0,49462809.0,50185100.0,0.0,0.0,0.0,7302811.0,10912523.0,0.0
2024-03-14,761529617.0,0.0,49922809.0,50405100.0,0.0,0.0,0.0,0.0,10972523.0,28118429.0
2024-03-21,762389617.0,0.0,49842809.0,49945100.0,0.0,9031300.0,0.0,0.0,0.0,28278429.0
2024-04-15,763449617.0,0.0,48550809.0,49425100.0,0.0,0.0,0.0,7642811.0,0.0,29298429.0
2024-04-18,763769617.0,0.0,48879209.0,49233100.0,0.0,0.0,9289017.0,0.0,0.0,29278429.0
2024-04-23,765369617.0,0.0,48875209.0,48153100.0,0.0,0.0,0.0,0.0,10892523.0,29258429.0
2024-04-26,765529617.0,0.0,48955209.0,0.0,0.0,0.0,9264017.0,0.0,10912523.0,29453429.0
2024-04-30,765709617.0,0.0,48955209.0,48153100.0,0.0,9051300.0,0.0,0.0,0.0,29433429.0
2024-06-11,766368617.0,0.0,48275209.0,48373100.0,0.0,0.0,0.0,0.0,10772523.0,29493429.0
2024-08-06,0.0,0.0,48587909.0,48253100.0,0.0,0.0,9052017.0,0.0,9972523.0,32021429.0
2024-08-28,765028617.0,0.0,48578109.0,48833100.0,0.0,0.0,0.0,0.0,9732523.0,32041429.0
2024-09-12,763668617.0,0.0,48738109.0,49033100.0,0.0,0.0,0.0,0.0,9752523.0,32521429.0
2024-09-27,764008617.0,0.0,48992109.0,48793100.0,0.0,0.0,0.0,0.0,9612523.0,32261429.0
2024-09-30,764108617.0,0.0,48872109.0,48973100.0,0.0,0.0,0.0,0.0,9512523.0,32081429.0
2024-10-04,0.0,222691700.0,48780109.0,48273100.0,0.0,0.0,0.0,0.0,9522523.0,32097329.0
2024-10-08,764988617.0,0.0,0.0,48273100.0,0.0,8851300.0,9352017.0,0.0,0.0,32077329.0
2024-10-09,765248617.0,0.0,48740109.0,48173100.0,0.0,0.0,9492017.0,0.0,9522523.0,32075329.0
2024-11-07,768768617.0,222851700.0,48640109.0,43245100.0,0.0,0.0,0.0,0.0,9362523.0,31975329.0
2025-01-06,771156617.0,172851700.0,48840109.0,41485100.0,0.0,0.0,0.0,0.0,0.0,32720329.0
2025-01-07,771296617.0,0.0,48940109.0,41325100.0,0.0,0.0,0.0,0.0,9322523.0,32680329.0
2025-01-08,771656617.0,0.0,48921709.0,41365100.0,0.0,0.0,0.0,0.0,9182523.0,32700329.0
2025-01-15,772316617.0,0.0,49421709.0,40845100.0,0.0,0.0,0.0,0.0,9182523.0,32640129.0
2025-01-17,772416617.0,0.0,49981709.0,40725100.0,0.0,0.0,0.0,0.0,9102523.0,32620129.0
2025-02-19,773156617.0,0.0,52461709.0,38553100.0,0.0,0.0,0.0,0.0,8942523.0,32185629.0
2025-02-21,773236617.0,0.0,53061709.0,38033100.0,0.0,0.0,0.0,0.0,8922523.0,32183768.0
2025-03-05,773336617.0,0.0,53333709.0,37973100.0,0.0,0.0,0.0,0.0,8882523.0,32219768.0
2025-03-27,774296617.0,0.0,53972709.0,37913100.0,0.0,8715300.0,0.0,0.0,0.0,32129768.0
2025-04-17,781116617.0,0.0,54092709.0,36153100.0,0.0,0.0,0.0,0.0,8606523.0,32069768.0
2025-04-23,781496617.0,173051700.0,53812709.0,36213100.0,0.0,0.0,0.0,0.0,8566523.0,31829768.0
2025-04-28,783236617.0,172971700.0,53392709.0,0.0,9892500.0,0.0,0.0,0.0,0.0,31389768.0
2025-04-29,783436617.0,172851700.0,53572709.0,34753100.0,0.0,0.0,0.0,0.0,8526523.0,0.0
