date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,MORTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.26342434469554915,0.0,0.0
2024-03-07,0.0,0.0,0.35425265119716104,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.3544803324337306,0.0,45.98056440106647,0.0,0.0,0.0,0.0
2024-03-12,1.4882099426825008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.3546510933611578,0.9947859972260001,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.4876407395910771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.4872422974270803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.486502333408229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.9945583159894306,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.9954121206265664,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453399268908719
2024-04-02,0.0,0.0,0.0,0.9963797658819872,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395340553583476
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3640599180058393,0.0
2024-04-19,0.0,0.0,0.0,0.9958105627905632,0.0,0.0,0.0,1.3653690851161144,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3659382882075384,0.0
2024-04-23,0.0,0.0,0.0,0.9951844393899969,0.0,0.0,0.0,1.366735172535532,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3678735787183798,0.0
2024-04-25,1.4847947241339572,0.0,0.0,0.0,0.0,0.0,0.0,1.369182745828655,0.0
2024-04-26,0.0,0.0,0.3543664918154458,0.0,45.972595557786526,0.0,0.0,1.3771515891085904,0.0
2024-04-29,1.482916353932258,0.0,0.0,0.0,0.0,0.0,0.0,1.3780623140548687,0.0
2024-04-30,0.0,0.0,0.0,0.9934768301157251,0.0,0.0,0.0,1.3789161186920045,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304268058955643
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3794853217834284,0.0
2024-06-05,0.0,0.0,0.35123587481261404,0.0,0.0,0.0,0.0,1.3869418822810822,0.0
2024-06-11,1.4845101225882453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33241901671554813
