date,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26342434469554915,0.0,0.26342434469554915
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.35425265119716104,0.0,0.26342434469554915,0.0,0.6176769958927102
2024-03-08,45.98056440106647,0.0,0.0,0.0,0.0,0.3544803324337306,0.0,0.26342434469554915,0.0,46.59846907819574
2024-03-12,45.98056440106647,0.0,1.4882099426825008,0.0,0.0,0.3544803324337306,0.0,0.26342434469554915,0.0,48.08667902087824
2024-03-13,45.98056440106647,0.0,1.4882099426825008,0.9947859972260001,0.0,0.3546510933611578,0.0,0.26342434469554915,0.0,49.08163577903167
2024-03-14,45.98056440106647,0.0,1.4876407395910771,0.9947859972260001,0.0,0.3546510933611578,0.0,0.26342434469554915,0.0,49.08106657594025
2024-03-18,45.98056440106647,0.0,1.4872422974270803,0.9947859972260001,0.0,0.3546510933611578,0.0,0.26342434469554915,0.0,49.08066813377625
2024-03-19,45.98056440106647,0.0,1.486502333408229,0.9947859972260001,0.0,0.3546510933611578,0.0,0.26342434469554915,0.0,49.079928169757395
2024-03-21,45.98056440106647,0.0,1.486502333408229,0.9945583159894306,0.0,0.3546510933611578,0.0,0.26342434469554915,0.0,49.07970048852083
2024-03-26,45.98056440106647,0.0,1.486502333408229,0.9954121206265664,0.0,0.3546510933611578,0.0,0.26342434469554915,0.0,49.08055429315797
2024-03-28,45.98056440106647,0.0,1.486502333408229,0.9954121206265664,0.3453399268908719,0.3546510933611578,0.0,0.26342434469554915,0.0,49.42589422004884
2024-04-02,45.98056440106647,0.0,1.486502333408229,0.9963797658819872,0.3453399268908719,0.3546510933611578,0.0,0.26342434469554915,0.0,49.42686186530426
2024-04-03,45.98056440106647,0.0,1.486502333408229,0.9963797658819872,0.3395340553583476,0.3546510933611578,0.0,0.26342434469554915,0.0,49.42105599377173
2024-04-18,45.98056440106647,1.3640599180058393,1.486502333408229,0.9963797658819872,0.3395340553583476,0.3546510933611578,0.0,0.26342434469554915,0.0,50.78511591177758
2024-04-19,45.98056440106647,1.3653690851161144,1.486502333408229,0.9958105627905632,0.3395340553583476,0.3546510933611578,0.0,0.26342434469554915,0.0,50.78585587579643
2024-04-22,45.98056440106647,1.3659382882075384,1.486502333408229,0.9958105627905632,0.3395340553583476,0.3546510933611578,0.0,0.26342434469554915,0.0,50.78642507888785
2024-04-23,45.98056440106647,1.366735172535532,1.486502333408229,0.9951844393899969,0.3395340553583476,0.3546510933611578,0.0,0.26342434469554915,0.0,50.78659583981528
2024-04-24,45.98056440106647,1.3678735787183798,1.486502333408229,0.9951844393899969,0.3395340553583476,0.3546510933611578,0.0,0.26342434469554915,0.0,50.78773424599813
2024-04-25,45.98056440106647,1.369182745828655,1.4847947241339572,0.9951844393899969,0.3395340553583476,0.3546510933611578,0.0,0.26342434469554915,0.0,50.787335803834125
2024-04-26,45.972595557786526,1.3771515891085904,1.4847947241339572,0.9951844393899969,0.3395340553583476,0.3543664918154458,0.0,0.26342434469554915,0.0,50.78705120228841
2024-04-29,45.972595557786526,1.3780623140548687,1.482916353932258,0.9951844393899969,0.3395340553583476,0.3543664918154458,0.0,0.26342434469554915,0.0,50.78608355703299
2024-04-30,45.972595557786526,1.3789161186920045,1.482916353932258,0.9934768301157251,0.3395340553583476,0.3543664918154458,0.0,0.26342434469554915,0.0,50.78522975239586
2024-05-16,45.972595557786526,1.3789161186920045,1.482916353932258,0.9934768301157251,0.3304268058955643,0.3543664918154458,0.0,0.26342434469554915,0.0,50.77612250293308
2024-05-17,45.972595557786526,1.3794853217834284,1.482916353932258,0.9934768301157251,0.3304268058955643,0.3543664918154458,0.0,0.26342434469554915,0.0,50.7766917060245
2024-06-05,45.972595557786526,1.3869418822810822,1.482916353932258,0.9934768301157251,0.3304268058955643,0.35123587481261404,0.0,0.26342434469554915,0.0,50.78101764951932
2024-06-11,45.972595557786526,1.3869418822810822,1.4845101225882453,0.9934768301157251,0.33241901671554813,0.35123587481261404,0.0,0.26342434469554915,0.0,50.78460362899529
2024-06-13,45.972595557786526,1.3869418822810822,1.4845101225882453,0.9934768301157251,0.33241901671554813,0.353220116789318,0.0,0.26342434469554915,0.0,50.786587870972
2024-06-18,45.972595557786526,1.389787897738202,1.4845101225882453,0.9934768301157251,0.33241901671554813,0.353220116789318,0.0,0.26342434469554915,0.0,50.789433886429116
