date,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-18,0.0,0.0,0.14598452323419886,0.0,0.0
2024-03-20,0.0,0.0,0.1421744876003393,0.0,0.0
2024-04-02,0.0,0.06878116960072832,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.15220089716312768,0.0,0.0
2024-04-23,0.027271834010784403,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.15721410194452187,0.0,0.0
2024-05-03,0.0,0.0,0.1371612828189451,0.0,0.0
2024-05-07,0.029277115923342083,0.0,0.0,0.0,0.0
2024-05-08,0.026269193054505566,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.13916656473150277,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.00260686648632498
2024-06-13,0.022058101038134447,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.1371612828189451,0.0,0.0
2024-07-19,0.01564119891794988,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.000601584573767303
2024-08-02,0.0,0.032686095174690136,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.1341533599501086,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0
