date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,BNP PARIBAS,OCBC BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,19.743179083162694,10.922665352200235,8.174058909519692,0.0,0.0,0.24760423223794034,0.0,0.4852509946158607,0.33720156586806593,0.3078718215925168,40.21783195919701
2024-03-04,19.731460601562873,10.925548376158222,8.174371079503112,0.17467919716674707,1.691888470472437,0.23513520106687186,0.0,0.5080664319596249,0.33720156586806593,0.30582161086807585,42.08417253462603
2024-03-05,19.713001309821077,10.941314792765269,8.174861912810377,0.1722520264623275,1.6919211926929214,0.23410985028799774,0.0,0.5039855783985927,0.33720156586806593,0.3057234442066231,42.07437167331325
2024-03-06,19.745134399447732,10.951150012409558,8.174861912810377,0.1722520264623275,1.6919539149134053,0.23631539339307744,0.0,0.5160927999777667,0.33720156586806593,0.3057231169844183,42.13068514226673
2024-03-07,19.757438936016424,10.954237844745556,8.174861912810377,0.1722520264623275,1.6919539149134053,0.2358572823062979,0.0,0.5031156908892392,0.33720156586806593,0.3057340134838395,42.132653187495535
2024-03-08,19.74782622747143,10.958571346570945,8.174763746148923,0.1722520264623275,1.6919539149134053,0.23415572684111668,0.0,0.5088933551934826,0.33720156586806593,0.30556922438148076,42.13118713385118
2024-03-11,19.76384375439847,10.950420830448287,8.17450196838505,0.1722520264623275,1.6919539149134053,0.23382850463627416,0.0,0.5026460943030697,0.33720156586806593,0.3055695516036856,42.13221821101863
2024-03-12,19.77372966076229,10.944153347225615,8.17466557948747,0.1722520264623275,1.6919539149134053,0.23350965931987558,0.0,0.5021350713857671,0.33716884364758165,0.3055368293832014,42.13510493258754
2024-03-13,19.772204903454384,10.946581859541075,8.17450196838505,0.17320097085637087,1.6919539149134053,0.23346443721116633,0.0,0.5043203921585875,0.33716884364758165,0.30552180988399913,42.138919100051616
2024-03-14,19.779243551247212,10.946468607935978,8.174540875105205,0.1725465264466858,1.6919539149134053,0.23400926218222917,0.0,0.502893703345474,0.33716884364758165,0.3043630178899902,42.14318830271376
2024-03-15,19.801029809312304,10.93518474286863,8.173984597356974,0.18758408831466578,1.691888470472437,0.23394512663008002,0.7992973356026538,0.5020048042260192,0.33716884364758165,0.30347951793691536,42.96556733636826
2024-03-18,19.81536093116225,10.93102908631157,8.173199264065351,0.1861817448335926,1.691888470472437,0.23477856158581398,0.7992973356026538,0.5006304709656806,0.33716884364758165,0.3027269068657775,42.97226161551271
2024-03-19,19.829363194696327,10.918289409654875,8.145367870265776,0.2037666661218308,1.691888470472437,0.23393553901947814,0.7992973356026538,0.5001574712685807,0.33716884364758165,0.2999455181246159,42.95918031887416
