date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD
2024-03-01,603356948.0,333799638.0,249801474.0,0.0,7566853.0,14829403.0,9408647.0,0.0,0.0,10304972.0
2024-03-04,602998828.0,333887744.0,249811014.0,5338244.0,7185796.0,15526649.0,9345992.0,51704574.0,0.0,0.0
2024-03-05,602434707.0,334369570.0,249826014.0,5264069.0,7154461.0,15401937.0,9342992.0,51705574.0,0.0,0.0
2024-03-06,603416703.0,334670137.0,0.0,0.0,7221863.0,15771937.0,9342982.0,51706574.0,0.0,0.0
2024-03-07,603792733.0,334764502.0,0.0,0.0,7207863.0,15375353.0,9343315.0,0.0,0.0,0.0
2024-03-08,603498966.0,334896935.0,249823014.0,0.0,7155863.0,15551920.0,9338279.0,0.0,0.0,0.0
2024-03-11,603988466.0,334647853.0,249815014.0,0.0,7145863.0,15361002.0,9338289.0,0.0,0.0,0.0
2024-03-12,604290582.0,334456317.0,249820014.0,0.0,7136119.0,15345385.0,9337289.0,0.0,0.0,10303972.0
2024-03-13,604243985.0,334530533.0,249815014.0,5293069.0,7134737.0,15412169.0,9336830.0,0.0,0.0,0.0
2024-03-14,604459088.0,334527072.0,249816203.0,5273069.0,7151387.0,15368569.0,9301417.0,0.0,0.0,0.0
2024-03-15,605124882.0,334182234.0,249799203.0,5732621.0,7149427.0,15341404.0,9274417.0,51704574.0,24426745.0,0.0
2024-03-18,605562845.0,334055236.0,249775203.0,5689765.0,7174897.0,15299404.0,9251417.0,0.0,0.0,0.0
2024-03-19,605990758.0,333665908.0,248924668.0,6227165.0,7149134.0,15284949.0,9166417.0,0.0,0.0,0.0
2024-03-20,606791778.0,333676906.0,248920668.0,5404269.0,7178856.0,15763249.0,0.0,0.0,0.0,0.0
2024-03-21,606752954.0,333712969.0,248974668.0,5385069.0,7189856.0,16203449.0,9168921.0,51705574.0,0.0,0.0
2024-03-22,607289149.0,333829514.0,0.0,5367069.0,7190856.0,15867850.0,0.0,0.0,0.0,0.0
2024-03-25,607831611.0,333823331.0,0.0,0.0,7188295.0,15304860.0,9180921.0,0.0,0.0,0.0
2024-03-26,607027691.0,333861882.0,248968668.0,5378069.0,7118295.0,15372311.0,9184921.0,51704574.0,0.0,0.0
2024-03-27,606873787.0,333945887.0,248969668.0,5402069.0,7119304.0,15338650.0,9404621.0,0.0,24432506.0,0.0
2024-03-28,607067157.0,333259986.0,249044668.0,5381308.0,7383254.0,15461650.0,0.0,0.0,0.0,0.0
2024-04-02,607427509.0,333301359.0,248996406.0,0.0,7247602.0,15366650.0,9401621.0,0.0,0.0,0.0
2024-04-03,607548004.0,333188078.0,249142293.0,5367069.0,7153602.0,15313292.0,9406496.0,0.0,0.0,0.0
2024-04-05,608152228.0,332951422.0,249115293.0,5380074.0,7222602.0,15418405.0,9376122.0,0.0,0.0,0.0
2024-04-08,608766176.0,332900548.0,249112293.0,5405074.0,7120602.0,15510405.0,9384406.0,51703574.0,0.0,0.0
2024-04-09,609196631.0,332457680.0,249128293.0,5483074.0,7131344.0,15515173.0,9371406.0,0.0,0.0,0.0
2024-04-10,609277561.0,332183680.0,249127293.0,5821074.0,7120344.0,15488173.0,9366406.0,0.0,0.0,10307972.0
2024-04-11,609937667.0,332263723.0,249133845.0,5367069.0,7119729.0,15261570.0,9352945.0,0.0,0.0,10206464.0
2024-04-12,610013786.0,332356982.0,249132845.0,5368334.0,7094107.0,15290217.0,9344891.0,0.0,0.0,0.0
2024-04-15,610600642.0,331341789.0,0.0,5393334.0,7005089.0,15386309.0,9345967.0,0.0,0.0,0.0
2024-04-16,609921479.0,331526789.0,249131845.0,5400966.0,7402918.0,15367309.0,0.0,0.0,0.0,0.0
2024-04-17,610497741.0,331238506.0,249132845.0,5352069.0,7271932.0,15347123.0,9343967.0,0.0,0.0,0.0
2024-04-18,611960840.0,331946634.0,0.0,5417415.0,7011510.0,15269727.0,9342967.0,0.0,24432760.0,0.0
