date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD,FOUNDER SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-28,0.0,61102817.0,11502000.0,0.0,14079100.0,0.0,93000.0,0.0,0.0,8120501.0
2024-04-12,0.0,61146817.0,11296000.0,0.0,14084100.0,0.0,107000.0,0.0,0.0,8181501.0
2024-05-06,0.0,60933817.0,11107000.0,4451000.0,0.0,60000.0,0.0,0.0,0.0,8284501.0
2024-07-18,0.0,15229029.0,11071000.0,4845000.0,14051100.0,0.0,0.0,0.0,0.0,8076501.0
2024-07-24,0.0,15793029.0,11040000.0,4846000.0,14050100.0,0.0,0.0,0.0,0.0,8064501.0
2024-10-03,0.0,14674722.0,10971000.0,4941000.0,14126100.0,0.0,0.0,0.0,50489819.0,12343501.0
2024-10-04,0.0,14264722.0,11486000.0,4682000.0,14158100.0,0.0,0.0,0.0,50546819.0,12296501.0
2024-10-07,0.0,14244722.0,11519000.0,4643000.0,14071100.0,0.0,0.0,0.0,50455819.0,12549501.0
2024-10-08,0.0,14237722.0,11463000.0,4666000.0,0.0,0.0,0.0,0.0,50655819.0,12459501.0
2024-10-09,0.0,14482722.0,11445000.0,4705000.0,14095100.0,0.0,0.0,0.0,50709819.0,12512501.0
2024-10-10,0.0,14507722.0,11511000.0,0.0,14102100.0,0.0,0.0,0.0,50409819.0,12696501.0
2024-10-23,0.0,14227722.0,0.0,0.0,14092100.0,46047975.0,0.0,0.0,50512819.0,13189501.0
2025-02-25,0.0,13306722.0,11950000.0,0.0,14152100.0,46468975.0,0.0,0.0,50496819.0,12501501.0
2025-03-03,0.0,12582722.0,12066000.0,4705000.0,0.0,0.0,0.0,0.0,50577819.0,12676501.0
2025-04-01,0.0,12806722.0,11754000.0,4811000.0,0.0,46448975.0,0.0,0.0,50685819.0,12800501.0
2025-04-03,0.0,12781722.0,11760000.0,0.0,0.0,46438975.0,0.0,0.0,50671819.0,12740501.0
2025-04-09,0.0,13372722.0,11727000.0,0.0,0.0,0.0,6830000.0,0.0,50670819.0,11885501.0
