date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,FOUNDER SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,84.12459948844442,0.0,15.875400511555576,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,84.12438233198324,0.0,15.875617668016758,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,84.21142242735856,0.0,15.788577572641438,0.0,0.0,0.0
2024-03-06,34.627593242033846,0.0,0.0,9.634180077194735,42.19366951311033,5.614461626081544,7.930095541579542,0.0,0.0,0.0
2024-03-07,34.620222038394935,0.0,0.0,9.632129241528894,42.19773463301626,5.621506631299807,7.928407455760107,0.0,0.0,0.0
2024-03-08,34.62045977017335,0.0,0.0,9.632195383889622,42.197337713686075,5.621545233327471,7.928461898923482,0.0,0.0,0.0
2024-03-11,34.65889457598683,0.0,0.0,9.633716908938577,42.201256135149414,5.614191707896523,7.891940672028658,0.0,0.0,0.0
2024-03-12,34.670085830222234,0.0,0.0,9.63682760754795,42.182593092228046,5.6160045137432775,7.894488956258493,0.0,0.0,0.0
2024-03-13,34.71444560934705,0.0,0.0,9.649157762893632,42.10036198563819,5.6231900950254685,7.912844547095654,0.0,0.0,0.0
2024-03-14,34.72615068539029,0.0,0.0,9.652411282383438,42.08015116089907,5.609947361325025,7.931339510002175,0.0,0.0,0.0
2024-03-15,34.71969997338204,0.0,0.0,9.665754213763089,42.07577436405806,5.608905260369547,7.9298661884272565,0.0,0.0,0.0
2024-03-18,34.724000181736564,0.0,0.0,9.651813532695659,42.08373799226659,5.609599951316729,7.930848341984456,0.0,0.0,0.0
2024-03-19,34.7278234835071,0.0,0.0,9.652876249997101,42.08561900497743,5.610217598860607,7.923463662657756,0.0,0.0,0.0
2024-03-20,34.724239113433775,0.0,0.0,9.65325612178008,42.09022035792868,5.609638550303885,7.922645856553581,0.0,0.0,0.0
2024-03-21,33.757033055394636,0.0,0.0,9.384375131464099,40.919849639421216,5.444692158935866,7.701969140121435,0.0,0.0,2.792080874662747
2024-03-25,33.76154982480359,0.0,0.0,9.385630782647848,40.92532481032166,5.432040439182841,7.702999681476882,0.0,0.0,2.79245446156718
2024-03-26,33.76380866280407,0.0,0.0,9.386258734254938,40.92137238154168,5.4324038733091715,7.703515055578144,0.0,0.0,2.7926412925120006
2024-03-27,33.76561595084185,0.0,0.0,9.38676115604329,40.92155551862315,5.429349194707746,7.703927404515075,0.0,0.0,2.792790775268884
2024-03-28,33.74755177235067,0.0,0.0,9.41517606866087,40.86154515176144,5.4304569667618425,7.691781089823733,0.062192283198887775,0.0,2.7912966674425546
2024-04-02,33.746197738101245,0.0,0.0,9.418810553168333,40.859905686712445,5.430239083557376,7.6914724767692215,0.06218978789250023,0.0,2.7911846737988815
2024-04-03,33.74800314124718,0.0,0.0,9.421989427076824,40.85406675128185,5.430529598382209,7.691883966345446,0.0621931150121828,0.0,2.7913340006543117
2024-04-05,33.7504858860165,0.0,0.0,9.42268257608682,40.8577410613442,5.501821098214989,7.610188374934659,0.06219769038306735,0.0,2.7948833130197683
2024-04-08,33.761098093471546,0.0,0.0,9.425645361944722,40.869919009267,5.510241069287822,7.575117107075689,0.062217247280582796,0.0,2.7957621116726403
2024-04-09,33.761098093471546,0.0,0.0,9.425645361944722,40.869919009267,5.520276109171788,7.565082067191724,0.062217247280582796,0.0,2.7957621116726403
2024-04-11,33.76380866280407,0.0,0.0,9.426402116514334,40.90531502863792,5.4872664957303465,7.552308315734418,0.0689128062119636,0.0,2.7959865743669505
2024-04-12,33.76493819515484,0.0,0.0,9.423372073015466,40.912036102526066,5.474068491330516,7.557913600214619,0.07159142663092814,0.0,2.7960801111275577
2024-04-15,33.762679206022845,0.0,0.0,9.426086787343404,40.90729184628138,5.473702257542133,7.557407950105478,0.07693890884048603,0.0,2.7958930438642704
2024-04-16,33.78392564491797,0.0,0.0,9.418629407764554,40.9330343020644,5.477146791070865,7.512624063652532,0.07698732554981653,0.0,2.797652464979855
2024-04-18,33.797048494809744,0.0,0.0,9.422287930495258,40.910090641444164,5.479274305082407,7.515542227720166,0.07701723010050072,0.0,2.798739170347761
2024-04-19,33.799538461343715,0.0,0.0,9.42298210891217,40.90573724659607,5.479677985588773,7.516095928397151,0.07702290427425346,0.0,2.7989453648878713
2024-04-22,33.8013495765526,0.0,0.0,9.423487030191788,40.907929140516245,5.47997160877392,7.511140268856624,0.07702703147124235,0.0,2.799095343637581
2024-04-23,33.80361374352622,0.0,0.0,9.424118257890607,40.91066933826809,5.480338682008817,7.504944947537963,0.07703219108950961,0.0,2.7992828396787885
2024-04-24,33.80202879479672,0.0,0.0,9.42367638962253,40.91812855355861,5.480081725581105,7.499904367344285,0.07702857928414689,0.0,2.7991515898126074
2024-04-25,33.80202879479672,0.0,0.0,9.42367638962253,40.925496504620575,5.480081725581105,7.492536416282322,0.07702857928414689,0.0,2.7991515898126074
2024-04-26,33.80067038560438,0.0,0.0,9.423297678370876,40.92787054403307,5.479861496392022,7.492235312156188,0.0770254837205401,0.0,2.7990390997229313
2024-04-29,33.79976484013083,0.0,0.0,9.42304522111304,40.91471821581181,5.479714686766145,7.492034589516776,0.07702342014968973,0.0,2.813699026511709
2024-04-30,18.760155762081784,0.0,0.0,5.230148698884758,22.688036059479554,3.066728996282528,4.158364312267658,0.04275092936802974,0.0,1.5617100371747212
2024-05-02,33.78799716280236,0.0,0.0,9.419764507293342,40.860301265482036,5.590958407994653,7.45126263951977,0.07699660378693267,0.0,2.8127194131209055
2024-05-03,33.783020996418664,0.0,0.0,9.418377200574401,40.85629182856249,5.602854297615671,7.450165246191477,0.07698526402300475,0.0,2.8123051666142866
2024-05-06,33.759065452061996,0.040137742832758797,0.0,9.411698628139446,40.7624312760731,5.542019510595551,7.430165160724199,0.0769306737627877,0.0,2.9775515558101566
2024-05-07,33.763582765402504,0.04014311367933669,0.0,9.412958011099263,40.7558427783445,5.541422986536997,7.431159393939876,0.07694096788539531,0.0,2.9779499831121266
2024-05-08,33.764034563228414,0.040143650843049786,0.0,9.426465184880213,40.79853897450381,5.487972269729445,7.431258831895899,0.07694199744917875,0.0,2.974644527469989
2024-05-10,33.77262101983482,0.04015385968569687,0.0,9.428862408295863,40.800214357364545,5.489367903763137,7.4164178839482116,0.07696156439758567,0.0,2.9754010027101376
2024-05-13,33.768528350746855,0.040148993718669854,0.0,9.427719790028526,40.80136601865589,5.494725034497521,7.415519139838322,0.0769522379607839,0.0,2.9750404345534367
2024-05-14,33.78367460010252,0.040167001807856505,0.0,9.43194841951785,40.81631946723132,5.449658639730961,7.424870284182274,0.07698675346505829,0.0,2.9763748339621667
2024-05-16,33.77824751638629,0.04016054929243237,0.0,9.430433250600148,40.81846409633841,5.44878319459325,7.431040304076403,0.0769743861438287,0.0,2.9758967025692384
2024-05-17,33.78254381385381,0.04016565736282991,0.0,9.431632719177449,40.831019551591005,5.429393403448156,7.4319854673689605,0.07698417661209067,0.0,2.9762752105856967
2024-05-20,33.75904061018101,0.040137713297076535,0.0,9.43176055911353,40.777860989947065,5.425616063894209,7.426814883735728,0.07693061715273003,0.0,3.061838562678655
2024-05-21,33.733766013911996,0.04612381261012603,0.0,9.424699222774318,40.81618305704311,5.421554033307823,7.421254602864047,0.07687302101687672,0.0,3.0595462364716934
2024-05-22,33.734442518740366,0.046124737587844813,0.0,9.424888227895403,40.81566464540268,5.420994283961813,7.421403430438452,0.07687456264640802,0.0,3.0596075933270392
2024-05-23,33.7707707212812,0.046174408745395544,0.0,9.451767631316539,40.80011176080661,5.34786715453967,7.429395447701179,0.07695734790899257,0.0,3.076955527700416
2024-05-24,33.76692929288711,0.04616915640199187,0.0,9.450692491845992,40.791456034945746,5.347258834140209,7.4486238995213565,0.07694859400331978,0.0,3.071921696254271
2024-05-27,33.75089512256116,0.046147233054709275,0.0,9.446204846203177,40.80285110179261,5.344719697158582,7.461806944802774,0.07691205509118211,0.0,3.070462999335801
2024-05-28,33.745027263057366,0.04613920999401501,0.0,9.44456254893431,40.79575720408263,5.3638510015391505,7.457834913960136,0.07689868332335835,0.0,3.069929175109028
2024-05-29,33.74525291223279,0.046139518521686615,0.0,9.444625703654404,40.79201786864526,5.3638868690033,7.461228227028685,0.07689919753614437,0.0,3.0699497033777283
2024-05-30,33.75179805130939,0.04614846761939933,0.0,9.446457558016784,40.76046949551512,5.3609143239385935,7.462675386916779,0.07691411269899888,0.0,3.0946226039849374
2024-05-31,18.760155762081784,0.025650557620817842,0.0,5.250594795539033,22.65799405204461,2.9611527881040893,4.144237918215613,0.04275092936802974,0.0,1.7200743494423791
2024-06-03,33.75653921996154,0.04615495016790502,0.0,9.447784516905902,40.766195183371075,5.328221764020255,7.447000872743284,0.07692491694650837,0.0,3.1311785758835273
2024-06-04,33.744801616899686,0.04613890147046952,0.0,9.444499395058822,40.73998399341206,5.34642946153682,7.44441145030054,0.0768981691174492,0.0,3.156837012204154
2024-06-05,33.74525291223279,0.046139518521686615,0.0,9.444625703654404,40.739191463381296,5.346500963473389,7.444511010173002,0.07689919753614437,0.0,3.1568792310272826
2024-06-06,33.74525291223279,0.046139518521686615,0.0,9.444625703654404,40.75256523686585,5.346500963473389,7.430468548014227,0.07689919753614437,0.0,3.15754791970151
2024-06-07,33.75157231459315,0.04614815897203411,0.0,9.447732006592044,40.74013246688582,5.347502191435619,7.431860036191927,0.07691359828672352,0.0,3.158139227042682
2024-06-11,33.74818662615524,0.04614352975693247,0.0,9.446784285498605,40.737383235469814,5.362346949268011,7.424427063209628,0.07690588292822079,0.0,3.1578224277135525
2024-06-13,33.749992242121984,0.04614599855607164,0.0,9.44728971308585,40.74090035685169,5.362633848809551,7.4181364635354585,0.07690999759345274,0.0,3.1579913794459467
2024-06-14,33.7524752795757,0.04614939358626697,0.0,9.447984764332839,40.73654057617879,5.363028385809787,7.4186822269401915,0.07691565597711161,0.0,3.1582237175993138
2024-06-17,32.51320726135496,0.04445495585812944,0.0,9.05470137863387,39.242131654820724,5.166117507295171,7.146295222874953,0.0740915930968824,3.7167351860350673,3.04226524003025
2024-06-18,32.512159923214206,0.044453523844042324,0.0,9.052476940362654,39.244733083680195,5.173682140334866,7.146065021421992,0.0740892064067372,3.7166154599653467,3.0357247007699626
2024-06-19,32.506505463022386,0.044445792561914166,0.0,9.050902548792928,39.23082214455059,5.197259735240537,7.144822189807999,0.07407632093652361,3.715969072453219,3.0351967326339064
2024-06-21,32.50755243688638,0.044447224077929615,0.0,9.051194061469518,39.21147249073373,5.216752009309233,7.143119823190746,0.07407870679654936,3.7160887568807768,3.0352944906551356
2024-06-24,32.497922820501906,0.04443405760782837,0.0,9.048512852947207,39.22947969695535,5.215206666247183,7.14100383787259,0.07405676267971395,3.7149879508681165,3.034395354320105
2024-06-26,32.497922820501906,0.04443405760782837,0.0,9.048512852947207,39.23076764065412,5.215206666247183,7.139715894173813,0.07405676267971395,3.7149879508681165,3.034395354320105
2024-06-27,32.497922820501906,29.61496131039668,0.0,9.048512852947207,9.660240387865276,5.215206666247183,7.139715894173813,0.07405676267971395,3.7149879508681165,3.034395354320105
2024-06-28,32.493737810015695,29.611147561305163,0.0,9.047347605513288,9.658996363514985,5.214535063489476,7.138796457382399,0.08692500421634562,3.714509542952127,3.0340045916105227
2024-07-02,32.48934470890888,29.6071441817652,0.0,9.048055824265937,9.657690482736868,5.225418500345827,7.137831303579485,0.08691325209553806,3.7140073472342987,3.0335943990679652
2024-07-03,32.48913554324756,29.606953571645235,0.0,9.047997573088601,9.657628306745485,5.225384859220527,7.13778535038411,0.08691269255000043,3.7139834365395807,3.034218666578904
2024-07-04,32.491227321062915,29.60885978329494,0.0,9.048580118615908,9.65825010268752,5.225721289967065,7.13824490896568,0.08691828832960825,3.7142225573419423,3.0279756297344274
2024-07-05,32.49101813116054,29.608669151084392,0.0,9.048521860687607,9.658831754517859,5.225687644942958,7.138198950444603,0.08691772871922265,3.714198643876117,3.027956134566697
2024-07-08,32.494574725880895,29.611910232541256,0.0,9.049512347502974,9.648942654683697,5.226259669279444,7.138980325795709,0.08692724307589256,3.714605214677741,3.02828758656239
2024-07-09,32.49227331098148,29.60981298116978,0.0,9.048871419510387,9.654697871285208,5.225889521586404,7.138474710448316,0.08692108648962954,3.7143421292901455,3.028716969238647
2024-07-11,32.49499319998055,29.61229158289214,0.0,9.049628889620045,9.647135175039692,5.226326974493563,7.139072263554226,0.08692836254891499,3.7146530523886785,3.0289704994821935
2024-07-15,32.50210890913856,29.618776041993556,0.0,9.051610564974467,9.640230924302816,5.214590332424441,7.140635567832298,0.08694739800282857,3.7154664820324714,3.02963377929856
2024-07-17,32.501690251746254,29.61839452461031,0.0,9.05149397181167,9.648479353714274,5.2145231636509735,7.1334590782608664,0.08694627803947426,3.7154186233685023,3.029594754797681
2024-07-18,32.426298851416085,29.54969125959714,0.0,9.028570335130551,9.785451634551237,5.189576427486263,7.1136994384945185,0.08674459616988167,3.7068002835019023,3.11316717365242
2024-07-19,32.421299078090165,29.545135027051884,0.0,9.027178230365845,9.803858885322251,5.188776252729536,7.108105411018903,0.08673122112143455,3.706228736275162,3.112687158024818
2024-07-22,32.418383255606344,29.542477873530927,0.0,9.02636636748564,9.812613107014242,5.187667202354026,7.107466140719311,0.08672342091441676,3.7058954151132495,3.112407217261846
2024-07-23,32.37761674107087,29.505327845284622,0.0,9.015015601075689,9.92602485212506,5.181143647223515,7.098528414878652,0.08661436514900742,3.701235206178214,3.108493327014377
2024-07-24,32.31810755959462,29.451097852901214,0.0,8.997805838222869,10.113992679014604,5.164576350357233,7.070111704114596,0.08645517029487956,3.6944324362482295,3.103420409251751
2024-07-25,32.31003782455226,29.44374400162941,0.0,8.995559112948403,10.176132370048341,5.163286771050136,7.015845919935701,0.0864335826967804,3.6935099474905737,3.1154504696483962
2024-07-26,32.30983096125994,29.443555489630274,0.0,8.995501519361406,10.176707462565647,5.163253713382223,7.015801001356737,0.0864330293103814,3.693486299990311,3.1154305231430803
2024-07-29,32.299904637333746,29.434509751517957,0.0,8.99273789419522,10.204303245994927,5.161667442970174,7.013645585767447,0.086406475093868,3.6923515759654593,3.1144733911611975
2024-07-30,32.2949437622158,29.42998896643593,0.0,8.991356718301283,10.218094780141167,5.160874673212106,7.012568374541495,0.08639320410322154,3.6917844753728843,3.113995045676119
2024-08-01,32.29515043492121,29.430177304755535,0.0,8.991414258826264,10.218160171222443,5.1609077004233885,7.012613251736158,0.08639375697977562,3.691808101086276,3.1133750200489514
2024-08-02,32.46286631032885,29.583014739590073,0.0,9.038108666291885,9.750616619770902,5.187709438183328,7.049031306910732,0.08684241891156678,3.7109804789563965,3.1308300210562634
2024-08-05,32.46203102698154,29.58225355604766,0.0,9.037876111914587,9.752938774762447,5.187575956214639,7.048849932339274,0.08684018441921902,3.7108849938514576,3.1307494634691775
2024-08-06,32.458272783788914,29.578828714793666,0.0,9.049693488352515,9.75180964283204,5.186975372350755,7.046747489953176,0.0868301306264767,3.7104553716797826,3.130387005622682
2024-08-07,32.45994300665789,29.580350768554382,0.0,9.037294778325549,9.760030077961261,5.187242281343277,7.047110098243764,0.0868345986913936,3.7106463025853604,3.1305480876371305
2024-08-08,32.45305444498023,29.57407330618564,0.0,9.035376907968635,9.785611388799957,5.186141458757586,7.039183752046226,0.08681617088673857,3.709858839221236,3.1298837311537526
2024-08-12,32.452675846730045,29.57958972209424,0.0,9.037062265829194,9.775215835671075,5.187108823413484,7.040496762426342,0.08683236460145771,3.7105508346764267,3.1304675445577383
2024-08-13,32.45058861610616,29.577687277260367,0.0,9.03648103692837,9.781018744911307,5.1867752086312455,7.040043944898465,0.08682677987952611,3.710312186394534,3.1302662049900265
2024-08-14,32.44245098140583,29.570270080081286,0.0,9.034214958413585,9.8036429604895,5.185474520917383,7.038278512949738,0.08680500632634885,3.7093817513397425,3.1294812280765916
2024-08-16,31.589942307310864,28.79323533159547,0.0,8.796817771003171,9.546027077326496,7.676969551531529,6.853329678892014,0.08452398197062141,3.6119082244363914,3.0472460759334403
2024-08-21,31.590733470151243,28.793956451552795,0.0,8.808308231795158,9.534996008865448,7.677161819468482,6.850996841954678,0.08452609885431196,3.6119986838472453,3.0473223935106395
2024-08-23,31.59429419339687,28.797201938403163,0.0,8.798029636111576,9.536070738009292,7.678027144377031,6.851769046364999,0.08453562614323476,3.612405807274402,3.0476658699194337
2024-08-27,31.59429419339687,28.797201938403163,0.0,8.798029636111576,9.550473103944805,7.678027144377031,6.851769046364999,0.08453562614323476,3.612405807274402,3.0332635039839198
2024-08-29,31.593898517842277,28.79684129262396,0.0,8.797919452759027,9.551605861223646,7.677930987532065,6.851683237278687,0.0845345674495177,3.612360566805903,3.033225516484917
2024-08-30,31.598251494100705,28.800808893089396,0.0,8.799131621446591,9.557932018129915,7.678988845310639,6.8338392077796755,0.08454621453906305,3.6128582742912676,3.0336434313127514
2024-09-03,31.590140094305813,28.793415608198565,0.0,8.796872848538136,9.574887790267814,7.677017617612915,6.838346008336847,0.08452451118160358,3.611930838864325,3.032864682693983
2024-09-05,31.601813912419185,28.804055924945164,0.0,8.80012364430206,9.578426093617717,7.6792282432928625,6.840873050232177,0.08455574636342646,3.6132655915284513,2.9976577932989557
2024-09-09,31.589942307310864,28.79323533159547,0.0,8.796817771003171,9.579836670114744,7.708900833609319,6.838303193208349,0.08452398197062141,3.6119082244363914,2.996531686751067
2024-09-11,31.589348961185966,28.79269451533056,0.0,8.796652542536302,9.581535009826887,7.708756039218992,6.838174751039601,0.08452239437743508,3.611840382851636,2.996475403632625
2024-09-12,31.590931267053403,28.794136737185998,0.0,8.797093165575067,9.582014947513597,7.7091421696810825,6.838517274212346,0.08452662809180249,3.612021299407943,2.991616511278757
2024-09-13,31.5923159147249,28.795398799834576,0.0,8.797478746945387,9.589948739804264,7.7094800655684885,6.8269201484648185,0.08453033293981019,3.612179616262844,2.991747635454912
2024-09-16,31.59805360552151,28.800628523895465,0.0,8.799076515623566,9.592316698566902,7.710880235563568,6.828160030878339,0.08454568505627587,3.6128356482484665,2.9735030566459097
2024-09-17,31.592909372313294,28.795939717694942,0.0,8.797644006451376,9.607035269923323,7.709624887159277,6.827048391281155,0.08453192083123506,3.6122474705920338,2.9730189637533635
2024-09-20,31.594590026007115,28.795759409483484,0.0,8.797588919259521,9.605722797748113,7.70957661269114,6.8270056431403745,0.08453139152746497,3.612224852199054,2.9730003479437306
2024-09-23,31.594787859442874,28.795939717694942,0.0,8.797644006451376,9.605156782793738,7.709624887159277,6.827048391281155,0.08453192083123506,3.6122474705920338,2.9730189637533635
2024-09-24,31.592414021717584,28.79377616817718,0.0,8.815140350262942,9.603182879822974,7.680870443564644,6.826535448921938,0.08452556962344873,3.6119760685697466,2.991579049339541
2024-09-25,31.59340307741813,28.79467760763159,0.0,8.816668593492565,9.599100579710784,7.681110906629357,6.8267491655374535,0.0845282158440389,3.612089147789283,2.991672705946799
2024-09-26,31.596766330072462,28.797742924009732,0.0,8.818233367096454,9.588850816389028,7.681928593681987,6.827475902134811,0.08453721423353201,3.612473670101875,2.991991182280118
2024-09-27,31.596766330072462,28.797742924009732,0.0,8.818233367096454,9.556914535456361,7.704471850810929,6.8243448942002365,0.08453721423353201,3.612473670101875,3.0045152140184195
2024-09-30,18.757553531598514,17.095901486988847,0.0,5.223457249070632,5.68019405204461,4.576766171003718,4.048698884758364,0.05018587360594795,2.144560223048327,1.78364312267658
2024-10-02,31.608048345791513,28.80802551384655,0.0,8.801962845670184,9.375531521765168,7.736038385931833,6.859982145378951,0.08456739929012497,3.613763548449077,3.112080293876599
