date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD,FOUNDER SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,22.862757249070633,4.3144981412639405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,22.862385501858736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,22.893240520446096,4.2921933085501855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,22.83747843866171,0.0,0.0,5.21453531598513,0.0,0.0,0.0,18.74231189591078,3.0388479553903345
2024-03-07,0.0,22.844541635687733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0433089219330856
2024-03-08,0.0,22.844169888475836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,22.84268289962825,4.271747211895911,0.0,0.0,0.0,0.0,0.0,18.760155762081784,3.0388479553903345
2024-03-12,0.0,22.825210780669146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,22.751604832713753,4.276208178438662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,22.73301747211896,4.2847583643122675,0.0,0.0,0.0,0.0,0.0,0.0,3.0306695167286244
2024-03-15,0.0,22.734876208178438,0.0,0.0,5.22271375464684,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,22.736363197026023,0.0,0.0,5.21453531598513,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,22.734876208178438,4.280297397769517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,22.739708921933087,0.0,0.0,5.215278810408922,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,22.740824163568774,0.0,1.5516728624535316,0.0,0.0,0.0,0.0,0.0,3.025836802973978
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0184018587360595
2024-03-26,0.0,22.737106691449817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,22.735991449814126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01654312267658
2024-03-28,0.0,22.71480185873606,4.275836431226765,0.0,5.233866171003718,0.0,0.0345724907063197,0.0,0.0,3.0187736059479553
2024-04-02,0.0,0.0,0.0,0.0,5.236096654275093,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,22.710340892193308,0.0,0.0,5.237583643122677,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,22.7107126394052,4.230111524163569,1.5535315985130111,0.0,0.0,0.0,0.0,0.0,3.058178810408922
2024-04-08,0.0,22.710340892193308,4.209293680297398,0.0,0.0,0.0,0.0,0.0,0.0,3.061896282527881
2024-04-09,0.0,0.0,4.203717472118959,0.0,0.0,0.0,0.0,0.0,0.0,3.0674724907063196
2024-04-11,0.0,22.72818475836431,4.196282527881041,0.0,0.0,0.0,0.03828996282527881,0.0,0.0,3.048885130111524
2024-04-12,0.0,22.731158736059477,4.1992565055762086,0.0,5.235724907063196,0.0,0.03977695167286245,0.0,0.0,3.0414501858736056
2024-04-15,0.0,22.73004349442379,0.0,0.0,5.237583643122677,0.0,0.04275092936802974,0.0,0.0,0.0
2024-04-16,0.0,0.0,4.1717472118959105,0.0,5.230148698884758,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,22.70848215613383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,22.704392936802975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,4.168773234200743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,4.165055762081785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,22.709597397769514,4.162453531598513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,22.71368661710037,4.158364312267658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,22.715917100371747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,22.70922565055762,0.0,1.5617100371747212,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,22.688036059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066728996282528
2024-05-02,0.0,22.686920817843866,4.1371747211895915,0.0,0.0,0.0,0.0,0.0,0.0,3.104275464684015
2024-05-03,0.0,22.688036059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111338661710037
2024-05-06,0.0,22.651976579925652,4.128996282527881,1.6546468401486987,0.0,0.022304832713754646,0.0,0.0,0.0,3.079740148698885
2024-05-07,0.0,22.645285130111525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078996654275093
2024-05-08,0.0,22.668705204460966,0.0,1.6527881040892194,5.237583643122677,0.0,0.0,0.0,0.0,3.04925687732342
2024-05-10,0.0,22.663872490706318,4.119702602230483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
