date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PRUDENTIAL BROKERAGE LTD,SINOLINK SECURITIES (HONG KONG) CO LTD
2024-03-01,2.3846669074698297,1.446891037643274,0.0,0.0,0.0,0.0,0.00016515689918635256,0.8785580048074134,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0003303137983727051,0.0,0.0
2024-03-05,2.394576321421011,0.0,0.0,0.0,0.0,0.0,0.0,0.8810353582952087,0.0
2024-03-07,0.0,1.4470561945424603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.401017440489279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.4033296370778876,1.45432309810666,0.0,0.0,0.0,0.0,0.0,0.8812005151943951,0.0
2024-03-15,2.4071282457591736,1.4480471359375784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.4162118752144233,1.4430924289619877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.4435878996595468,0.0,0.0,0.0,0.0,0.0,0.8798792600009042,0.0
2024-03-20,2.416542189012796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.4248000339721134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.5468509824708283,0.0,2.786196889273768,0.0,0.0,0.0,0.0,0.8749245530253138,0.0
2024-03-25,2.7968985278389655,1.4444136841554787,2.782067966794109,0.0,0.0,0.0,0.0,0.8703001598480957,0.0
2024-03-26,2.8122581194632965,1.4492032342318828,0.0,0.0,0.0,0.0,0.0,0.8686485908562324,0.0
2024-03-27,2.912838671067785,1.4505244894253737,2.7496972145535836,0.0,0.0,0.0,0.0,0.8666667080659961,1.3095290536485895
