date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,394.8542561803575,127.47218958733453,8.102008522895954,72.50065684956245,34.79885046745017,36.1882346675265,31.98584902895625,20.686745932250545,131.1040958843524
2024-03-04,395.50654871836423,127.43173861367787,8.26333635117175,71.90126166875875,34.71812425455317,36.24799799692877,31.98562773857233,20.660788115955164,0.0
2024-03-05,395.3377921524319,127.45139880416183,8.270604539734457,71.93410544477189,34.86770305601735,36.210207829231464,31.984200058676088,21.16579743198181,0.0
2024-03-06,395.2442680871559,127.42805117608403,8.299677293985285,71.88052980982904,34.84910376148538,36.2158585862608,31.980549481181384,20.64765956099653,131.10223574723668
2024-03-07,395.19116254826616,127.5329731887063,8.30370075551107,71.59229214105981,34.71787609782938,36.258287545519174,31.986087970655248,20.651155689484273,131.09413651918527
2024-03-08,394.8129720905868,127.54264546042518,8.298768770414947,71.57568433019404,34.72073145762187,36.25995832036503,31.934233598510943,20.665582135257676,0.0
2024-03-11,394.78025265251375,127.53520452259504,8.297860246844607,71.68422187725899,34.719408257936216,36.29102787963438,32.177384617000385,20.66584171342063,131.09566128131448
2024-03-12,395.09314726161466,127.52762938285463,8.366908038190322,71.71792719319498,34.78157722796366,36.25156460088775,32.17673567159301,20.414157192613157,0.0
2024-03-13,394.9714628593306,127.45846114724131,8.490337454674863,71.7597797591425,34.77474409240206,36.22634178016077,32.17754516609418,20.407278630873048,131.09512265662633
2024-03-14,395.34045685206377,127.41125594978458,8.492098822299585,71.8404906569279,34.64613206810507,36.21953810672067,32.181889985385695,20.313505370560573,131.09382476581158
2024-03-15,395.7929374118787,127.31607188215645,8.513384231661798,71.85181890753736,34.65019070247193,36.2032286809532,32.19668633004131,20.31103937801251,0.0
2024-03-18,395.7536058690498,127.38782330985843,8.654854330471627,71.96844140585478,34.616990006484734,36.21213714392761,32.21771216124057,20.316879886678972,0.0
2024-03-19,395.59238420824266,127.41690540892311,8.911187766388519,71.94336342974272,34.64048183023205,36.226840040444564,32.22793512803218,20.289014819831287,131.09082365288057
2024-03-20,395.5905732611888,127.45651885363701,9.07614968894567,71.94800157235838,34.629500765415536,36.21136970108884,32.231828800476485,20.288598845825152,131.0925107811507
2024-03-21,395.8713101593613,127.41894699117475,9.09665636381902,72.22762786536069,34.49129641947383,36.21983947696786,32.233126691291254,0.0,0.0
2024-03-22,395.53192391147286,127.49837829840584,9.111062951862959,71.9371701543528,34.492554465040584,36.1802272003557,32.23230707324173,20.29262230735094,131.10750518394465
2024-03-25,397.4809875738428,125.84000804401579,8.976990830697314,71.10018879171707,34.36709073449297,35.88330054194885,32.16412367717865,20.362838200429945,131.11365640767215
