date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,3042276374.0,982148792.0,62424423.0,558603667.0,268118474.0,278823413.0,246444837.0,159387413.0,1010131934.0
2024-03-04,3047302163.0,981837125.0,63667423.0,553985442.0,267496494.0,279283878.0,246443132.0,159187413.0,0.0
2024-03-05,3046001926.0,981988603.0,63723423.0,554238497.0,268648970.0,278992712.0,246432132.0,163078413.0,0.0
2024-03-06,3045281341.0,981808714.0,63947423.0,553825707.0,268505666.0,279036250.0,246404005.0,159086260.0,1010117602.0
2024-03-07,3044872173.0,982617118.0,63978423.0,551604891.0,267494582.0,279363157.0,246446678.0,159113197.0,1010055199.0
2024-03-08,3041958288.0,982691641.0,63940423.0,551476931.0,267516582.0,279376030.0,246047150.0,159224350.0,0.0
2024-03-11,3041706191.0,982634310.0,63933423.0,552313192.0,267506387.0,279615415.0,247920582.0,159226350.0,1010066947.0
2024-03-12,3044116984.0,982575945.0,64465423.0,552572885.0,267985387.0,279311358.0,247915582.0,157287169.0,0.0
2024-03-13,3043179429.0,982043017.0,65416423.0,552895351.0,267932739.0,279117021.0,247921819.0,157234171.0,1010062797.0
2024-03-14,3046022457.0,981679310.0,65429994.0,553517213.0,266941808.0,279064600.0,247955295.0,156511666.0,1010052797.0
2024-03-15,3049508733.0,980945935.0,65593994.0,553604495.0,266973079.0,278938939.0,248069298.0,156492666.0,0.0
2024-03-18,3049205691.0,981498766.0,66683994.0,554503049.0,266717274.0,279007577.0,248231298.0,156537666.0,0.0
2024-03-19,3047963509.0,981722838.0,68658994.0,554309828.0,266898274.0,279120860.0,248310064.0,156322971.0,1010029674.0
2024-03-20,3047949556.0,982028052.0,69929994.0,554345564.0,266813667.0,279001664.0,248340064.0,156319766.0,1010042673.0
2024-03-21,3050112580.0,981738568.0,70087994.0,556500031.0,265748829.0,279066922.0,248350064.0,0.0,0.0
2024-03-22,3047497674.0,982350571.0,70198994.0,554262110.0,265758522.0,278761717.0,248343749.0,156350766.0,1010158202.0
2024-03-25,3062514836.0,969573146.0,69165994.0,547813329.0,264791848.0,276473954.0,247818409.0,156891766.0,1010205596.0
2024-03-26,3064967126.0,969517449.0,69215994.0,543866093.0,264715066.0,276181569.0,247796865.0,156762766.0,1010283873.0
2024-03-27,3073355245.0,969398165.0,69004605.0,546359215.0,264400397.0,275516310.0,247734865.0,156749766.0,1010305923.0
2024-03-28,3071037353.0,969516452.0,68802605.0,542299886.0,265592196.0,275521644.0,247754865.0,158342271.0,1010516647.0
2024-04-02,3061107431.0,969443117.0,68897605.0,542084493.0,265623196.0,275627856.0,247707991.0,158353271.0,0.0
2024-04-03,3054814154.0,971783390.0,69248271.0,545025890.0,272940345.0,276441223.0,247724518.0,157728271.0,0.0
2024-04-05,3060867367.0,975384909.0,69813271.0,544713250.0,265288336.0,276669853.0,247705518.0,158730271.0,0.0
2024-04-08,3061873288.0,976318683.0,70214271.0,544526989.0,264715622.0,276720678.0,247678118.0,157374271.0,1010543052.0
2024-04-09,3061981441.0,978240956.0,0.0,542454119.0,264806920.0,277005740.0,247206618.0,157832271.0,1010548105.0
2024-04-10,3060566037.0,977633559.0,70185271.0,543214443.0,264668500.0,276938105.0,246332368.0,157477566.0,1010581524.0
2024-04-11,3063725526.0,976559175.0,70253271.0,542543964.0,264742793.0,276745554.0,246286368.0,0.0,1010582679.0
2024-04-12,3064255396.0,975613518.0,69821271.0,542799498.0,261558391.0,276517162.0,246267818.0,157496566.0,1010448955.0
2024-04-15,3060531250.0,976145877.0,71419679.0,545849548.0,260575355.0,276312880.0,246217699.0,157477566.0,0.0
2024-04-16,3056206564.0,977057827.0,71573679.0,545587936.0,260425967.0,276655799.0,246282699.0,159477566.0,0.0
2024-04-17,3053292708.0,980168094.0,72077679.0,542136436.0,260536101.0,276828979.0,246384699.0,159487566.0,0.0
2024-04-18,3044609173.0,983830441.0,72271679.0,546793775.0,260688327.0,277791115.0,0.0,159468566.0,1010493055.0
2024-04-19,3040676705.0,984431350.0,72470679.0,545253424.0,260847129.0,278050705.0,246408284.0,0.0,1010523055.0
2024-04-22,3035867956.0,984737847.0,72535679.0,543478182.0,260883262.0,278219240.0,246393284.0,159993466.0,1010500108.0
2024-04-23,3043849225.0,985307857.0,72570679.0,537499281.0,261373591.0,278376487.0,246399258.0,159975466.0,1010568462.0
2024-04-24,3033331495.0,985052922.0,72734679.0,535913062.0,261391131.0,278242404.0,246389053.0,170742697.0,1010635991.0
2024-04-25,3034095254.0,984715272.0,72617679.0,536015039.0,261048774.0,278251354.0,246328843.0,170772697.0,1010769715.0
2024-04-26,3037227745.0,983580549.0,72349179.0,536967972.0,260275580.0,277886970.0,0.0,170905092.0,1011055431.0
2024-04-29,3042119001.0,981378631.0,72236179.0,536529653.0,260259901.0,277411354.0,246160843.0,170905402.0,1011075241.0
2024-04-30,3046983686.0,979934357.0,72180179.0,535490675.0,260994826.0,277414090.0,246210843.0,170600184.0,1011263543.0
2024-05-02,3047554235.0,978904667.0,72764179.0,537496932.0,260071047.0,276078144.0,247572992.0,171031184.0,0.0
2024-05-03,3045320382.0,978709405.0,72759179.0,538333630.0,260700740.0,275904745.0,247559992.0,0.0,1011264863.0
2024-05-06,3047970224.0,978957664.0,0.0,533210305.0,260689385.0,276455010.0,247505992.0,171073184.0,1011312043.0
2024-05-07,3053699616.0,976839122.0,0.0,530803280.0,259794626.0,276421667.0,247478992.0,171103184.0,0.0
2024-05-08,3059899769.0,972521924.0,72801957.0,532851155.0,259408603.0,275986377.0,247414992.0,171052184.0,0.0
2024-05-09,3060749013.0,972076034.0,72119957.0,533470752.0,259313343.0,275820526.0,247130245.0,170889845.0,1011312876.0
2024-05-10,3064270417.0,972554978.0,71997957.0,539030444.0,256840303.0,275556205.0,247211245.0,172496609.0,1011344835.0
2024-05-13,3061225251.0,972411434.0,72028957.0,540041517.0,256530632.0,275487205.0,247166033.0,172494609.0,1011258873.0
2024-05-14,3062797513.0,971164248.0,72024957.0,544854591.0,256443718.0,274148711.0,247254620.0,172534609.0,0.0
2024-05-16,3063686097.0,971424240.0,73197957.0,549168998.0,256193156.0,273760373.0,247311620.0,172516409.0,0.0
2024-05-17,3059925260.0,970835666.0,76435957.0,554665704.0,256156303.0,273685826.0,247184582.0,171489000.0,1011463546.0
2024-05-20,3061003423.0,970446295.0,78176440.0,552395389.0,256406144.0,273454928.0,247158216.0,171462000.0,1011432046.0
2024-05-21,3060126034.0,970577104.0,78285440.0,550282909.0,256516710.0,273566967.0,247457216.0,171132605.0,1011431499.0
2024-05-22,3060901893.0,970642415.0,77011440.0,550798158.0,256279416.0,273300643.0,247432216.0,168856952.0,1011444493.0
