date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,26284792.0,18632000.0,0.0,0.0,0.0,8076330.0,0.0,6188000.0,38388147.0
2024-03-04,26224792.0,18668000.0,14906000.0,0.0,0.0,8056330.0,0.0,6184000.0,38352147.0
2024-03-13,25900792.0,18872000.0,15354000.0,9792000.0,0.0,0.0,4301000.0,0.0,38020147.0
2024-04-03,26166792.0,0.0,16098000.0,10596000.0,0.0,0.0,0.0,6254000.0,35914147.0
2024-05-06,0.0,19376000.0,16072000.0,11386000.0,6720000.0,0.0,0.0,0.0,32948147.0
2024-05-08,0.0,19542000.0,15822000.0,11602000.0,7414000.0,0.0,0.0,0.0,29436147.0
2024-05-16,27448792.0,20922000.0,15922000.0,12078000.0,8264000.0,8068330.0,0.0,0.0,22734147.0
2024-05-17,27196792.0,21548000.0,0.0,12206000.0,8314000.0,8152330.0,4353000.0,0.0,21622147.0
2024-05-20,30408792.0,21148000.0,15080000.0,12426000.0,8624000.0,0.0,4613000.0,6274000.0,16096147.0
2024-05-21,31320792.0,21180000.0,13134000.0,12784000.0,8824000.0,0.0,4551000.0,6280000.0,14218147.0
2024-05-22,30920792.0,21050000.0,11082000.0,16216000.0,9754000.0,8164330.0,4473000.0,0.0,14214147.0
2024-05-23,30158792.0,20298000.0,11114000.0,16386000.0,0.0,8168330.0,4575000.0,0.0,14204147.0
2024-05-27,0.0,19848000.0,11064000.0,16546000.0,9802000.0,8166330.0,4675000.0,0.0,14208147.0
2024-05-30,29764792.0,20312000.0,11174000.0,16666000.0,0.0,0.0,0.0,0.0,14212147.0
2024-07-26,27438792.0,22450000.0,10978000.0,16702000.0,0.0,8204330.0,5816600.0,0.0,0.0
2024-09-24,27418792.0,24176000.0,10818000.0,16450000.0,7296000.0,8204330.0,5532600.0,0.0,0.0
2024-09-25,0.0,23098000.0,10702000.0,0.0,7196000.0,8206330.0,0.0,6246000.0,0.0
2024-10-02,28472792.0,19844000.0,10762000.0,16112000.0,7216000.0,8230330.0,5348600.0,0.0,0.0
2024-10-03,27698792.0,18778000.0,10500000.0,16152000.0,0.0,8236330.0,5510600.0,0.0,0.0
2024-10-04,27490792.0,18236000.0,9606000.0,18138000.0,7286000.0,8262330.0,7924600.0,6606000.0,0.0
2024-10-07,25280792.0,18962000.0,8484000.0,18630000.0,7318000.0,8250330.0,9164600.0,7508000.0,0.0
2024-10-08,25968792.0,18638000.0,8474000.0,18984000.0,0.0,0.0,9418600.0,7718000.0,0.0
2024-10-09,24910792.0,19178000.0,8050000.0,19756000.0,0.0,8306330.0,9610600.0,7904000.0,0.0
2024-10-10,24356792.0,19682000.0,7372000.0,19174000.0,7248000.0,8460330.0,9626600.0,8114000.0,0.0
2024-10-14,24058792.0,20062000.0,7340000.0,19188000.0,6418000.0,8462330.0,9286600.0,7972000.0,0.0
2024-10-15,24140792.0,20174000.0,7304000.0,19636000.0,0.0,8472330.0,9232600.0,7940000.0,0.0
2024-10-17,24606792.0,20198000.0,7300000.0,19680000.0,0.0,8490330.0,9246600.0,0.0,0.0
2024-10-21,24650792.0,20960000.0,7108000.0,19730000.0,0.0,8498330.0,9204600.0,0.0,0.0
2024-10-22,24666792.0,20980000.0,7140000.0,19892000.0,0.0,8504330.0,9240600.0,0.0,0.0
2024-11-01,0.0,21012000.0,7142000.0,19592000.0,0.0,0.0,9120600.0,8082000.0,0.0
2024-11-05,24736792.0,21026000.0,0.0,18692000.0,0.0,8622330.0,9980600.0,8082000.0,0.0
2024-11-07,0.0,21086000.0,0.0,18482000.0,6426000.0,8620330.0,10168600.0,8520000.0,0.0
2024-11-11,24848792.0,21542000.0,7158000.0,18544000.0,6428000.0,8916330.0,9956600.0,7150000.0,0.0
2024-11-12,24858792.0,21430000.0,7160000.0,18584000.0,0.0,8716330.0,10230600.0,7408000.0,0.0
2024-11-14,24992792.0,21544000.0,7180000.0,18504000.0,0.0,0.0,10270600.0,7918000.0,0.0
2024-11-20,24846792.0,22718000.0,0.0,18660000.0,6430000.0,8612330.0,0.0,0.0,0.0
2024-11-22,25154792.0,22836000.0,7206000.0,18638000.0,6436000.0,0.0,0.0,7918000.0,0.0
2024-12-10,0.0,23016000.0,7192000.0,18782000.0,6442000.0,8470330.0,10312600.0,0.0,0.0
2024-12-11,25382792.0,23148000.0,0.0,18780000.0,6444000.0,8466330.0,10242600.0,7680000.0,0.0
2024-12-12,25398792.0,23240000.0,7232000.0,18800000.0,0.0,0.0,0.0,7170000.0,0.0
2025-03-10,24652792.0,24002000.0,7358000.0,18922000.0,6354000.0,0.0,11280600.0,0.0,0.0
2025-03-17,24732792.0,25008000.0,0.0,0.0,6376000.0,8500330.0,11794600.0,0.0,0.0
2025-03-18,24746792.0,24374000.0,0.0,19382000.0,6456000.0,8788330.0,0.0,0.0,0.0
2025-03-20,24742792.0,24356000.0,0.0,19620000.0,6458000.0,8820330.0,11480600.0,0.0,0.0
2025-03-27,24566792.0,24332000.0,7342000.0,19520000.0,0.0,8870330.0,11750600.0,6660000.0,0.0
2025-04-08,24360792.0,0.0,7392000.0,0.0,6372000.0,8870330.0,0.0,6790000.0,0.0
