date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-09-09,46173500.0,17302000.0,0.0,3545678.0,0.0,0.0,0.0,11569614.0,8191926.0,0.0
2024-09-26,48449800.0,17588000.0,0.0,4173399.0,0.0,0.0,0.0,12000000.0,6367819.0,0.0
2024-09-30,48634800.0,17551000.0,0.0,3976399.0,33351000.0,3743000.0,0.0,0.0,6368819.0,0.0
2024-10-03,49255800.0,17513000.0,0.0,3518399.0,0.0,3738000.0,0.0,0.0,6338819.0,0.0
2024-10-04,49622800.0,17497000.0,0.0,3244399.0,0.0,3728000.0,0.0,0.0,6333819.0,0.0
2024-10-09,50457800.0,17591000.0,0.0,2567399.0,33349000.0,0.0,0.0,0.0,6324819.0,0.0
2024-10-10,50607800.0,17636000.0,0.0,2372399.0,0.0,3763000.0,0.0,0.0,6334819.0,0.0
2024-11-07,51551800.0,17656000.0,0.0,1414399.0,33324000.0,0.0,0.0,0.0,6359819.0,0.0
2024-12-30,53724500.0,17609000.0,0.0,0.0,0.0,4008000.0,0.0,0.0,6057218.0,3627000.0
2025-02-24,53758500.0,17585000.0,4863000.0,0.0,0.0,4103000.0,0.0,0.0,5967218.0,0.0
2025-04-16,53307500.0,17018000.0,0.0,1579000.0,33314000.0,4077000.0,0.0,0.0,5210218.0,0.0
2025-04-17,53064500.0,0.0,0.0,2368000.0,33309000.0,0.0,0.0,0.0,5104218.0,3650000.0
2025-04-22,52488500.0,16998000.0,0.0,2816000.0,33304000.0,4042000.0,0.0,0.0,5071218.0,0.0
2025-04-24,52422500.0,0.0,5038000.0,3082000.0,33268000.0,0.0,0.0,0.0,5043218.0,0.0
