date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.41916666666666663,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.4075,0.7541666666666667,0.0,0.0,0.0,0.0
2024-03-18,0.41333333333333333,0.75,0.0,0.0,0.0,0.0
2024-03-25,0.41583333333333333,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.2775,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.6391666666666667
2024-05-30,0.4358333333333333,0.0,0.0,73.15125,0.0,0.0
2024-06-03,0.43833333333333335,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.43750000000000006,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.44083333333333335,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.4416666666666667,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.4425,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.45583333333333337,0.0,0.0,0.0,0.0,0.645
2024-07-16,0.4525,0.6458333333333334,0.0,0.0,0.0,0.0
2024-07-24,0.45999999999999996,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.48250000000000004,0.0,0.0,0.0,0.0,0.6491666666666667
2024-08-12,0.0,0.0,0.2833333333333333,0.0,0.0,0.0
2024-08-13,0.48833333333333334,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.47583333333333333,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.4866666666666667,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,73.08208333333333,0.0,0.0
2024-08-19,0.5116666666666667,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.6533333333333333
2024-09-17,0.0,0.0,0.2941666666666667,0.0,0.0,0.0
2024-10-04,0.5075,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.5841666666666667,0.65,0.29583333333333334,0.0,0.0,0.0
2024-10-09,0.5858333333333333,0.6608333333333333,0.0,0.0,1.0066666666666666,0.6575
2024-10-10,0.6133333333333334,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.66,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.6608333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.6491666666666667,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.65,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.6658333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.6675,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.6658333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.6675,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.6691666666666667,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.6583333333333333
2024-11-04,0.0,0.0,0.30916666666666665,0.0,0.0,0.675
2024-11-05,0.675,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.6708333333333334,0.0,0.315,0.0,0.0,0.0
2024-11-11,0.6541666666666667,0.0,0.3566666666666667,0.0,0.0,0.0
2024-11-15,0.6533333333333333,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.6816666666666668,0.0,0.0,0.0,0.0,0.7291666666666666
2024-11-19,0.6625,0.0,0.0,0.0,0.0,0.7516666666666666
2024-11-20,0.6616666666666666,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.6566666666666667,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.3441666666666667,0.0,0.0,0.0
2024-11-26,0.6575,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.6816666666666668,0.0,0.315,0.0,0.0,0.0
2024-11-28,0.72,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.7525,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.7666666666666666,0.0,0.0,0.0,0.0,0.0
