date,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,35.07890961262554,0.0,64.92109038737446,0.0,0.0
2024-03-18,0.0,35.53008595988539,0.0,64.46991404011462,0.0,0.0
2024-03-25,0.0,35.66833452466047,0.0,64.33166547533953,0.0,0.0
2024-04-02,0.0,28.810623556581987,0.0,51.96304849884527,0.0,19.22632794457275
2024-04-30,0.0,0.41583333333333333,0.0,0.75,0.6391666666666667,0.2775
2024-05-30,97.20611929638058,0.5791516480352585,0.0,0.9966280750128731,0.8493485928165264,0.36875238775476304
2024-06-03,97.20289012540486,0.582454391938654,0.0,0.9965949671954157,0.8493203775987599,0.36874013786230375
2024-06-07,97.2039664918915,0.5813535016859251,0.0,0.9966060028901574,0.8493297824630563,0.3687442210693582
2024-06-14,97.19966116896707,0.585756916416142,0.0,0.9965618615775573,0.8492921642555405,0.3687278887836962
2024-06-25,97.19858489782585,0.5868577091511048,0.0,0.9965508268603667,0.8492827602243347,0.36872380593833565
2024-07-08,97.19750865051903,0.5879584775086506,0.0,0.9965397923875432,0.8492733564013841,0.36871972318339097
2024-07-09,97.17276153892988,0.6055205317953629,0.0,0.996286066939354,0.8568060175678442,0.36862584476756094
2024-07-16,97.31172365627754,0.6019521874809465,0.0,0.8591398624267653,0.8580312948623436,0.3691529989524036
2024-07-24,97.30201572900444,0.6118682488042521,0.0,0.8590541536653901,0.8579456966929186,0.3691161718329999
2024-08-09,97.26751433557716,0.6415690185323693,0.0,0.8587495498490263,0.8631818055901826,0.36898529045125905
2024-08-12,97.25997041698751,0.6415192594275078,0.0,0.8586829465566813,0.8631148585389095,0.3767125184893828
2024-08-13,97.25242766849654,0.649224752524609,0.0,0.8586163535948328,0.8630479218714513,0.3766833035125718
2024-08-14,97.26859213376696,0.632711517898201,0.0,0.8587590654485215,0.8631913703024494,0.3767459125838675
2024-08-15,97.254582620112,0.6470233050260638,0.0,0.8586353791013688,0.86306704557415,0.376691650186407
2024-08-16,97.25205569078419,0.6476188363930736,0.0,0.8594256818572467,0.8638614273119938,0.37703836365350174
