date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-17,9.164432473838323,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.16901617267324776,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.1692632723408987,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.1857227029712917,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.1859942273908404,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.1857227029712917,0.0,0.0,0.0,0.0,49.9333407550008,0.0
2024-06-14,0.1859942273908404,0.0,0.0,0.0,0.0,49.9327977061617,0.0
2024-06-19,0.1857227029712917,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,49.9322546573226,0.0
2024-08-01,0.0,0.007059634908265475,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.18626575181038907,0.0,0.0,0.0,0.0,49.93171160848351,0.0
2024-08-13,0.1868088006494864,0.024980246598477834,0.0,0.0,0.0,49.93116855964441,0.0
2024-08-15,0.18762337390813244,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.1851796541321944,0.04290085828869019,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.18545117855174306,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.04371543154733621,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.17459020176979617,0.060821469978902545,0.0,0.0,0.0,49.92573807125344,0.0
2024-08-26,0.17486172618934484,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.17649087270663685,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.17703392154573422,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.1773054459652829,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.17784849480438025,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.17812001922392892,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.1792061169021236,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.18056373899986697,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.18164983667806164,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.18137831225851297,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.1819213610976103,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.18110678783896428,0.0,0.0,0.0,0.0013576220977433604,0.0,0.0
2024-10-22,0.18137831225851297,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.1808352634194156,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.18137831225851297,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.18164983667806164,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,17.75471026986812
2024-12-03,0.18137831225851297,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.18164983667806164,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.18246440993670768,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.18382203203445102,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,49.907817459563226,0.0
2025-03-10,0.2560475276343978,0.0,0.0,0.0,0.0,49.83722111048057,0.0
2025-03-11,0.317955095291495,0.0,0.0,0.0,0.0,49.760108175328746,0.0
2025-03-12,0.33424656046441537,0.0,0.0,0.0,0.07684141073227421,49.66969054361904,17.753895696609476
2025-03-13,0.366829490810256,0.06109299439845123,0.0,0.0,0.08851696077286711,49.62244529461757,17.75253807451173
2025-03-14,0.4205913258808931,0.0,0.0,0.0,0.0,49.56814041070784,17.750908927994438
2025-03-17,0.43226687592148605,0.0,0.0,0.0,0.0,49.5138355267981,17.782948809501182
2025-03-18,0.43552516895607,0.0,0.0,0.0,0.09937793755481399,49.45953064288837,17.82612119220942
2025-03-19,0.6163604323754857,0.0,0.0,0.0,0.0,49.27869537946895,0.0
2025-03-20,0.6820693419062643,0.10317927942849542,0.039371040834557454,0.0,0.0,49.09786011604954,17.82666424104852
2025-03-21,0.7418047142069722,0.0,0.0,0.0,0.22156392635171643,48.91702485263012,0.0
2025-03-24,0.744519958402459,0.0,0.0,0.0,0.36628644197115867,48.77230233701068,17.823677472433484
2025-03-25,0.8819113146940871,0.0,0.0,0.28510064052610573,0.0,48.660162751737076,0.0
2025-03-26,0.8867987542459632,0.0,0.17866306806302623,0.26147801602537124,0.0,48.5425926780725,17.82422052127258
2025-03-27,0.9318718078910427,0.0,0.23432557407050406,0.2465441729501943,0.325738795318557,48.49833419768607,0.0
2025-03-28,0.9335009544083348,0.0,0.0,0.2454580752719996,0.0,0.0,0.0
2025-03-31,0.9375738207015647,0.0,0.0,0.24410045317425624,0.0,0.0,17.823677472433484
2025-04-01,1.0869122514533345,0.0,0.0,0.23704081826599077,0.0,48.3595852192967,0.0
2025-04-02,1.0874553002924316,0.0,0.0,0.2367692938464421,0.0,0.0,0.0
2025-04-03,1.0877268247119805,0.0,0.0,0.23649776942689338,0.0,0.0,0.0
2025-04-10,1.0879983491315293,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.0882698735510778,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.0879983491315293,0.0,0.0,0.0,0.0,48.35985674371624,0.0
2025-04-28,1.0885413979706264,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.088812922390175,0.0,0.0,0.0,0.0,0.0,0.0
