date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-17,0.0,0.0,10.070297672221152,0.0,0.0,0.0,0.0,10.070297672221152
2024-05-14,0.0,0.0,0.1857227029712917,0.0,0.0,0.0,0.0,0.1857227029712917
2024-05-20,0.0,0.0,0.1859942273908404,0.0,0.0,0.0,0.0,0.1859942273908404
2024-05-28,0.0,0.0,0.1857227029712917,0.0,0.0,0.0,0.0,0.1857227029712917
2024-06-05,0.0,0.0,0.1859942273908404,0.0,0.0,0.0,0.0,0.1859942273908404
2024-06-13,49.9333407550008,0.0,0.1857227029712917,0.0,0.0,0.0,0.0,50.11906345797209
2024-06-14,49.9327977061617,0.0,0.1859942273908404,0.0,0.0,0.0,0.0,50.118791933552544
2024-06-19,49.9327977061617,0.0,0.1857227029712917,0.0,0.0,0.0,0.0,50.11852040913299
2024-06-26,49.9322546573226,0.0,0.1857227029712917,0.0,0.0,0.0,0.0,50.1179773602939
2024-08-01,49.9322546573226,0.0,0.1857227029712917,0.0,0.0,0.0,0.007059634908265475,50.125036995202166
2024-08-12,49.93171160848351,0.0,0.18626575181038907,0.0,0.0,0.0,0.007059634908265475,50.125036995202166
2024-08-13,49.93116855964441,0.0,0.1868088006494864,0.0,0.0,0.0,0.024980246598477834,50.14295760689238
2024-08-15,49.93116855964441,0.0,0.18762337390813244,0.0,0.0,0.0,0.024980246598477834,50.143772180151025
2024-08-16,49.93116855964441,0.0,0.1851796541321944,0.0,0.0,0.0,0.04290085828869019,50.15924907206529
2024-08-19,49.93116855964441,0.0,0.18545117855174306,0.0,0.0,0.0,0.04290085828869019,50.15952059648484
2024-08-21,49.93116855964441,0.0,0.18545117855174306,0.0,0.0,0.0,0.04371543154733621,50.16033516974348
2024-08-22,49.92573807125344,0.0,0.17459020176979617,0.0,0.0,0.0,0.060821469978902545,50.161149743002134
2024-08-26,49.92573807125344,0.0,0.17486172618934484,0.0,0.0,0.0,0.060821469978902545,50.16142126742169
2024-08-28,49.92573807125344,0.0,0.17649087270663685,0.0,0.0,0.0,0.060821469978902545,50.16305041393898
2024-08-29,49.92573807125344,0.0,0.17703392154573422,0.0,0.0,0.0,0.060821469978902545,50.16359346277808
2024-09-05,49.92573807125344,0.0,0.1773054459652829,0.0,0.0,0.0,0.060821469978902545,50.16386498719763
2024-09-09,49.92573807125344,0.0,0.17784849480438025,0.0,0.0,0.0,0.060821469978902545,50.164408036036725
