date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,FORTHRIGHT SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,3.7423876233111932,0.0,0.0,2.8131695216668997,0.0,0.0,0.0,0.0
2024-03-04,8.34774108740343,3.3143794695735758,3.7409788169711313,3.090921110096048,0.0,0.0,0.0,0.0,1.5283381395303473,0.0
2024-03-05,0.0,3.313404142107379,0.0,0.0,0.0,0.0,0.0,0.0,1.537007717007652,0.0
2024-03-06,8.345573693034103,3.3153547970397725,3.7348017430185516,0.0,0.0,2.815987134347024,0.0,0.0,0.0,0.0
2024-03-07,0.0,3.3213151315554197,3.7323092394938264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,8.345465323315636,3.3183891491568294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,8.340480316266188,3.3270587266341343,0.0,3.088753715726722,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,8.337445964149131,3.327275466071067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,8.336470636682932,3.3273838357895333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,8.339721728236922,3.3261917688864036,0.0,0.0,0.0,0.0,0.0,0.0,1.5435099001156305,0.0
2024-03-15,8.339288249363056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,8.332569326818145,3.325975029449471,0.0,0.0,0.0,0.0,0.0,0.0,1.550012083223609,0.0
2024-03-19,8.331919108507348,3.329767969595792,0.0,0.0,0.0,0.0,0.0,0.0,1.5597653578855766,0.0
2024-03-20,8.330618671885752,3.341905378064018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472851759978413
2024-03-21,8.32920986554569,3.3634709520388135,3.7236396620165224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,8.326825731739431,3.3722488992345845,0.0,0.0,0.0,2.8203219230856758,0.0,0.0,0.0,0.0
2024-03-25,8.328884756390291,3.4014003535020216,0.0,0.0,0.0,2.833326289301633,0.0,0.0,0.0,0.0
2024-03-26,0.0,3.407685797173068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,8.333219545128943,3.40085850490969,0.0,0.0,0.0,0.0,0.0,0.0,1.5712525480430055,0.0
2024-03-28,0.0,3.4126708042225182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,3.41494656831031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,8.344056516975575,3.414513089436445,3.679424816882268,0.0,0.0,0.0,0.0,0.0,1.5784049494617818,0.0
2024-04-05,0.0,3.4419306282084206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,8.324549967651638,3.472924367689785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,8.339288249363056,3.494056462790715,3.6671790386955756,0.0,0.0,0.0,0.0,0.0,1.5879414846868172,4.473393608570745
2024-04-10,8.332786066255078,3.5150801881731795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,3.5408721811681607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,8.334628351469005,3.576959297417441,0.0,3.107176567865994,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,3.616189135502245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
