date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,FORTHRIGHT SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,38515100.0,15292000.0,17260259.0,14261000.0,0.0,0.0,0.0,0.0,7051500.0,0.0
2024-04-09,38476100.0,16121000.0,16919759.0,0.0,0.0,0.0,0.0,0.0,7326500.0,20639500.0
2024-04-30,38272600.0,17482000.0,16674759.0,14886000.0,0.0,0.0,0.0,0.0,7424500.0,0.0
2024-05-06,38252100.0,17636000.0,16650759.0,14881000.0,0.0,0.0,0.0,0.0,7454500.0,0.0
2024-05-21,38353100.0,18559500.0,16436259.0,14941500.0,0.0,0.0,0.0,0.0,7540500.0,0.0
2024-05-22,38332100.0,18594000.0,16394259.0,14939500.0,0.0,0.0,0.0,0.0,7526500.0,20659500.0
2024-05-24,38430600.0,18668000.0,16263259.0,14940500.0,0.0,0.0,0.0,102500.0,0.0,0.0
2024-09-26,37945600.0,11870000.0,16512284.0,14846000.0,0.0,0.0,32635000.0,0.0,0.0,0.0
2024-10-07,36217600.0,12705000.0,16739784.0,14916000.0,0.0,0.0,0.0,0.0,7571000.0,0.0
2024-10-08,35975100.0,12831500.0,16703784.0,14928500.0,0.0,0.0,0.0,0.0,7621000.0,0.0
2024-10-09,35720600.0,12825500.0,16717784.0,14962500.0,0.0,0.0,0.0,0.0,0.0,20715000.0
2024-10-10,35722600.0,12885000.0,16691784.0,14953000.0,0.0,0.0,32509000.0,0.0,0.0,0.0
2024-10-15,35773100.0,12895000.0,0.0,14979000.0,0.0,0.0,32477000.0,0.0,7611000.0,0.0
2024-10-21,35651100.0,12872000.0,16709784.0,14984000.0,18221000.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,35670600.0,12768500.0,16711784.0,14961500.0,18216500.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,35691100.0,12976000.0,16711284.0,14914000.0,18216000.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,35946600.0,12512500.0,16752284.0,14847000.0,0.0,0.0,32341000.0,0.0,0.0,0.0
2025-03-10,35497600.0,15089500.0,16714284.0,14747500.0,0.0,0.0,0.0,0.0,0.0,18711500.0
2025-03-11,36008600.0,16122500.0,16900784.0,15067000.0,0.0,0.0,0.0,0.0,0.0,16175500.0
2025-03-12,36080600.0,16307000.0,16876284.0,15104000.0,0.0,0.0,0.0,0.0,0.0,15342000.0
2025-04-09,36322100.0,16999500.0,17114284.0,15277000.0,0.0,0.0,0.0,0.0,19306500.0,0.0
