date,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FORTHRIGHT SECURITIES CO LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,57.08725498912114,0.0,0.0,42.912745010878865
2024-03-04,0.0,36.55593614611873,14.514135379278455,0.0,6.6928083721542,0.0,16.382274117669983,0.0,13.535579691596263,12.319266293182364
2024-03-05,0.0,36.54362306229756,14.504976945792015,0.0,6.728506558370176,0.0,16.376756099649985,0.0,13.531020521598686,12.315116812291576
2024-03-06,0.0,36.53985539858331,14.515788768356128,0.0,6.729560098767527,0.0,16.35227494859737,0.0,13.533139190372095,12.329381595323571
2024-03-07,0.0,36.534308254581255,14.539677593181244,0.0,6.728538478990133,0.0,16.338881097042396,0.0,13.531084713936162,12.327509862268816
2024-03-08,0.0,36.53868744174614,14.528798483216404,0.0,6.729432379329814,0.0,16.34105175139895,0.0,13.532882346699921,12.329147597608772
2024-03-11,0.0,36.51443623328676,14.56578867300394,0.0,6.7289853994728155,0.0,16.339966352131473,0.0,13.522494666556737,12.328328675548269
2024-03-12,0.0,36.50565504270351,14.568534647029264,0.0,6.729815552187605,0.0,16.34198220840423,0.0,13.524162932274633,12.329849617400757
2024-03-13,0.0,36.502770195553765,14.569562204870156,0.0,6.730071025002392,0.0,16.342602571943406,0.0,13.52467632761885,12.330317675011432
2024-03-14,0.0,36.50332176234103,14.558884857250401,0.0,6.756009416538543,0.0,16.336478545142537,0.0,13.519608255998142,12.325697162729341
2024-03-15,0.0,36.50211698161899,14.559161096327742,0.0,6.756137604502525,0.0,16.336788512135513,0.0,13.519864775927193,12.325931029488038
2024-03-18,0.0,36.473399453060765,14.558488632021868,0.0,6.784727213313636,0.0,16.33709849089129,0.0,13.520121305590802,12.32616490512164
2024-03-19,0.0,36.44997785481392,14.566868349635067,0.0,6.823567537469816,0.0,16.327881650694422,0.0,13.512493708953288,12.319210898433484
2024-03-20,0.0,30.467999413312597,12.222522132939266,0.0,5.704609931234025,0.0,13.650366221054972,16.358790405179818,11.2966575599272,10.299054336352125
2024-03-21,0.0,30.45005402662814,12.296229037310532,0.0,5.7022142776044875,0.0,13.612939368129368,16.351920523438313,11.291913523260133,10.294729243629028
2024-03-22,0.0,30.429403117071317,12.323486100443864,0.0,5.6999786439902485,0.0,13.607602223055826,16.34550952213253,11.287486369138474,10.306534024167735
2024-03-25,0.0,30.3878275542562,12.40996488826457,0.0,5.69078359310517,0.0,13.585650808378716,16.319141389691012,11.269277702402803,10.337354063901525
2024-03-26,0.0,30.380860506145495,12.43004674464448,0.0,5.6894788613664495,0.0,13.582536012408905,16.315399883557205,11.26669398364945,10.334984008228016
2024-03-27,0.0,30.38670258339015,12.401074441545221,0.0,5.729500297239315,0.0,13.578081115545682,16.310048642544693,11.262998653142628,10.331594266592308
2024-03-28,0.0,30.373619751946418,12.438789688028077,0.0,5.72703349168712,0.0,13.572235145714748,16.303026438781583,11.258149429620406,10.327146054221652
2024-04-02,0.0,30.371100500615512,12.446052197317892,0.0,5.726558479592286,0.0,13.57110943624273,16.301674231787846,11.257215655241005,10.326289499202725
2024-04-03,0.0,30.440172624380512,12.45657524720676,0.0,5.758220720945997,0.0,13.423006706206106,16.317528461127708,11.268163885231912,10.336332354901002
2024-04-05,0.0,30.409755981734254,12.544051001684,0.0,5.752466951277588,0.0,13.40959407536268,16.301223545968497,11.25690443153545,10.326004012437524
2024-04-08,0.0,30.32596881162883,12.651710479121187,0.0,5.750059697581681,0.0,13.403982518586787,16.294401919532184,11.252193717849163,10.321682855700173
2024-04-09,0.0,30.34240577793106,12.71308483827692,0.0,5.777707094326398,0.0,13.342989368537896,16.276391943404036,11.238395386780248,10.309025590743442
2024-04-10,0.0,30.302736762884948,12.78282543146036,0.0,5.774655970131602,0.0,13.33594312735111,16.26779661441769,11.23246055147007,10.303581542284224
2024-04-11,0.0,30.274341151501876,12.864553527980371,0.0,5.769244746449666,0.0,13.323446491768848,16.252552643738195,11.221935014216092,10.29392642434495
2024-04-12,0.0,30.21916473862775,12.969111244531033,0.0,5.757457117160398,0.0,13.296224237383292,16.21934568615738,11.265802938867326,10.272894037272817
