date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD
2024-03-01,2302292354.0,600236081.0,199818767.0,77215230.0,39316000.0,57603683.0,55040773.0,17395450.0,0.0
2024-03-04,2308174354.0,607775060.0,187880503.0,76915230.0,0.0,58421683.0,54973829.0,17177579.0,0.0
2024-03-05,2310068354.0,609977330.0,189945103.0,77095230.0,0.0,58403683.0,53545830.0,17569603.0,0.0
2024-03-06,2305763434.0,613762044.0,191324936.0,76741230.0,0.0,49501683.0,53670516.0,17178340.0,0.0
2024-03-07,2310337631.0,605458044.0,186287333.0,76335230.0,39240000.0,49363683.0,52742516.0,16950673.0,153930000.0
2024-03-08,2317511081.0,611149516.0,186087573.0,75871230.0,39200000.0,48719683.0,50852056.0,16852973.0,0.0
2024-03-11,2322802594.0,610931713.0,183853448.0,76175230.0,40472000.0,48598833.0,52519056.0,16743788.0,0.0
2024-03-12,2335090594.0,603188935.0,194213359.0,75507230.0,41646000.0,50510683.0,39616852.0,17178688.0,0.0
2024-03-13,2332736594.0,598188269.0,200661242.0,74617230.0,41854000.0,50598683.0,39554852.0,17270634.0,0.0
2024-03-14,2323314594.0,599597217.0,203288193.0,72441058.0,41984000.0,50668683.0,42972142.0,16975713.0,0.0
2024-03-15,2317548594.0,597332581.0,208948410.0,72289058.0,41864000.0,50858683.0,43019289.0,17024772.0,0.0
2024-03-18,2323230594.0,595600786.0,195745054.0,72295058.0,41844000.0,52082183.0,55178640.0,16237672.0,0.0
2024-03-19,2327932594.0,594679388.0,197330006.0,72273058.0,41896000.0,57379888.0,58582341.0,17243470.0,0.0
2024-03-20,2324512594.0,590320301.0,200335882.0,72364858.0,41876000.0,55103888.0,58279119.0,16970684.0,0.0
2024-03-21,2325116594.0,588988301.0,200752389.0,72422858.0,0.0,54821888.0,59464119.0,17047884.0,0.0
2024-03-22,2325450000.0,590016025.0,213506175.0,58616923.0,41962000.0,54829888.0,59002119.0,18000085.0,0.0
2024-03-25,2317818300.0,590568373.0,225910949.0,58798923.0,41982000.0,55349888.0,58831274.0,17577868.0,153940000.0
2024-03-26,2319730894.0,591004212.0,227374941.0,59000923.0,42002000.0,54879888.0,57591584.0,18074097.0,0.0
2024-03-27,2324452356.0,589263005.0,225944119.0,58874923.0,0.0,56641260.0,57719779.0,19656097.0,0.0
2024-03-28,2328620356.0,587444655.0,221487384.0,58900923.0,0.0,56649260.0,56844264.0,16675797.0,0.0
2024-04-02,2326200795.0,587465512.0,219560783.0,58956923.0,0.0,56617260.0,57894264.0,20421850.0,0.0
2024-04-03,2317240276.0,595217852.0,221669559.0,58712923.0,41842000.0,59592960.0,57542264.0,15958050.0,153930000.0
2024-04-05,2318462276.0,595417908.0,226512695.0,58688923.0,48272000.0,59848050.0,57218407.0,16246773.0,0.0
2024-04-08,2322212276.0,602192785.0,231024791.0,58732923.0,44642000.0,62834050.0,58004948.0,16248699.0,0.0
2024-04-09,0.0,603293065.0,229421751.0,58930923.0,44652000.0,63162050.0,57924948.0,15966531.0,0.0
2024-04-10,2298870276.0,594388521.0,238513888.0,58072923.0,55080000.0,57960050.0,48026805.0,16282725.0,153906000.0
