date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD
2024-03-01,82.05030705247427,21.391529474724482,7.121246421511944,2.751837020011848,1.4011643075956104,2.052910382685218,1.9615720467512503,0.6199482056812509,0.0
2024-03-04,82.2599328653056,21.660207577545542,6.69578428366848,2.741145462063972,0.0,2.082062697356426,1.9591862612337085,0.6121836042757121,0.0
2024-03-05,82.3274322344832,21.738693235285105,6.769363585465762,2.7475603968326974,0.0,2.0814212038795534,1.9082944810403464,0.6261547619855723,0.0
2024-03-06,82.1740112290133,21.873574865442226,6.818538800392066,2.734944358454204,0.0,1.7641670410395869,1.9127381063546427,0.6122107251943733,0.0
2024-03-07,82.33702886998162,21.577632541445023,6.639006052415756,2.720475116698079,1.3984557795821484,1.7592489243835643,1.8796655537692137,0.6040970087833099,5.485838383055049
2024-03-08,82.59268005785226,21.780468217100733,6.631886900363532,2.7039388404053644,1.3970302385224318,1.736297713322124,1.8122923449754098,0.6006151247449516,0.0
2024-03-11,82.78126178409038,21.772706039114993,6.552265977362539,2.714772952459212,1.442362444221425,1.7319907973954547,1.8717017686391058,0.5967239322298222,0.0
2024-03-12,83.21918799763539,21.496764840233205,6.921477940000323,2.690966416761942,1.484202074324112,1.8001263142709425,1.411886229568058,0.6122231274015928,0.0
2024-03-13,83.13529490627104,21.318548472509963,7.151270989119067,2.659248128183244,1.4916148878346394,1.8032625046023192,1.4096766409254973,0.6154999473585108,0.0
2024-03-14,82.79950870965476,21.36876130313511,7.244891651928167,2.581692564708095,1.496247896278719,1.8057572014568237,1.5314638211244849,0.6049893974866924,0.0
2024-03-15,82.5940169658966,21.28805301305229,7.446613445438338,2.576275508681171,1.4919712730995685,1.8125285214904783,1.5331440707330466,0.6067377879579087,0.0
2024-03-18,82.79651507342936,21.226334391064487,6.976065292836895,2.5764893398401285,1.49125850256971,1.8561322586545648,1.96648542348325,0.5786867037553319,0.0
