date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD
2024-03-04,0.0,54.3677611395179,2.3389335281227175,9.538349159970782,8.701241782322864,0.0,26.880934989043098,0.0,0.0
2024-03-05,0.0,54.360456537618695,2.3140978816654494,0.0,0.0,0.0,0.0,7.37472607742878,10.324324324324325
2024-03-06,57.40248356464572,54.35169101533967,2.498173849525201,0.0,0.0,0.0,0.0,0.0,9.52081811541271
2024-03-07,0.0,52.57667275383492,4.309715120525932,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,48.72276479181885,8.178232286340394,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,45.517505478451426,11.490138787436084,0.0,0.0,0.0,0.0,0.0,9.491599707815924
2024-03-12,0.0,0.0,11.792549306062819,0.0,0.0,0.0,0.0,7.009495982468955,9.484295105916727
2024-03-13,0.0,0.0,11.802775748721695,9.545653761869978,0.0,17.681519357195032,0.0,7.010956902848794,0.0
2024-03-14,57.3864134404675,45.57448137326516,11.951789627465303,0.0,0.0,0.0,0.0,0.0,9.482834185536888
2024-03-18,0.0,0.0,11.953250547845142,0.0,0.0,0.0,0.0,7.012417823228634,9.47991234477721
2024-03-19,0.0,0.0,11.954711468224982,0.0,0.0,0.0,0.0,7.086924762600439,0.0
2024-03-20,0.0,0.0,11.956172388604822,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,45.5131227173119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,12.029218407596785,0.0,0.0,0.0,0.0,7.0138787436084735,9.390796201607014
2024-03-25,57.39956172388605,0.0,12.039444850255661,0.0,0.0,0.0,0.0,0.0,9.266617969320672
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.015339663988312,0.0
2024-03-27,57.32797662527393,0.0,12.24981738495252,0.0,0.0,0.0,0.0,0.0,9.139517896274652
2024-03-28,0.0,45.50873995617239,12.54054054054054,0.0,0.0,0.0,0.0,7.016800584368152,9.022644265887509
