date,CITIBANK N.A.,HUNG SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FOUNDER SECURITIES (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2024-03-18,33.27048611111111,0.15,0.0,0.0,0.0,0.9847222222222223,0.0,0.0,34.405208333333334
2024-03-19,33.23715277777778,0.15,0.0,0.0,0.0,0.9847222222222223,0.0,0.0,34.371875
2024-04-12,33.23715277777778,0.15,0.0,0.0,0.0,0.9805555555555555,0.0,0.0,34.36770833333333
2024-04-16,33.188541666666666,0.15,0.0,0.0,0.0,0.9805555555555555,0.0,0.0,34.319097222222226
2024-04-17,33.188541666666666,0.1527777777777778,0.0,0.0,0.0,0.9805555555555555,4.5875,0.0,38.909375000000004
2024-04-26,33.188541666666666,0.1527777777777778,0.5958333333333333,0.0,0.0,0.9805555555555555,4.5875,0.0,39.505208333333336
2024-05-09,33.188541666666666,0.15416666666666667,0.5958333333333333,0.0,0.0,0.9805555555555555,4.5875,0.0,39.506597222222226
2024-05-10,33.188541666666666,0.15416666666666667,0.5958333333333333,7.421215277777778,0.0,0.9819444444444445,4.5875,0.0,46.92920138888889
2024-05-21,33.188541666666666,0.15416666666666667,0.5777777777777777,7.41982638888889,0.0,0.9819444444444445,4.5875,0.0,46.90975694444444
2024-05-27,33.188541666666666,0.15555555555555556,0.5777777777777777,7.41982638888889,0.0,0.9819444444444445,4.5875,0.0,46.911145833333336
2024-05-28,33.188541666666666,0.15555555555555556,0.5777777777777777,7.41982638888889,0.0,0.9847222222222223,4.5875,0.0,46.913923611111116
2024-06-05,33.188541666666666,0.15555555555555556,0.5777777777777777,7.41982638888889,0.0,0.976388888888889,4.5875,0.0,46.905590277777776
2024-06-06,33.188541666666666,0.15555555555555556,0.5819444444444445,7.41982638888889,0.0,0.9305555555555555,4.5875,0.0,46.86392361111111
2024-06-11,33.188541666666666,0.15555555555555556,0.5833333333333334,7.41982638888889,0.0,0.9263888888888889,4.5875,0.0,46.86114583333333
2024-07-02,33.188541666666666,0.15833333333333333,0.5833333333333334,7.41982638888889,0.0,0.9263888888888889,4.5875,0.0,46.86392361111111
2024-07-03,33.188541666666666,0.15833333333333333,0.513888888888889,7.41982638888889,0.0,0.9194444444444444,4.5875,0.0,46.787534722222226
2024-07-29,33.188541666666666,0.15833333333333333,0.5125000000000001,7.41982638888889,0.0,0.9194444444444444,4.5875,0.0,46.78614583333333
2024-07-31,33.188541666666666,0.15833333333333333,0.5125000000000001,7.41982638888889,0.0,0.9208333333333334,4.5875,0.0,46.787534722222226
2024-08-02,33.188541666666666,0.15972222222222224,0.5125000000000001,7.41982638888889,0.0,0.9208333333333334,4.5875,0.0,46.78892361111111
2024-08-05,33.188541666666666,0.1625,0.5152777777777778,7.41982638888889,0.0,0.9208333333333334,4.5875,0.0,46.79447916666667
2024-08-06,33.188541666666666,0.16527777777777777,0.5152777777777778,7.41982638888889,0.0,0.9208333333333334,4.5875,0.0,46.79725694444444
2024-08-07,33.188541666666666,0.16527777777777777,0.5152777777777778,7.41982638888889,0.0,0.9208333333333334,4.583333333333333,0.0,46.79309027777778
2024-08-09,33.188541666666666,0.16527777777777777,0.513888888888889,7.41982638888889,0.0,0.9208333333333334,4.5777777777777775,0.0,46.78614583333333
2024-08-13,33.188541666666666,0.16527777777777777,0.513888888888889,7.41982638888889,0.0,0.9249999999999999,4.573611111111111,0.0,46.78614583333333
2024-08-15,33.188541666666666,0.16527777777777777,0.513888888888889,7.41982638888889,0.0,0.9249999999999999,4.569444444444445,0.0,46.781979166666666
2024-08-16,33.188541666666666,0.16527777777777777,0.5125000000000001,7.4309375,0.0,0.9249999999999999,4.569444444444445,0.0,46.79170138888889
2024-08-19,33.188541666666666,0.16527777777777777,0.5166666666666666,7.4309375,0.0,0.9249999999999999,4.565277777777778,0.0,46.79170138888889
2024-08-23,33.188541666666666,0.16527777777777777,0.5222222222222221,7.4309375,0.0,0.9249999999999999,4.561111111111111,0.0,46.79309027777778
2024-08-26,33.188541666666666,0.16527777777777777,0.5236111111111111,7.468437499999999,0.0,0.9249999999999999,4.5569444444444445,0.0,46.8278125
2024-08-28,33.188541666666666,0.16527777777777777,0.5236111111111111,7.468437499999999,0.0,0.9249999999999999,4.552777777777778,0.0,46.82364583333333
2024-08-30,33.188541666666666,0.16527777777777777,0.5222222222222221,7.468437499999999,0.0,0.9249999999999999,4.548611111111111,0.0,46.81809027777778
2024-09-03,33.188541666666666,0.16527777777777777,0.5222222222222221,7.468437499999999,0.0,0.9249999999999999,4.544444444444444,0.0,46.813923611111115
2024-09-05,33.188541666666666,0.16527777777777777,0.5208333333333333,7.468437499999999,0.0,0.9249999999999999,4.540277777777778,0.0,46.808368055555555
2024-09-10,33.188541666666666,0.16527777777777777,0.525,7.468437499999999,0.0,0.9249999999999999,4.5361111111111105,0.0,46.808368055555555
2024-09-11,33.188541666666666,0.16527777777777777,0.5236111111111111,7.468437499999999,0.0,0.9249999999999999,4.531944444444445,0.0,46.8028125
2024-09-13,33.188541666666666,0.16527777777777777,0.5263888888888889,7.468437499999999,0.0,0.9249999999999999,4.527777777777778,0.0,46.80142361111111
2024-09-17,33.188541666666666,0.16527777777777777,0.5263888888888889,7.468437499999999,0.0,0.9249999999999999,4.523611111111111,0.0,46.79725694444444
2024-09-20,33.188541666666666,0.16527777777777777,0.525,7.468437499999999,0.0,0.9249999999999999,4.519444444444445,0.0,46.79170138888889
2024-09-23,33.188541666666666,0.1638888888888889,0.525,7.468437499999999,0.0,0.9249999999999999,4.519444444444445,0.0,46.7903125
2024-09-24,33.188541666666666,0.1638888888888889,0.5236111111111111,7.468437499999999,0.0,0.9249999999999999,4.5152777777777775,0.0,46.784756944444446
2024-09-26,33.188541666666666,0.1638888888888889,0.5222222222222221,7.468437499999999,0.0,0.9249999999999999,4.511111111111111,0.0,46.77920138888889
2024-09-30,33.188541666666666,0.1638888888888889,0.5222222222222221,7.468437499999999,0.0,0.9249999999999999,4.509722222222222,0.0,46.777812499999996
2024-10-03,33.188541666666666,0.1638888888888889,0.5236111111111111,7.468437499999999,0.0,0.9305555555555555,4.5055555555555555,0.0,46.780590277777776
2024-10-04,33.188541666666666,0.1638888888888889,0.5416666666666667,7.435104166666667,0.0,0.9333333333333335,4.5055555555555555,0.0,46.76809027777778
2024-10-07,33.188541666666666,0.1638888888888889,0.5416666666666667,7.435104166666667,0.0,0.9361111111111111,4.501388888888889,0.0,46.76670138888889
2024-10-08,33.187152777777776,0.1638888888888889,0.47777777777777775,7.798993055555556,0.0,1.0930555555555557,4.501388888888889,0.0,47.222256944444446
