date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-04,1.6104599377479223,2.772363894519626,2.041860819479939,1.462800524753062,0.0,2.1962811341426907,3.763830221375778,2.080648512664684
2024-03-05,1.6106106875314798,2.763318907506158,0.0,1.492950481464621,0.0,0.0,0.0,2.0803470130975685
2024-03-06,1.6103091879643643,2.7710071464676056,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.6088016901287865,0.0,2.0472878116880198,0.0,0.0,2.193869137605766,0.0,0.0
2024-03-08,1.6086509403452285,0.0,0.0,0.0,0.0,2.1950751358742284,0.0,0.0
2024-03-11,1.6469413853689083,0.0,0.0,0.0,0.0,0.0,0.0,2.081100762015357
2024-03-12,1.6107614373150378,0.0,0.0,0.0,0.0,2.1940198873893237,0.0,2.0826082598509355
2024-03-14,1.6103091879643643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,3.7642824707264517,0.0
2024-03-26,0.0,0.0,0.0,1.4920459827632742,0.0,0.0,0.0,0.0
2024-03-27,0.0,2.7728161438702994,0.0,0.0,0.0,2.1922108899866304,0.0,0.0
2024-04-03,0.0,2.7799013836975153,0.0,0.0,0.0,2.1846734008087405,0.0,0.0
2024-04-09,1.617846677142254,2.772966893653857,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.6103091879643643,0.0,2.055579049783698,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,2.774474391489435,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.6062389438083038,0.0,0.0,0.0,0.0,2.143217210330347,0.0,0.0
2024-04-18,1.614077932553309,2.772363894519626,0.0,0.0,0.0,0.0,3.7636794715922206,0.0
2024-04-22,1.6492026321222752,0.0,0.0,0.0,0.0,2.1025147687697423,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0824575100673774
2024-04-25,0.0,0.0,0.0,0.0,0.0,2.057289833702404,0.0,2.0839650079029557
2024-04-29,0.0,0.0,0.0,0.0,0.0,2.042214855346624,3.7484537434528833,2.0863770044398806
2024-04-30,1.6900558234664378,0.0,0.0,1.4875234892565405,0.0,0.0,3.7483029936693253,2.0901457490288253
2024-05-06,1.6496548814729488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,2.041762605995951,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,2.0385968605412375,0.0,2.093160744699981
2024-05-09,1.6495041316893908,0.0,0.0,1.4867697403387514,0.0,0.0,0.0,0.0
2024-05-13,1.652519127360547,0.0,0.0,0.0,0.0,2.028948874393538,0.0,0.0
2024-05-17,1.6461876364511197,0.0,2.0480415606058084,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.6692523533354622,2.764826405341736,0.0,1.463554273670851,0.0,0.0,0.0,2.0901457490288253
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,3.7475492447515366,0.0
2024-05-24,0.0,0.0,0.0,1.5763151117720815,0.0,0.0,3.762624223107316,0.0
2024-05-27,1.6492026321222752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.6455846373168885,2.7646756555581784,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.6380471481389984,2.772213144736068,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,2.7646756555581784,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,2.0495490584413862,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.6146809316875403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.6148316814710981,2.7571381663802885,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,3.7475492447515366,0.0
2024-06-21,1.6164899290902341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.7533694217913434,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,2.745831932613454,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.6163391793066761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.6146809316875403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.7467364313148006,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.614982431254656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.6210124225969675,0.0,0.0,0.0,0.0,0.0,3.741519253409225,0.0
2024-07-19,1.6175451775751384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.6211631723805255,0.0,0.0,0.0,0.0,0.0,0.0,2.094668242535559
2024-08-09,1.6081986909945551,2.745982682397012,2.0567850480521606,0.0,0.0,0.0,0.0,2.0976832382067148
2024-08-12,1.6078971914274396,0.0,0.0,0.0,0.0,0.0,0.0,2.1006982338778712
2024-08-13,1.6124196849341732,2.75909791356654,0.0,0.0,0.0,0.0,0.0,2.100999733444987
2024-08-16,1.6128719342848468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.5825712277897301,0.0,2.0498505580085022,1.6268162892639426,0.0,0.0,0.0,0.0
2024-08-27,1.5882997195649264,2.7973883585902195,0.0,0.0,0.0,0.0,0.0,2.103863979332585
