date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-04,21366000.0,36781000.0,27089403.0,19407000.0,0.0,29138100.0,49934801.0,27604000.0
2024-09-20,21098000.0,39155000.0,27427403.0,22013000.0,271762000.0,27038100.0,51172801.0,27664000.0
2024-09-23,21996000.0,39129000.0,27277403.0,22337000.0,271280000.0,27148100.0,49850801.0,27918000.0
2024-09-24,21714000.0,38079000.0,27591403.0,22397000.0,271116000.0,26988100.0,49950801.0,0.0
2024-09-25,21010000.0,39163000.0,0.0,0.0,271102000.0,26998100.0,49810801.0,0.0
2024-09-26,20912000.0,38949000.0,0.0,0.0,270756000.0,27002100.0,50010801.0,0.0
2024-09-27,20880000.0,38577000.0,0.0,0.0,270712000.0,26946100.0,0.0,27898000.0
2024-09-30,21192000.0,38603000.0,27005403.0,22697000.0,0.0,27026100.0,49996801.0,27582000.0
2024-10-02,20710000.0,38345000.0,0.0,24197000.0,0.0,26946100.0,50110801.0,27382000.0
2024-10-04,20174000.0,42171000.0,0.0,23837000.0,0.0,27500100.0,49810801.0,27328000.0
2024-10-07,20206000.0,43711000.0,0.0,0.0,0.0,27520100.0,50086801.0,27322000.0
2024-10-08,21038000.0,42829000.0,0.0,22837000.0,0.0,27610100.0,50324801.0,0.0
2024-10-09,20434000.0,39239000.0,26801403.0,23909000.0,0.0,27550100.0,50134801.0,28470000.0
2024-10-10,19392000.0,37211000.0,27201403.0,23947000.0,0.0,0.0,50334801.0,28654000.0
2024-10-14,19888000.0,36909000.0,0.0,24587000.0,0.0,27348100.0,0.0,28676000.0
2024-10-15,20216000.0,36959000.0,27195563.0,24387000.0,0.0,0.0,50234801.0,28470000.0
2024-10-22,18806000.0,37005000.0,27321563.0,24397000.0,0.0,0.0,0.0,28528000.0
2024-10-23,18432000.0,37705000.0,0.0,24559000.0,0.0,27298100.0,51288801.0,0.0
2024-12-11,19658000.0,38527000.0,0.0,24361000.0,0.0,27148100.0,51712801.0,29148000.0
2024-12-12,19320000.0,38227000.0,27361563.0,24461000.0,0.0,0.0,51582801.0,29044000.0
2024-12-13,0.0,38125000.0,27321563.0,24421000.0,0.0,0.0,51552801.0,29008000.0
2025-02-05,20954000.0,39479000.0,27761563.0,0.0,0.0,0.0,48504800.0,483265680.0
2025-02-14,20346000.0,39983000.0,0.0,0.0,0.0,27330100.0,48444800.0,482737680.0
2025-04-09,26270000.0,38193000.0,0.0,0.0,0.0,27144100.0,49182800.0,482743680.0
