date,VALUABLE CAPITAL LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-04,2.080648512664684,0.0,3.763830221375778,2.772363894519626,2.041860819479939,2.1962811341426907,1.6104599377479223,1.462800524753062,15.928245044683703
2024-03-05,2.0803470130975685,0.0,3.763830221375778,2.763318907506158,2.041860819479939,2.1962811341426907,1.6106106875314798,1.492950481464621,15.949199264598235
2024-03-06,2.0803470130975685,0.0,3.763830221375778,2.7710071464676056,2.041860819479939,2.1962811341426907,1.6103091879643643,1.492950481464621,15.956586003992568
2024-03-07,2.0803470130975685,0.0,3.763830221375778,2.7710071464676056,2.0472878116880198,2.193869137605766,1.6088016901287865,1.492950481464621,15.958093501828143
2024-03-08,2.0803470130975685,0.0,3.763830221375778,2.7710071464676056,2.0472878116880198,2.1950751358742284,1.6086509403452285,1.492950481464621,15.959148750313048
2024-03-11,2.081100762015357,0.0,3.763830221375778,2.7710071464676056,2.0472878116880198,2.1950751358742284,1.6469413853689083,1.492950481464621,15.99819294425452
2024-03-12,2.0826082598509355,0.0,3.763830221375778,2.7710071464676056,2.0472878116880198,2.1940198873893237,1.6107614373150378,1.492950481464621,15.962465245551321
2024-03-14,2.0826082598509355,0.0,3.763830221375778,2.7710071464676056,2.0472878116880198,2.1940198873893237,1.6103091879643643,1.492950481464621,15.962012996200647
2024-03-15,2.0826082598509355,0.0,3.7642824707264517,2.7710071464676056,2.0472878116880198,2.1940198873893237,1.6103091879643643,1.492950481464621,15.962465245551321
2024-03-26,2.0826082598509355,0.0,3.7642824707264517,2.7710071464676056,2.0472878116880198,2.1940198873893237,1.6103091879643643,1.4920459827632742,15.961560746849973
2024-03-27,2.0826082598509355,0.0,3.7642824707264517,2.7728161438702994,2.0472878116880198,2.1922108899866304,1.6103091879643643,1.4920459827632742,15.961560746849973
2024-04-03,2.0826082598509355,0.0,3.7642824707264517,2.7799013836975153,2.0472878116880198,2.1846734008087405,1.6103091879643643,1.4920459827632742,15.961108497499302
2024-04-09,2.0826082598509355,0.0,3.7642824707264517,2.772966893653857,2.0472878116880198,2.1846734008087405,1.617846677142254,1.4920459827632742,15.961711496633532
2024-04-10,2.0826082598509355,0.0,3.7642824707264517,2.772966893653857,2.055579049783698,2.1846734008087405,1.6103091879643643,1.4920459827632742,15.962465245551321
2024-04-12,2.0826082598509355,0.0,3.7642824707264517,2.774474391489435,2.055579049783698,2.1846734008087405,1.6103091879643643,1.4920459827632742,15.9639727433869
2024-04-16,2.0826082598509355,0.0,3.7642824707264517,2.774474391489435,2.055579049783698,2.143217210330347,1.6062389438083038,1.4920459827632742,15.918446308752445
2024-04-18,2.0826082598509355,0.0,3.7636794715922206,2.772363894519626,2.055579049783698,2.143217210330347,1.614077932553309,1.4920459827632742,15.923571801393411
2024-04-22,2.0826082598509355,0.0,3.7636794715922206,2.772363894519626,2.055579049783698,2.1025147687697423,1.6492026321222752,1.4920459827632742,15.91799405940177
2024-04-24,2.0824575100673774,0.0,3.7636794715922206,2.772363894519626,2.055579049783698,2.1025147687697423,1.6492026321222752,1.4920459827632742,15.917843309618215
2024-04-25,2.0839650079029557,0.0,3.7636794715922206,2.772363894519626,2.055579049783698,2.057289833702404,1.6492026321222752,1.4920459827632742,15.874125872386454
2024-04-29,2.0863770044398806,0.0,3.7484537434528833,2.772363894519626,2.055579049783698,2.042214855346624,1.6492026321222752,1.4920459827632742,15.846237162428261
2024-04-30,2.0901457490288253,0.0,3.7483029936693253,2.772363894519626,2.055579049783698,2.042214855346624,1.6900558234664378,1.4875234892565405,15.886185855071078
2024-05-06,2.0901457490288253,0.0,3.7483029936693253,2.772363894519626,2.055579049783698,2.042214855346624,1.6496548814729488,1.4875234892565405,15.845784913077587
2024-05-07,2.0901457490288253,0.0,3.7483029936693253,2.772363894519626,2.055579049783698,2.041762605995951,1.6496548814729488,1.4875234892565405,15.845332663726916
2024-05-08,2.093160744699981,0.0,3.7483029936693253,2.772363894519626,2.055579049783698,2.0385968605412375,1.6496548814729488,1.4875234892565405,15.845181913943357
2024-05-09,2.093160744699981,0.0,3.7483029936693253,2.772363894519626,2.055579049783698,2.0385968605412375,1.6495041316893908,1.4867697403387514,15.844277415242011
2024-05-13,2.093160744699981,0.0,3.7483029936693253,2.772363894519626,2.055579049783698,2.028948874393538,1.652519127360547,1.4867697403387514,15.837644424765468
2024-05-17,2.093160744699981,0.0,3.7483029936693253,2.772363894519626,2.0480415606058084,2.028948874393538,1.6461876364511197,1.4867697403387514,15.823775444678152
2024-05-20,2.0901457490288253,0.0,3.7483029936693253,2.764826405341736,2.0480415606058084,2.028948874393538,1.6692523533354622,1.463554273670851,15.813072210045547
2024-05-21,2.0901457490288253,0.0,3.7475492447515366,2.764826405341736,2.0480415606058084,2.028948874393538,1.6692523533354622,1.463554273670851,15.812318461127758
2024-05-24,2.0901457490288253,0.0,3.762624223107316,2.764826405341736,2.0480415606058084,2.028948874393538,1.6692523533354622,1.5763151117720815,15.940154277584767
2024-05-27,2.0901457490288253,0.0,3.762624223107316,2.764826405341736,2.0480415606058084,2.028948874393538,1.6492026321222752,1.5763151117720815,15.92010455637158
2024-06-03,2.0901457490288253,0.0,3.762624223107316,2.7646756555581784,2.0480415606058084,2.028948874393538,1.6455846373168885,1.5763151117720815,15.916335811782636
2024-06-05,2.0901457490288253,0.0,3.762624223107316,2.772213144736068,2.0480415606058084,2.028948874393538,1.6380471481389984,1.5763151117720815,15.916335811782636
2024-06-07,2.0901457490288253,0.0,3.762624223107316,2.7646756555581784,2.0480415606058084,2.028948874393538,1.6380471481389984,1.5763151117720815,15.908798322604747
2024-06-12,2.0901457490288253,0.0,3.762624223107316,2.7646756555581784,2.0495490584413862,2.028948874393538,1.6380471481389984,1.5763151117720815,15.910305820440323
2024-06-14,2.0901457490288253,0.0,3.762624223107316,2.7646756555581784,2.0495490584413862,2.028948874393538,1.6146809316875403,1.5763151117720815,15.886939603988868
2024-06-19,2.0901457490288253,0.0,3.762624223107316,2.7571381663802885,2.0495490584413862,2.028948874393538,1.6148316814710981,1.5763151117720815,15.879552864594535
2024-06-20,2.0901457490288253,0.0,3.7475492447515366,2.7571381663802885,2.0495490584413862,2.028948874393538,1.6148316814710981,1.5763151117720815,15.864477886238754
2024-06-21,2.0901457490288253,0.0,3.7475492447515366,2.7571381663802885,2.0495490584413862,2.028948874393538,1.6164899290902341,1.5763151117720815,15.866136133857891
2024-06-24,2.0901457490288253,0.0,3.7475492447515366,2.7533694217913434,2.0495490584413862,2.028948874393538,1.6164899290902341,1.5763151117720815,15.862367389268945
2024-06-25,2.0901457490288253,0.0,3.7475492447515366,2.745831932613454,2.0495490584413862,2.028948874393538,1.6164899290902341,1.5763151117720815,15.854829900091055
2024-06-26,2.0901457490288253,0.0,3.7475492447515366,2.745831932613454,2.0495490584413862,2.028948874393538,1.6163391793066761,1.5763151117720815,15.854679150307499
2024-06-27,2.0901457490288253,0.0,3.7475492447515366,2.745831932613454,2.0495490584413862,2.028948874393538,1.6146809316875403,1.5763151117720815,15.85302090268836
2024-06-28,2.0901457490288253,0.0,3.7475492447515366,2.7467364313148006,2.0495490584413862,2.028948874393538,1.6146809316875403,1.5763151117720815,15.85392540138971
2024-07-04,2.0901457490288253,0.0,3.7475492447515366,2.7467364313148006,2.0495490584413862,2.028948874393538,1.614982431254656,1.5763151117720815,15.854226900956824
2024-07-09,2.0901457490288253,0.0,3.741519253409225,2.7467364313148006,2.0495490584413862,2.028948874393538,1.6210124225969675,1.5763151117720815,15.854226900956824
2024-07-19,2.0901457490288253,0.0,3.741519253409225,2.7467364313148006,2.0495490584413862,2.028948874393538,1.6175451775751384,1.5763151117720815,15.850759655934995
2024-08-06,2.094668242535559,0.0,3.741519253409225,2.7467364313148006,2.0495490584413862,2.028948874393538,1.6211631723805255,1.5763151117720815,15.858900144247116
2024-08-09,2.0976832382067148,0.0,3.741519253409225,2.745982682397012,2.0567850480521606,2.028948874393538,1.6081986909945551,1.5763151117720815,15.855432899225285
2024-08-12,2.1006982338778712,0.0,3.741519253409225,2.745982682397012,2.0567850480521606,2.028948874393538,1.6078971914274396,1.5763151117720815,15.858146395329328
2024-08-13,2.100999733444987,0.0,3.741519253409225,2.75909791356654,2.0567850480521606,2.028948874393538,1.6124196849341732,1.5763151117720815,15.876085619572706
2024-08-16,2.100999733444987,0.0,3.741519253409225,2.75909791356654,2.0567850480521606,2.028948874393538,1.6128719342848468,1.5763151117720815,15.876537868923378
2024-08-19,2.100999733444987,0.0,3.741519253409225,2.75909791356654,2.0498505580085022,2.028948874393538,1.5825712277897301,1.6268162892639426,15.889803849876463
2024-08-27,2.103863979332585,0.0,3.741519253409225,2.7973883585902195,2.0498505580085022,2.028948874393538,1.5882997195649264,1.6268162892639426,15.936687032562938
2024-09-03,2.103863979332585,0.0,3.741519253409225,2.7973883585902195,2.0498505580085022,2.028948874393538,1.628097662424184,1.6268162892639426,15.976484975422196
2024-09-05,2.103863979332585,0.0,3.741519253409225,2.7973883585902195,2.0498505580085022,2.028948874393538,1.628097662424184,1.623047544674998,15.97271623083325
2024-09-09,2.1062759758695093,0.0,3.741519253409225,2.7973883585902195,2.019700601296943,2.028948874393538,1.627946912640626,1.623047544674998,15.94482752087506
2024-09-10,2.110044720458454,0.0,3.741519253409225,2.7973883585902195,2.019700601296943,2.028948874393538,1.627946912640626,1.623047544674998,15.948596265464005
